date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-01,Alabama,01,1223896,17146,889084,13276,334812,3870
2022-02-01,Alaska,02,215643,1057,0,1057,215643,0
2022-02-01,American Samoa,60,1,0,1,0,0,0
2022-02-01,Arizona,04,1878211,26345,,,,
2022-02-01,Arkansas,05,781396,9670,0,,781396,
2022-02-01,California,06,8447069,80434,8099500,80148,347569,286
2022-02-01,Colorado,08,1261694,11376,,,,
2022-02-01,Connecticut,09,700640,10076,,,,
2022-02-01,Delaware,10,248447,2544,,,,
2022-02-01,District of Columbia,11,130949,1290,130949,1290,0,0
2022-02-01,Florida,12,5555874,65271,0,,5555874,
2022-02-01,Georgia,13,2310054,31774,1788449,26809,521605,4965
2022-02-01,Guam,66,33300,291,26586,291,6714,0
2022-02-01,Hawaii,15,215303,1178,,,,
2022-02-01,Idaho,16,382572,4427,300277,3630,82295,797
2022-02-01,Illinois,17,2934402,34853,2455211,31088,479191,3765
2022-02-01,Indiana,18,1632993,21487,1629098,20687,3895,800
2022-02-01,Iowa,19,719703,8501,543977,,175726,
2022-02-01,Kansas,20,731161,7567,,,,
2022-02-01,Kentucky,21,1179699,13008,,,,
2022-02-01,Louisiana,22,1174941,15744,856846,13595,318095,2149
2022-02-01,Maine,23,175759,1751,129418,1751,46341,0
2022-02-01,Maryland,24,957036,13532,956780,13276,256,256
2022-02-01,Massachusetts,25,1614642,22164,1488251,21546,126391,618
2022-02-01,Michigan,26,2252688,32225,1975274,29822,277414,2403
2022-02-01,Minnesota,27,1343240,11607,1161989,,181251,
2022-02-01,Mississippi,28,731667,11044,414813,7354,316854,3690
2022-02-01,Missouri,29,1350910,17727,1138781,15150,212129,2577
2022-02-01,Montana,30,243890,3020,243890,3020,0,0
2022-02-01,Nebraska,31,441456,3705,119893,745,321563,2960
2022-02-01,Nevada,32,659036,9012,625955,9012,33081,0
2022-02-01,New Hampshire,33,277355,2223,0,,277355,
2022-02-01,New Jersey,34,2115305,31557,1828823,28638,286482,2919
2022-02-01,New Mexico,35,481852,6475,481852,6475,0,0
2022-02-01,New York,36,4796000,64461,4791322,58974,4678,5487
2022-02-01,North Carolina,37,2430619,20827,66127,284,2364492,20543
2022-02-01,North Dakota,38,223767,2140,170507,,53260,
2022-02-01,Northern Mariana Islands,69,5280,23,5280,23,0,0
2022-02-01,Ohio,39,2586903,33537,,,,
2022-02-01,Oklahoma,40,979349,12044,0,,979349,
2022-02-01,Oregon,41,638823,6124,0,,638823,
2022-02-01,Pennsylvania,42,2667166,40836,,,,
2022-02-01,Puerto Rico,72,491256,3867,258954,0,232302,3867
2022-02-01,Rhode Island,44,344841,3329,0,,344841,
2022-02-01,South Carolina,45,1389266,15508,1094470,13326,294796,2182
2022-02-01,South Dakota,46,228169,2660,190583,,37586,
2022-02-01,Tennessee,47,1830865,22399,1314263,3580,516602,18819
2022-02-01,Texas,48,6254867,79934,5186705,31261,1068162,48673
2022-02-01,Utah,49,888532,4138,0,3974,888532,164
2022-02-01,Vermont,50,104837,542,0,,104837,
2022-02-01,Virginia,51,1551705,16252,,,,
2022-02-01,Virgin Islands,78,14903,101,14903,101,0,0
2022-02-01,Washington,53,1336891,10838,1159201,2842,177690,7996
2022-02-01,West Virginia,54,448922,5778,356038,,92884,
2022-02-01,Wisconsin,55,1520874,12453,1336866,11207,184008,1246
2022-02-01,Wyoming,56,147305,1650,116014,,31291,
