date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-27,Alabama,01,821255,15424,611782,11919,209473,3505
2021-10-27,Alaska,02,134802,696,0,696,134802,0
2021-10-27,American Samoa,60,1,0,1,0,0,0
2021-10-27,Arizona,04,1150432,20967,,,,
2021-10-27,Arkansas,05,510908,8306,375753,6480,135155,1826
2021-10-27,California,06,4890036,71800,4742352,71792,147684,8
2021-10-27,Colorado,08,734192,8293,,,,
2021-10-27,Connecticut,09,401379,8752,,,,
2021-10-27,Delaware,10,142707,2068,,,,
2021-10-27,District of Columbia,11,63919,1187,63919,1187,0,0
2021-10-27,Florida,12,3641304,58933,0,,3641304,
2021-10-27,Georgia,13,1593323,27725,1226622,23790,366701,3935
2021-10-27,Guam,66,18792,231,15488,231,3304,0
2021-10-27,Hawaii,15,80876,885,,,,
2021-10-27,Idaho,16,287743,3474,228953,2900,58790,574
2021-10-27,Illinois,17,1693530,28517,1488135,25738,205395,2779
2021-10-27,Indiana,18,1016155,16567,1012606,16022,3549,545
2021-10-27,Iowa,19,481207,6848,382789,,98418,
2021-10-27,Kansas,20,431264,6268,,,,
2021-10-27,Kentucky,21,744278,9767,,,,
2021-10-27,Louisiana,22,756969,14496,602402,12681,154567,1815
2021-10-27,Maine,23,101849,1147,72649,1147,29200,0
2021-10-27,Maryland,24,557423,10827,557192,10596,231,231
2021-10-27,Massachusetts,25,847512,18956,790431,18563,57081,393
2021-10-27,Michigan,26,1253227,23342,1110506,21903,142721,1439
2021-10-27,Minnesota,27,779873,8705,709636,8087,70237,618
2021-10-27,Mississippi,28,503322,10057,288707,6736,214615,3321
2021-10-27,Missouri,29,866899,12725,743365,5180,123534,7545
2021-10-27,Montana,30,173296,2305,173296,2305,0,0
2021-10-27,Nebraska,31,281689,2755,77089,592,204600,2163
2021-10-27,Nevada,32,447897,7577,436900,7577,10997,0
2021-10-27,New Hampshire,33,132441,1543,0,,132441,
2021-10-27,New Jersey,34,1191912,27896,1036496,25082,155416,2814
2021-10-27,New Mexico,35,271898,5014,271898,5014,0,0
2021-10-27,New York,36,2538935,55840,2516204,50689,22731,5151
2021-10-27,North Carolina,37,1472579,17906,1243497,15760,229082,2146
2021-10-27,North Dakota,38,145779,1770,125001,,20778,
2021-10-27,Northern Mariana Islands,69,291,3,291,3,0,0
2021-10-27,Ohio,39,1527976,24164,,,,
2021-10-27,Oklahoma,40,641497,10540,0,10540,641497,0
2021-10-27,Oregon,41,361240,4318,0,,361240,
2021-10-27,Pennsylvania,42,1544463,31055,,,,
2021-10-27,Puerto Rico,72,217837,3223,151440,0,66397,3223
2021-10-27,Rhode Island,44,178646,2876,0,,178646,
2021-10-27,South Carolina,45,894221,13565,717016,11737,177205,1828
2021-10-27,South Dakota,46,153321,2228,132468,,20853,
2021-10-27,Tennessee,47,1247192,16109,977471,2662,269721,13447
2021-10-27,Texas,48,4212519,70815,3502791,28685,709728,42130
2021-10-27,Utah,49,544253,3159,0,3051,544253,108
2021-10-27,Vermont,50,39072,356,0,,39072,
2021-10-27,Virginia,51,919999,13793,,,,
2021-10-27,Virgin Islands,78,7145,80,7145,80,0,0
2021-10-27,Washington,53,720311,8572,633061,2463,87250,6109
2021-10-27,West Virginia,54,268112,4316,207966,,60146,
2021-10-27,Wisconsin,55,875162,9344,784089,8420,91073,924
2021-10-27,Wyoming,56,101424,1174,81337,,20087,
