date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-19,Alabama,01,484365,9424,379795,7391,104570,2033
2021-02-19,Alaska,02,56768,277,0,277,56768,0
2021-02-19,Arizona,04,803158,15294,,,,
2021-02-19,Arkansas,05,314445,5323,248996,4276,65449,1047
2021-02-19,California,06,3512881,48334,3492429,48334,20452,0
2021-02-19,Colorado,08,420094,5966,,,,
2021-02-19,Connecticut,09,271903,7496,,,,
2021-02-19,Delaware,10,83852,1326,,,,
2021-02-19,District of Columbia,11,39301,992,39301,992,0,0
2021-02-19,Florida,12,1849736,29473,0,29473,1849736,0
2021-02-19,Georgia,13,952133,15906,774122,13976,178011,1930
2021-02-19,Guam,66,8674,131,8466,131,208,0
2021-02-19,Hawaii,15,26906,425,,,,
2021-02-19,Idaho,16,168783,1828,137099,1607,31684,221
2021-02-19,Illinois,17,1171687,22297,1072536,20185,99151,2112
2021-02-19,Indiana,18,655396,12281,652210,11854,3186,427
2021-02-19,Iowa,19,331502,5321,331502,,0,
2021-02-19,Kansas,20,291962,4521,,,,
2021-02-19,Kentucky,21,396800,4539,,,,
2021-02-19,Louisiana,22,421846,9406,364535,8753,57311,653
2021-02-19,Maine,23,43090,655,34239,655,8851,0
2021-02-19,Maryland,24,374148,7661,373991,7479,157,182
2021-02-19,Massachusetts,25,563976,15686,534827,15373,29149,313
2021-02-19,Michigan,26,633932,16243,578891,15301,55041,942
2021-02-19,Minnesota,27,476360,6472,454085,6135,22275,337
2021-02-19,Mississippi,28,289532,6531,180408,4601,109124,1930
2021-02-19,Missouri,29,511506,8087,502016,8087,9490,0
2021-02-19,Montana,30,98211,1338,98184,1338,27,0
2021-02-19,Nebraska,31,198481,2151,65819,571,132662,1580
2021-02-19,Nevada,32,289975,4807,289962,4807,13,0
2021-02-19,New Hampshire,33,72399,1150,0,,72399,
2021-02-19,New Jersey,34,758450,22721,675712,20432,82738,2289
2021-02-19,New Mexico,35,181739,3582,181739,3582,0,0
2021-02-19,New York,36,1568881,45957,1556030,40913,12851,5044
2021-02-19,North Carolina,37,838097,10804,747349,9674,90748,1130
2021-02-19,North Dakota,38,99064,1465,94069,,4995,
2021-02-19,Northern Mariana Islands,69,135,2,135,2,0,0
2021-02-19,Ohio,39,947389,16611,,,,
2021-02-19,Oklahoma,40,416476,4112,0,4112,416476,0
2021-02-19,Oregon,41,151713,2155,10738,138,140975,2017
2021-02-19,Pennsylvania,42,911033,23452,,,,
2021-02-19,Puerto Rico,72,132121,1940,91047,1648,41074,292
2021-02-19,Rhode Island,44,122859,2367,0,924,122859,1443
2021-02-19,South Carolina,45,495044,8155,431074,7277,63970,878
2021-02-19,South Dakota,46,110871,1847,98648,,12223,
2021-02-19,Tennessee,47,748207,10964,626896,2185,121311,8779
2021-02-19,Texas,48,2582346,41764,2260332,26229,322014,15535
2021-02-19,Utah,49,364399,1813,85695,632,278704,1181
2021-02-19,Vermont,50,14149,193,0,,14149,
2021-02-19,Virginia,51,557896,7090,,,,
2021-02-19,Virgin Islands,78,2558,25,2558,25,0,0
2021-02-19,Washington,53,335338,4868,320206,2299,15132,2569
2021-02-19,West Virginia,54,128760,2236,103057,1909,25703,327
2021-02-19,Wisconsin,55,610056,6820,560135,6287,49921,533
2021-02-19,Wyoming,56,53531,662,45471,,8060,
