date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-22,Alabama,01,146584,2457,131988,2304,14596,153
2020-09-22,Alaska,02,7821,42,0,42,7821,0
2020-09-22,Arizona,04,214846,5501,,,,
2020-09-22,Arkansas,05,76981,1209,74772,1060,2209,149
2020-09-22,California,06,793737,15126,792386,15126,1351,0
2020-09-22,Colorado,08,66008,2032,,,,
2020-09-22,Connecticut,09,56024,4495,,,,
2020-09-22,Delaware,10,19761,628,,,,
2020-09-22,District of Columbia,11,15021,621,15021,621,0,0
2020-09-22,Florida,12,687901,13415,0,13415,687901,0
2020-09-22,Georgia,13,290930,6524,290930,6524,0,0
2020-09-22,Guam,66,3159,38,3159,38,0,0
2020-09-22,Hawaii,15,11590,119,,,,
2020-09-22,Idaho,16,38272,447,34969,409,3303,38
2020-09-22,Illinois,17,280361,8742,278163,8505,2198,237
2020-09-22,Indiana,18,114864,3520,112626,3295,2238,225
2020-09-22,Iowa,19,81303,1286,81303,1286,0,0
2020-09-22,Kansas,20,55049,610,,,,
2020-09-22,Kentucky,21,66117,1142,,,,
2020-09-22,Louisiana,22,163253,5386,162214,5218,1039,168
2020-09-22,Maine,23,5146,140,4617,140,529,0
2020-09-22,Maryland,24,121326,3895,121205,3751,121,144
2020-09-22,Massachusetts,25,127969,9328,125866,9118,2103,210
2020-09-22,Michigan,26,130394,6998,117732,6680,12662,318
2020-09-22,Minnesota,27,91474,2031,91422,1979,52,52
2020-09-22,Mississippi,28,94021,2846,87529,2625,6492,221
2020-09-22,Missouri,29,117966,1963,117807,1962,159,1
2020-09-22,Montana,30,10792,163,10786,163,6,0
2020-09-22,Nebraska,31,41388,471,41388,471,0,0
2020-09-22,Nevada,32,76311,1546,76302,1546,9,0
2020-09-22,New Hampshire,33,7952,438,7952,438,0,0
2020-09-22,New Jersey,34,202371,16076,200580,14285,1791,1791
2020-09-22,New Mexico,35,27683,851,27683,851,0,0
2020-09-22,New York,36,455938,32690,451311,28063,4627,4627
2020-09-22,North Carolina,37,196095,3315,195934,3315,161,0
2020-09-22,North Dakota,38,18511,199,18508,196,3,3
2020-09-22,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-22,Ohio,39,145850,4635,,,,
2020-09-22,Oklahoma,40,79072,962,0,962,79072,0
2020-09-22,Oregon,41,30999,532,30002,310,997,222
2020-09-22,Pennsylvania,42,156512,8099,,,,
2020-09-22,Puerto Rico,72,42596,613,20399,443,22197,170
2020-09-22,Rhode Island,44,24044,1099,24044,1099,0,0
2020-09-22,South Carolina,45,138124,3212,134884,3040,3240,172
2020-09-22,South Dakota,46,19189,202,19185,,4,
2020-09-22,Tennessee,47,182369,2236,176085,854,6284,1382
2020-09-22,Texas,48,745734,15219,716006,11371,29728,3848
2020-09-22,Utah,49,65044,443,34004,289,31040,154
2020-09-22,Vermont,50,1721,58,1721,58,0,0
2020-09-22,Virginia,51,142010,3060,,,,
2020-09-22,Virgin Islands,78,1276,19,1276,19,0,0
2020-09-22,Washington,53,86889,2137,84376,2065,2513,72
2020-09-22,West Virginia,54,14384,317,14044,315,340,2
2020-09-22,Wisconsin,55,110393,1259,104260,1251,6133,8
2020-09-22,Wyoming,56,4944,49,4189,,755,
