date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-30,Alabama,01,123889,2152,115284,2059,8605,93
2020-08-30,Alaska,02,5985,34,5985,34,0,0
2020-08-30,Arizona,04,201317,5010,,,,
2020-08-30,Arkansas,05,60378,772,60378,772,0,0
2020-08-30,California,06,702499,12906,702499,12906,0,0
2020-08-30,Colorado,08,57326,1946,,,,
2020-08-30,Connecticut,09,52495,4465,,,,
2020-08-30,Delaware,10,17349,604,,,,
2020-08-30,District of Columbia,11,13925,605,13925,605,0,0
2020-08-30,Florida,12,618995,11104,0,11104,618995,0
2020-08-30,Georgia,13,251676,5451,251676,5451,0,0
2020-08-30,Guam,66,2256,11,2248,11,8,0
2020-08-30,Hawaii,15,8115,61,,,,
2020-08-30,Idaho,16,31874,359,29460,324,2414,35
2020-08-30,Illinois,17,233806,8236,232104,8027,1702,209
2020-08-30,Indiana,18,94512,3285,92434,3066,2078,219
2020-08-30,Iowa,19,63455,1109,63455,1109,0,0
2020-08-30,Kansas,20,41909,449,,,,
2020-08-30,Kentucky,21,49914,952,,,,
2020-08-30,Louisiana,22,146406,4904,146243,4741,163,163
2020-08-30,Maine,23,4489,132,4032,132,457,0
2020-08-30,Maryland,24,107790,3746,107671,3604,119,142
2020-08-30,Massachusetts,25,128030,9036,118309,8803,9721,233
2020-08-30,Michigan,26,112104,6747,100666,6447,11438,300
2020-08-30,Minnesota,27,74306,1863,74257,1814,49,49
2020-08-30,Mississippi,28,82029,2427,78445,2281,3584,146
2020-08-30,Missouri,29,83894,1613,83693,1612,201,1
2020-08-30,Montana,30,7256,104,7256,104,0,0
2020-08-30,Nebraska,31,33753,400,33753,400,0,0
2020-08-30,Nevada,32,68576,1303,68568,1303,8,0
2020-08-30,New Hampshire,33,7246,432,7246,432,0,0
2020-08-30,New Jersey,34,193100,15933,191320,14153,1780,1780
2020-08-30,New Mexico,35,25178,769,25178,769,0,0
2020-08-30,New York,36,438122,32522,433486,27886,4636,4636
2020-08-30,North Carolina,37,165533,2708,165429,2708,104,0
2020-08-30,North Dakota,38,11488,145,11484,141,4,4
2020-08-30,Northern Mariana Islands,69,56,2,56,2,0,0
2020-08-30,Ohio,39,121340,4126,,,,
2020-08-30,Oklahoma,40,57353,797,57353,797,0,0
2020-08-30,Oregon,41,26293,460,25228,271,1065,189
2020-08-30,Pennsylvania,42,137576,7740,,,,
2020-08-30,Puerto Rico,72,32550,428,14986,283,17564,145
2020-08-30,Rhode Island,44,21683,1046,21683,1046,0,0
2020-08-30,South Carolina,45,117249,2698,115661,2563,1588,135
2020-08-30,South Dakota,46,12942,167,12940,,2,
2020-08-30,Tennessee,47,149310,1700,145764,727,3546,973
2020-08-30,Texas,48,633834,12733,610538,9028,23296,3705
2020-08-30,Utah,49,51486,408,30750,274,20736,134
2020-08-30,Vermont,50,1605,58,1605,58,0,0
2020-08-30,Virginia,51,118809,2568,,,,
2020-08-30,Virgin Islands,78,1129,14,1129,14,0,0
2020-08-30,Washington,53,76835,1993,74910,1920,1925,73
2020-08-30,West Virginia,54,9967,212,9784,210,183,2
2020-08-30,Wisconsin,55,79767,1129,74837,1121,4930,8
2020-08-30,Wyoming,56,3784,37,3210,,574,
