date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-20,Alabama,01,29549,838,29126,828,423,10
2020-06-20,Alaska,02,845,10,845,10,0,0
2020-06-20,Arizona,04,49802,1345,,,,
2020-06-20,Arkansas,05,14631,214,14631,214,0,0
2020-06-20,California,06,172220,5436,172220,5436,0,0
2020-06-20,Colorado,08,30172,1643,,,,
2020-06-20,Connecticut,09,45557,4238,,,,
2020-06-20,Delaware,10,10681,434,,,,
2020-06-20,District of Columbia,11,9984,531,9984,531,0,0
2020-06-20,Florida,12,93789,3143,93789,3143,0,0
2020-06-20,Georgia,13,59117,2596,59117,2596,0,0
2020-06-20,Guam,66,1191,6,1183,6,8,0
2020-06-20,Hawaii,15,777,17,,,,
2020-06-20,Idaho,16,3871,90,3466,84,405,6
2020-06-20,Illinois,17,137402,6842,136402,6638,1000,204
2020-06-20,Indiana,18,43215,2536,42061,2346,1154,190
2020-06-20,Iowa,19,25496,681,25496,681,0,0
2020-06-20,Kansas,20,12211,257,,,,
2020-06-20,Kentucky,21,13650,542,,,,
2020-06-20,Louisiana,22,49497,3104,49385,2992,112,112
2020-06-20,Maine,23,2938,102,2610,102,328,0
2020-06-20,Maryland,24,64463,3052,64360,2923,103,129
2020-06-20,Massachusetts,25,106650,7799,106650,7799,0,0
2020-06-20,Michigan,26,67716,6091,61033,5844,6683,247
2020-06-20,Minnesota,27,32499,1404,32467,1372,32,32
2020-06-20,Mississippi,28,21022,943,20500,922,522,21
2020-06-20,Missouri,29,18155,975,18134,975,21,0
2020-06-20,Montana,30,698,20,698,20,0,0
2020-06-20,Nebraska,31,17591,249,17591,249,0,0
2020-06-20,Nevada,32,12935,486,12934,486,1,0
2020-06-20,New Hampshire,33,5486,337,5486,337,0,0
2020-06-20,New Jersey,34,168834,12857,168834,12857,0,0
2020-06-20,New Mexico,35,10260,464,10260,464,0,0
2020-06-20,New York,36,392037,30839,387356,26158,4681,4681
2020-06-20,North Carolina,37,51471,1236,51471,1236,0,0
2020-06-20,North Dakota,38,3257,82,3251,76,6,6
2020-06-20,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-20,Ohio,39,44262,2697,,,,
2020-06-20,Oklahoma,40,10037,368,10037,368,0,0
2020-06-20,Oregon,41,6669,188,6344,118,325,70
2020-06-20,Pennsylvania,42,85678,6467,,,,
2020-06-20,Puerto Rico,72,6463,147,1531,57,4932,90
2020-06-20,Rhode Island,44,16337,894,16337,894,0,0
2020-06-20,South Carolina,45,23786,644,23756,644,30,0
2020-06-20,South Dakota,46,6225,81,6225,81,0,0
2020-06-20,Tennessee,47,33909,508,33670,266,239,242
2020-06-20,Texas,48,107852,2170,107624,2169,228,1
2020-06-20,Utah,49,16585,155,16585,113,0,42
2020-06-20,Vermont,50,1147,56,1147,56,0,0
2020-06-20,Virgin Islands,78,73,6,73,6,0,0
2020-06-20,Virginia,51,57443,1607,,,,
2020-06-20,Washington,53,29045,1258,27998,1257,1047,1
2020-06-20,West Virginia,54,2486,88,2403,88,83,0
2020-06-20,Wisconsin,55,24644,744,24552,744,92,0
2020-06-20,Wyoming,56,1179,20,930,,249,
