date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-06-04,Alabama,01,1317029,19664,946853,15095,370176,4569
2022-06-04,Alaska,02,261117,1246,0,1246,261117,0
2022-06-04,American Samoa,60,6053,31,6053,31,0,0
2022-06-04,Arizona,04,2062669,30332,,,,
2022-06-04,Arkansas,05,845175,11498,0,,845175,
2022-06-04,California,06,9661160,91660,9210831,91398,450329,262
2022-06-04,Colorado,08,1462079,12770,,,,
2022-06-04,Connecticut,09,811932,10973,,,,
2022-06-04,Delaware,10,277666,2961,,,,
2022-06-04,District of Columbia,11,150783,1346,134623,1319,16160,27
2022-06-04,Florida,12,6196905,74590,0,,6196905,
2022-06-04,Georgia,13,2499711,36758,1927553,30856,572158,5902
2022-06-04,Guam,66,50293,365,42519,365,7774,0
2022-06-04,Hawaii,15,275631,1454,,,,
2022-06-04,Idaho,16,453019,4944,354505,4026,98514,918
2022-06-04,Illinois,17,3324779,38188,2811659,33889,513120,4299
2022-06-04,Indiana,18,1738843,23712,1738843,22780,0,932
2022-06-04,Iowa,19,780447,9603,602341,,178106,
2022-06-04,Kansas,20,789962,8963,,,,
2022-06-04,Kentucky,21,1368713,15945,,,,
2022-06-04,Louisiana,22,1265225,17341,907788,14775,357437,2566
2022-06-04,Maine,23,264366,2382,190595,2382,73771,0
2022-06-04,Maryland,24,1096170,14629,1095903,14362,267,267
2022-06-04,Massachusetts,25,1879517,20663,1725219,19474,154298,1189
2022-06-04,Michigan,26,2547366,36407,2207746,33446,339620,2961
2022-06-04,Minnesota,27,1516034,12974,1303292,,212742,
2022-06-04,Mississippi,28,810484,12470,444713,8214,365771,4256
2022-06-04,Missouri,29,1479887,20791,519614,6474,960273,14317
2022-06-04,Montana,30,279390,3423,279390,3423,0,0
2022-06-04,Nebraska,31,488110,4294,128736,854,359374,3440
2022-06-04,Nevada,32,743031,10906,679699,10896,63332,10
2022-06-04,New Hampshire,33,326610,2543,0,,326610,
2022-06-04,New Jersey,34,2412005,33760,2068368,30691,343637,3069
2022-06-04,New Mexico,35,538629,7825,538629,7825,0,0
2022-06-04,New York,36,5448458,68440,5426908,62906,21550,5534
2022-06-04,North Carolina,37,2774365,24663,80418,330,2693947,24333
2022-06-04,North Dakota,38,245476,2330,179793,,65683,
2022-06-04,Northern Mariana Islands,69,11366,34,11366,34,0,0
2022-06-04,Ohio,39,2780653,38657,,,,
2022-06-04,Oklahoma,40,1052091,14437,0,,1052091,
2022-06-04,Oregon,41,770194,7657,0,,770194,
2022-06-04,Pennsylvania,42,2936121,45283,,,,
2022-06-04,Puerto Rico,72,721540,4398,337916,0,383624,4398
2022-06-04,Rhode Island,44,394573,3583,0,,394573,
2022-06-04,South Carolina,45,1504967,17907,1178530,15268,326437,2639
2022-06-04,South Dakota,46,240357,2928,0,,240357,
2022-06-04,Tennessee,47,2018350,26220,1506973,4061,511377,22159
2022-06-04,Texas,48,6887992,88591,5615665,29599,1272327,58992
2022-06-04,Utah,49,954938,4781,0,4550,954938,231
2022-06-04,Vermont,50,132676,670,0,,132676,
2022-06-04,Virginia,51,1797700,20424,,,,
2022-06-04,Virgin Islands,78,20039,113,20039,113,0,0
2022-06-04,Washington,53,1595844,13012,1357553,3381,238291,9631
2022-06-04,West Virginia,54,518061,6974,408909,,109152,
2022-06-04,Wisconsin,55,1683270,14639,1480458,13027,202812,1612
2022-06-04,Wyoming,56,158472,1820,124993,,33479,
