date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-12,Alabama,01,210637,3213,178013,2970,32624,243
2020-11-12,Alaska,02,21689,90,0,90,21689,0
2020-11-12,Arizona,04,266644,6240,,,,
2020-11-12,Arkansas,05,128006,2144,115228,1964,12778,180
2020-11-12,California,06,1008493,18138,1005352,18138,3141,0
2020-11-12,Colorado,08,145469,2485,,,,
2020-11-12,Connecticut,09,85899,4726,,,,
2020-11-12,Delaware,10,27546,732,,,,
2020-11-12,District of Columbia,11,18507,657,18507,657,0,0
2020-11-12,Florida,12,863611,17371,0,17371,863611,0
2020-11-12,Georgia,13,401750,8655,364927,8205,36823,450
2020-11-12,Guam,66,6819,92,6709,92,110,0
2020-11-12,Hawaii,15,16309,221,,,,
2020-11-12,Idaho,16,78653,751,67287,692,11366,59
2020-11-12,Illinois,17,537658,10854,525642,10493,12016,361
2020-11-12,Indiana,18,233540,4813,230965,4563,2575,250
2020-11-12,Iowa,19,171257,1931,171257,1931,0,0
2020-11-12,Kansas,20,111387,1215,,,,
2020-11-12,Kentucky,21,132662,1702,,,,
2020-11-12,Louisiana,22,198531,6097,191889,5863,6642,234
2020-11-12,Maine,23,8395,159,7517,159,878,0
2020-11-12,Maryland,24,160311,4261,160186,4112,125,149
2020-11-12,Massachusetts,25,180189,10242,174953,10015,5236,227
2020-11-12,Michigan,26,258973,8187,235828,7813,23145,374
2020-11-12,Minnesota,27,201851,2849,199757,2756,2094,93
2020-11-12,Mississippi,28,130665,3514,110244,3118,20421,396
2020-11-12,Missouri,29,234781,3440,232800,3439,1981,1
2020-11-12,Montana,30,43084,478,43080,478,4,0
2020-11-12,Nebraska,31,90171,749,29162,239,61009,510
2020-11-12,Nevada,32,115360,1880,115347,1880,13,0
2020-11-12,New Hampshire,33,13470,495,12062,486,1408,9
2020-11-12,New Jersey,34,268787,16495,266986,14694,1801,1801
2020-11-12,New Mexico,35,60776,1176,60776,1176,0,0
2020-11-12,New York,36,550516,33424,545846,28754,4670,4670
2020-11-12,North Carolina,37,303931,4730,290633,4620,13298,110
2020-11-12,North Dakota,38,59179,703,59173,697,6,6
2020-11-12,Northern Mariana Islands,69,100,2,100,2,0,0
2020-11-12,Ohio,39,274457,5658,,,,
2020-11-12,Oklahoma,40,144691,1481,0,1481,144691,0
2020-11-12,Oregon,41,53879,748,51451,412,2428,336
2020-11-12,Pennsylvania,42,254167,9272,,,,
2020-11-12,Puerto Rico,72,74067,909,39968,700,34099,209
2020-11-12,Rhode Island,44,40764,1250,0,924,40764,326
2020-11-12,South Carolina,45,190490,4084,179832,3817,10658,267
2020-11-12,South Dakota,46,60716,567,57438,,3278,
2020-11-12,Tennessee,47,291482,3751,272195,812,19287,2939
2020-11-12,Texas,48,1060128,19702,999637,14347,60491,5355
2020-11-12,Utah,49,143639,689,44414,351,99225,338
2020-11-12,Vermont,50,2651,59,2651,59,0,0
2020-11-12,Virginia,51,198027,3758,,,,
2020-11-12,Virgin Islands,78,1413,23,1413,23,0,0
2020-11-12,Washington,53,129590,2619,125402,2547,4188,72
2020-11-12,West Virginia,54,30897,555,27487,535,3410,20
2020-11-12,Wisconsin,55,309607,2627,294249,2546,15358,81
2020-11-12,Wyoming,56,20479,127,17442,,3037,
