date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-12,Alabama,01,53587,1121,52908,1093,679,28
2020-07-12,Alaska,02,1656,15,1656,15,0,0
2020-07-12,Arizona,04,122467,2239,,,,
2020-07-12,Arkansas,05,27864,319,27864,319,0,0
2020-07-12,California,06,320957,7014,320957,7014,0,0
2020-07-12,Colorado,08,36633,1725,,,,
2020-07-12,Connecticut,09,47287,4348,,,,
2020-07-12,Delaware,10,12804,517,,,,
2020-07-12,District of Columbia,11,10847,568,10847,568,0,0
2020-07-12,Florida,12,269803,4241,0,4241,269803,0
2020-07-12,Georgia,13,106574,2946,106574,2946,0,0
2020-07-12,Guam,66,1281,6,1273,6,8,0
2020-07-12,Hawaii,15,1181,19,,,,
2020-07-12,Idaho,16,10584,102,9810,60,774,42
2020-07-12,Illinois,17,154523,7372,153340,7170,1183,202
2020-07-12,Indiana,18,52892,2760,51612,2567,1280,193
2020-07-12,Iowa,19,35006,749,35006,749,0,0
2020-07-12,Kansas,20,19093,295,,,,
2020-07-12,Kentucky,21,19530,647,,,,
2020-07-12,Louisiana,22,78230,3416,78122,3308,108,108
2020-07-12,Maine,23,3539,114,3143,114,396,0
2020-07-12,Maryland,24,73587,3319,73480,3188,107,131
2020-07-12,Massachusetts,25,111398,8310,105457,8095,5941,215
2020-07-12,Michigan,26,76503,6316,68890,6068,7613,248
2020-07-12,Minnesota,27,42319,1540,42281,1502,38,38
2020-07-12,Mississippi,28,36287,1249,35961,1227,326,22
2020-07-12,Missouri,29,28726,1112,28606,1111,120,1
2020-07-12,Montana,30,1758,29,1758,29,0,0
2020-07-12,Nebraska,31,21035,296,21035,296,0,0
2020-07-12,Nevada,32,27684,593,27683,593,1,0
2020-07-12,New Hampshire,33,6024,391,6024,391,0,0
2020-07-12,New Jersey,34,177245,15525,175298,13594,1947,1931
2020-07-12,New Mexico,35,14773,543,14773,543,0,0
2020-07-12,New York,36,406403,32029,401790,27416,4613,4613
2020-07-12,North Carolina,37,85791,1524,85791,1524,0,0
2020-07-12,North Dakota,38,4338,91,4334,87,4,4
2020-07-12,Northern Mariana Islands,69,33,2,33,2,0,0
2020-07-12,Ohio,39,64214,3036,,,,
2020-07-12,Oklahoma,40,20235,422,20235,422,0,0
2020-07-12,Oregon,41,12170,237,0,,12170,
2020-07-12,Pennsylvania,42,99794,6950,,,,
2020-07-12,Puerto Rico,72,9654,167,2583,71,7071,96
2020-07-12,Rhode Island,44,17312,976,17312,976,0,0
2020-07-12,South Carolina,45,56648,961,56485,950,163,11
2020-07-12,South Dakota,46,7499,109,7499,109,0,0
2020-07-12,Tennessee,47,60474,728,59986,396,488,332
2020-07-12,Texas,48,258757,3207,257798,3206,959,1
2020-07-12,Utah,49,29076,212,29076,150,0,62
2020-07-12,Vermont,50,1296,56,1296,56,0,0
2020-07-12,Virginia,51,70670,1966,,,,
2020-07-12,Virgin Islands,78,181,6,181,6,0,0
2020-07-12,Washington,53,41326,1426,40121,1425,1205,1
2020-07-12,West Virginia,54,4207,96,4091,96,116,0
2020-07-12,Wisconsin,55,39211,829,35810,822,3401,7
2020-07-12,Wyoming,56,1862,21,1506,,356,
