date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-09,Alabama,01,163465,2653,143900,2496,19565,157
2020-10-09,Alaska,02,10099,56,0,56,10099,0
2020-10-09,Arizona,04,224101,5746,,,,
2020-10-09,Arkansas,05,90145,1503,85980,1359,4165,144
2020-10-09,California,06,848376,16454,846720,16454,1656,0
2020-10-09,Colorado,08,76460,2107,,,,
2020-10-09,Connecticut,09,60038,4530,,,,
2020-10-09,Delaware,10,21827,651,,,,
2020-10-09,District of Columbia,11,15843,634,15843,634,0,0
2020-10-09,Florida,12,728913,15185,0,15185,728913,0
2020-10-09,Georgia,13,311534,7125,311534,7125,0,0
2020-10-09,Guam,66,3903,59,3898,59,5,0
2020-10-09,Hawaii,15,13297,163,,,,
2020-10-09,Idaho,16,46848,504,41952,462,4896,42
2020-10-09,Illinois,17,317214,9203,314475,8954,2739,249
2020-10-09,Indiana,18,133864,3761,131493,3534,2371,227
2020-10-09,Iowa,19,97457,1441,97457,1441,0,0
2020-10-09,Kansas,20,66804,763,,,,
2020-10-09,Kentucky,21,79939,1278,,,,
2020-10-09,Louisiana,22,173406,5635,170878,5442,2528,193
2020-10-09,Maine,23,5666,143,5075,143,591,0
2020-10-09,Maryland,24,130652,3990,130531,3851,121,139
2020-10-09,Massachusetts,25,137701,9577,135011,9362,2690,215
2020-10-09,Michigan,26,147862,7202,132971,6877,14891,325
2020-10-09,Minnesota,27,109365,2174,109312,2121,53,53
2020-10-09,Mississippi,28,103681,3080,94506,2812,9175,268
2020-10-09,Missouri,29,144408,2462,143454,2461,954,1
2020-10-09,Montana,30,17478,206,17476,206,2,0
2020-10-09,Nebraska,31,50072,522,50072,522,0,0
2020-10-09,Nevada,32,84604,1657,84593,1657,11,0
2020-10-09,New Hampshire,33,8878,448,8629,447,249,1
2020-10-09,New Jersey,34,213801,16164,212013,14376,1788,1788
2020-10-09,New Mexico,35,31756,899,31756,899,0,0
2020-10-09,New York,36,476422,32867,471780,28225,4642,4642
2020-10-09,North Carolina,37,225882,3746,220256,3711,5626,35
2020-10-09,North Dakota,38,26044,325,26040,321,4,4
2020-10-09,Northern Mariana Islands,69,75,2,75,2,0,0
2020-10-09,Ohio,39,166102,4994,,,,
2020-10-09,Oklahoma,40,97088,1091,0,1091,97088,0
2020-10-09,Oregon,41,36539,600,35308,334,1231,266
2020-10-09,Pennsylvania,42,174352,8387,,,,
2020-10-09,Puerto Rico,72,52892,720,26326,541,26566,179
2020-10-09,Rhode Island,44,26294,1130,26294,1130,0,0
2020-10-09,South Carolina,45,155676,3530,150033,3325,5643,205
2020-10-09,South Dakota,46,27215,277,26711,,504,
2020-10-09,Tennessee,47,207823,2702,198467,970,9356,1732
2020-10-09,Texas,48,822033,16859,787423,12702,34610,4157
2020-10-09,Utah,49,83290,508,35806,304,47484,204
2020-10-09,Vermont,50,1846,58,1846,58,0,0
2020-10-09,Virginia,51,156649,3344,,,,
2020-10-09,Virgin Islands,78,1324,20,1324,20,0,0
2020-10-09,Washington,53,96363,2281,93407,2209,2956,72
2020-10-09,West Virginia,54,17707,376,17129,372,578,4
2020-10-09,Wisconsin,55,152831,1453,145284,1442,7547,11
2020-10-09,Wyoming,56,7092,54,6031,,1061,
