date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-17,Alabama,01,559478,11443,429777,9124,129701,2319
2021-07-17,Alaska,02,71826,364,0,364,71826,0
2021-07-17,Arizona,04,907268,18114,,,,
2021-07-17,Arkansas,05,362580,5992,280134,4760,82446,1232
2021-07-17,California,06,3855486,63693,3829662,63662,25824,31
2021-07-17,Colorado,08,568469,7031,,,,
2021-07-17,Connecticut,09,350675,8282,,,,
2021-07-17,Delaware,10,110339,1697,,,,
2021-07-17,District of Columbia,11,49652,1146,49652,1146,0,0
2021-07-17,Florida,12,2406809,38388,0,,2406809,
2021-07-17,Georgia,13,1121132,20862,886736,18120,234396,2742
2021-07-17,Guam,66,9446,143,9178,143,268,0
2021-07-17,Hawaii,15,37455,520,,,,
2021-07-17,Idaho,16,196935,2174,157594,1891,39341,283
2021-07-17,Illinois,17,1403968,25820,1262755,23403,141213,2417
2021-07-17,Indiana,18,763522,13940,760163,13514,3359,426
2021-07-17,Iowa,19,375278,6158,309406,,65872,
2021-07-17,Kansas,20,324738,5232,,,,
2021-07-17,Kentucky,21,470538,7328,,,,
2021-07-17,Louisiana,22,495945,10828,416621,9783,79324,1045
2021-07-17,Maine,23,69474,882,50812,882,18662,0
2021-07-17,Maryland,24,464248,9780,464031,9563,217,217
2021-07-17,Massachusetts,25,712272,18020,665801,17655,46471,365
2021-07-17,Michigan,26,1002007,21095,896215,19860,105792,1235
2021-07-17,Minnesota,27,607617,7728,563067,7213,44550,515
2021-07-17,Mississippi,28,326804,7465,199853,5147,126951,2318
2021-07-17,Missouri,29,661064,10111,579078,4616,81986,5495
2021-07-17,Montana,30,114772,1691,114772,1691,0,0
2021-07-17,Nebraska,31,225861,2536,70735,627,155126,1909
2021-07-17,Nevada,32,343096,5758,343096,5758,0,0
2021-07-17,New Hampshire,33,99907,1381,0,,99907,
2021-07-17,New Jersey,34,1028503,26536,897490,23820,131013,2716
2021-07-17,New Mexico,35,207189,4381,207189,4381,0,0
2021-07-17,New York,36,2122158,53176,2107453,48074,14705,5102
2021-07-17,North Carolina,37,1024084,13533,870585,11917,153499,1616
2021-07-17,North Dakota,38,111031,1568,101727,,9304,
2021-07-17,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-17,Ohio,39,1116808,20437,,,,
2021-07-17,Oklahoma,40,464607,7417,0,7417,464607,0
2021-07-17,Oregon,41,212030,2848,0,,212030,
2021-07-17,Pennsylvania,42,1220385,27790,,,,
2021-07-17,Puerto Rico,72,175098,2560,123912,0,51186,2560
2021-07-17,Rhode Island,44,152971,2736,0,,152971,
2021-07-17,South Carolina,45,601803,9862,495735,8687,106068,1175
2021-07-17,South Dakota,46,124750,2040,109428,,15322,
2021-07-17,Tennessee,47,860701,12538,703632,2044,157069,10494
2021-07-17,Texas,48,3029275,52925,2574297,23647,454978,29278
2021-07-17,Utah,49,422690,2413,0,2342,422690,71
2021-07-17,Vermont,50,24550,258,0,,24550,
2021-07-17,Virginia,51,684499,11477,,,,
2021-07-17,Virgin Islands,78,4119,32,4119,32,0,0
2021-07-17,Washington,53,461412,6093,420269,2028,41143,4065
2021-07-17,West Virginia,54,164933,2919,128876,2448,36057,471
2021-07-17,Wisconsin,55,680034,8209,614597,7372,65437,837
2021-07-17,Wyoming,56,63523,760,53227,,10296,
