date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-11,Alabama,01,619752,11689,472275,9315,147477,2374
2021-08-11,Alaska,02,78040,383,0,383,78040,0
2021-08-11,Arizona,04,952797,18406,,,,
2021-08-11,Arkansas,05,407892,6346,310287,5045,97605,1301
2021-08-11,California,06,4157038,64838,4046855,64808,110183,30
2021-08-11,Colorado,08,588617,7167,,,,
2021-08-11,Connecticut,09,359638,8297,,,,
2021-08-11,Delaware,10,113251,1836,,,,
2021-08-11,District of Columbia,11,51726,1149,51726,1149,0,0
2021-08-11,Florida,12,2782060,40167,0,,2782060,
2021-08-11,Georgia,13,1204094,21154,942718,18375,261376,2779
2021-08-11,Guam,66,9738,144,9442,144,296,0
2021-08-11,Hawaii,15,45460,540,,,,
2021-08-11,Idaho,16,205866,2228,164539,1936,41327,292
2021-08-11,Illinois,17,1455116,26048,1302556,23602,152560,2446
2021-08-11,Indiana,18,794289,14110,790926,13680,3363,430
2021-08-11,Iowa,19,385556,6193,314928,,70628,
2021-08-11,Kansas,20,346056,5389,,,,
2021-08-11,Kentucky,21,504125,7457,,,,
2021-08-11,Louisiana,22,601941,11408,495657,10269,106284,1139
2021-08-11,Maine,23,71883,901,52284,901,19599,0
2021-08-11,Maryland,24,476291,9870,476070,9649,221,221
2021-08-11,Massachusetts,25,730381,18112,682240,17743,48141,369
2021-08-11,Michigan,26,1020191,21221,911755,19984,108436,1237
2021-08-11,Minnesota,27,622309,7808,575599,7290,46710,518
2021-08-11,Mississippi,28,371712,7710,224393,5326,147319,2384
2021-08-11,Missouri,29,725239,10639,630469,4804,94770,5835
2021-08-11,Montana,30,119234,1726,119234,1726,0,0
2021-08-11,Nebraska,31,232399,2557,63658,497,168741,2060
2021-08-11,Nevada,32,367709,6080,367709,6080,0,0
2021-08-11,New Hampshire,33,102205,1391,0,,102205,
2021-08-11,New Jersey,34,1053398,26665,920268,23945,133130,2720
2021-08-11,New Mexico,35,215781,4432,215781,4432,0,0
2021-08-11,New York,36,2177918,53360,2166623,48243,11295,5117
2021-08-11,North Carolina,37,1096220,13806,928918,12180,167302,1626
2021-08-11,North Dakota,38,112775,1574,102825,,9950,
2021-08-11,Northern Mariana Islands,69,183,2,183,2,0,0
2021-08-11,Ohio,39,1145925,20580,,,,
2021-08-11,Oklahoma,40,501353,7531,0,7531,501353,0
2021-08-11,Oregon,41,232436,2937,0,,232436,
2021-08-11,Pennsylvania,42,1246528,27925,,,,
2021-08-11,Puerto Rico,72,187020,2626,130599,0,56421,2626
2021-08-11,Rhode Island,44,156824,2744,0,,156824,
2021-08-11,South Carolina,45,648508,10007,529198,8823,119310,1184
2021-08-11,South Dakota,46,126454,2051,110902,,15552,
2021-08-11,Tennessee,47,912164,12787,740571,2110,171593,10677
2021-08-11,Texas,48,3262307,53966,2752570,24179,509737,29787
2021-08-11,Utah,49,441204,2511,0,2438,441204,73
2021-08-11,Vermont,50,25757,263,0,,25757,
2021-08-11,Virginia,51,713195,11581,,,,
2021-08-11,Virgin Islands,78,5066,41,5066,41,0,0
2021-08-11,Washington,53,498387,6237,450447,2052,47940,4185
2021-08-11,West Virginia,54,170656,2972,132895,2494,37761,478
2021-08-11,Wisconsin,55,699764,8311,631751,7459,68013,852
2021-08-11,Wyoming,56,67326,793,55987,,11339,
