date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-31,Alabama,01,87723,1580,85278,1531,2445,49
2020-07-31,Alaska,02,3675,21,3675,21,0,0
2020-07-31,Arizona,04,174058,3694,,,,
2020-07-31,Arkansas,05,41759,442,41759,442,0,0
2020-07-31,California,06,498774,9078,498774,9078,0,0
2020-07-31,Colorado,08,46448,1831,,,,
2020-07-31,Connecticut,09,49810,4432,,,,
2020-07-31,Delaware,10,14788,585,,,,
2020-07-31,District of Columbia,11,12126,585,12126,585,0,0
2020-07-31,Florida,12,470378,6842,0,6842,470378,0
2020-07-31,Georgia,13,171342,3674,171342,3674,0,0
2020-07-31,Guam,66,1325,6,1317,6,8,0
2020-07-31,Hawaii,15,1966,25,,,,
2020-07-31,Idaho,16,20378,180,19091,120,1287,60
2020-07-31,Illinois,17,180428,7701,179167,7503,1261,198
2020-07-31,Indiana,18,67800,2965,66154,2765,1646,200
2020-07-31,Iowa,19,44581,867,44581,867,0,0
2020-07-31,Kansas,20,28040,358,,,,
2020-07-31,Kentucky,21,30889,753,,,,
2020-07-31,Louisiana,22,116394,3949,116280,3835,114,114
2020-07-31,Maine,23,3912,123,3499,123,413,0
2020-07-31,Maryland,24,88907,3493,88799,3372,108,121
2020-07-31,Massachusetts,25,117612,8609,109787,8389,7825,220
2020-07-31,Michigan,26,90752,6453,81561,6200,9191,253
2020-07-31,Minnesota,27,54503,1640,54463,1600,40,40
2020-07-31,Mississippi,28,58747,1663,57912,1620,835,43
2020-07-31,Missouri,29,50880,1300,50839,1299,41,1
2020-07-31,Montana,30,3977,60,3972,60,5,0
2020-07-31,Nebraska,31,25868,339,25868,339,0,0
2020-07-31,Nevada,32,48100,830,48094,830,6,0
2020-07-31,New Hampshire,33,6544,415,6544,415,0,0
2020-07-31,New Jersey,34,183535,15819,181660,13944,1875,1875
2020-07-31,New Mexico,35,20388,635,20388,635,0,0
2020-07-31,New York,36,419723,32372,415098,27747,4625,4625
2020-07-31,North Carolina,37,122281,1943,122281,1943,0,0
2020-07-31,North Dakota,38,6473,107,6469,103,4,4
2020-07-31,Northern Mariana Islands,69,42,2,42,2,0,0
2020-07-31,Ohio,39,91159,3489,,,,
2020-07-31,Oklahoma,40,36456,541,36456,541,0,0
2020-07-31,Oregon,41,18510,322,1862,,16648,
2020-07-31,Pennsylvania,42,116787,7261,,,,
2020-07-31,Puerto Rico,72,16781,219,5997,113,10784,106
2020-07-31,Rhode Island,44,19022,1007,19022,1007,0,0
2020-07-31,South Carolina,45,89016,1712,88523,1647,493,65
2020-07-31,South Dakota,46,8764,130,8764,130,0,0
2020-07-31,Tennessee,47,103144,1047,101995,533,1149,514
2020-07-31,Texas,48,438243,7218,429262,7218,8981,0
2020-07-31,Utah,49,40196,308,24672,185,15524,123
2020-07-31,Vermont,50,1414,57,1414,57,0,0
2020-07-31,Virginia,51,89888,2174,,,,
2020-07-31,Virgin Islands,78,406,8,406,8,0,0
2020-07-31,Washington,53,58620,1654,57122,1581,1498,73
2020-07-31,West Virginia,54,6642,116,6502,116,140,0
2020-07-31,Wisconsin,55,57020,943,53026,936,3994,7
2020-07-31,Wyoming,56,2726,26,2254,,472,
