date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-15,Alabama,01,59067,1211,58225,1183,842,28
2020-07-15,Alaska,02,1897,15,1897,15,0,0
2020-07-15,Arizona,04,131369,2436,,,,
2020-07-15,Arkansas,05,29733,331,29733,331,0,0
2020-07-15,California,06,347450,7240,347450,7240,0,0
2020-07-15,Colorado,08,37761,1739,,,,
2020-07-15,Connecticut,09,47530,4372,,,,
2020-07-15,Delaware,10,13050,521,,,,
2020-07-15,District of Columbia,11,10946,568,10946,568,0,0
2020-07-15,Florida,12,301802,4520,0,4520,301802,0
2020-07-15,Georgia,13,114579,2996,114579,2996,0,0
2020-07-15,Guam,66,1282,6,1274,6,8,0
2020-07-15,Hawaii,15,1243,21,,,,
2020-07-15,Idaho,16,11962,103,11150,62,812,41
2020-07-15,Illinois,17,157997,7433,156831,7230,1166,203
2020-07-15,Indiana,18,54698,2785,53370,2592,1328,193
2020-07-15,Iowa,19,36262,760,36262,760,0,0
2020-07-15,Kansas,20,21111,304,,,,
2020-07-15,Kentucky,21,20756,666,,,,
2020-07-15,Louisiana,22,84241,3461,84131,3351,110,110
2020-07-15,Maine,23,3578,114,3186,114,392,0
2020-07-15,Maryland,24,75450,3341,75342,3217,108,124
2020-07-15,Massachusetts,25,112130,8340,105986,8125,6144,215
2020-07-15,Michigan,26,78052,6330,70259,6083,7793,247
2020-07-15,Minnesota,27,43782,1558,43742,1518,40,40
2020-07-15,Mississippi,28,37542,1272,37198,1249,344,23
2020-07-15,Missouri,29,31137,1137,31014,1137,123,0
2020-07-15,Montana,30,2110,34,2110,34,0,0
2020-07-15,Nebraska,31,21831,302,21831,302,0,0
2020-07-15,Nevada,32,30464,617,30459,617,5,0
2020-07-15,New Hampshire,33,6091,392,6091,392,0,0
2020-07-15,New Jersey,34,178252,15634,176278,13660,1974,1974
2020-07-15,New Mexico,35,15514,551,15514,551,0,0
2020-07-15,New York,36,407875,32092,403259,27476,4616,4616
2020-07-15,North Carolina,37,91446,1590,91446,1590,0,0
2020-07-15,North Dakota,38,4569,92,4565,88,4,4
2020-07-15,Northern Mariana Islands,69,36,2,36,2,0,0
2020-07-15,Ohio,39,67995,3069,,,,
2020-07-15,Oklahoma,40,21738,428,21738,428,0,0
2020-07-15,Oregon,41,12946,247,12151,,795,
2020-07-15,Pennsylvania,42,102269,7001,,,,
2020-07-15,Puerto Rico,72,10379,171,3043,75,7336,96
2020-07-15,Rhode Island,44,17640,987,17640,987,0,0
2020-07-15,South Carolina,45,60389,993,60220,984,169,9
2020-07-15,South Dakota,46,7652,111,7652,111,0,0
2020-07-15,Tennessee,47,66016,758,65152,416,864,342
2020-07-15,Texas,48,286099,3456,285079,3455,1020,1
2020-07-15,Utah,49,30822,226,30822,154,0,72
2020-07-15,Vermont,50,1318,56,1318,56,0,0
2020-07-15,Virginia,51,73527,1992,,,,
2020-07-15,Virgin Islands,78,243,6,243,6,0,0
2020-07-15,Washington,53,44275,1465,43057,1465,1218,0
2020-07-15,West Virginia,54,4463,97,4345,97,118,0
2020-07-15,Wisconsin,55,41615,834,38172,827,3443,7
2020-07-15,Wyoming,56,1951,22,1581,,370,
