date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-23,Alabama,01,234080,3459,195887,3155,38193,304
2020-11-23,Alaska,02,27629,97,0,97,27629,0
2020-11-23,Arizona,04,303076,6464,,,,
2020-11-23,Arkansas,05,145173,2357,128493,2161,16680,196
2020-11-23,California,06,1119781,18729,1116243,18729,3538,0
2020-11-23,Colorado,08,200435,2811,,,,
2020-11-23,Connecticut,09,101469,4828,,,,
2020-11-23,Delaware,10,32211,752,,,,
2020-11-23,District of Columbia,11,20290,672,20290,672,0,0
2020-11-23,Florida,12,938406,17990,0,17990,938406,0
2020-11-23,Georgia,13,433124,8955,388411,8419,44713,536
2020-11-23,Guam,66,7518,107,7397,107,121,0
2020-11-23,Hawaii,15,17302,231,,,,
2020-11-23,Idaho,16,91935,852,78245,783,13690,69
2020-11-23,Illinois,17,657446,12064,635290,11542,22156,522
2020-11-23,Indiana,18,303575,5332,300913,5067,2662,265
2020-11-23,Iowa,19,211740,2205,211740,2205,0,0
2020-11-23,Kansas,20,137530,1410,,,,
2020-11-23,Kentucky,21,161838,1892,,,,
2020-11-23,Louisiana,22,220192,6260,210124,6015,10068,245
2020-11-23,Maine,23,10544,177,9471,177,1073,0
2020-11-23,Maryland,24,183952,4448,183797,4293,155,155
2020-11-23,Massachusetts,25,206850,10512,200050,10281,6800,231
2020-11-23,Michigan,26,328927,8874,302567,8477,26360,397
2020-11-23,Minnesota,27,276556,3321,271557,3205,4999,116
2020-11-23,Mississippi,28,143879,3676,117670,3233,26209,443
2020-11-23,Missouri,29,286763,3690,284409,3689,2354,1
2020-11-23,Montana,30,56381,615,56381,615,0,0
2020-11-23,Nebraska,31,114061,933,34638,264,79423,669
2020-11-23,Nevada,32,134780,2022,134767,2022,13,0
2020-11-23,New Hampshire,33,17598,512,0,,17598,
2020-11-23,New Jersey,34,307819,16761,306007,14949,1812,1812
2020-11-23,New Mexico,35,81896,1385,81896,1385,0,0
2020-11-23,New York,36,600967,33767,596298,29098,4669,4669
2020-11-23,North Carolina,37,339207,5069,322019,4929,17188,140
2020-11-23,North Dakota,38,73403,852,73397,846,6,6
2020-11-23,Northern Mariana Islands,69,104,2,104,2,0,0
2020-11-23,Ohio,39,351419,5996,,,,
2020-11-23,Oklahoma,40,174330,1634,0,1634,174330,0
2020-11-23,Oregon,41,65170,822,60174,498,4996,324
2020-11-23,Pennsylvania,42,317833,9925,,,,
2020-11-23,Puerto Rico,72,81815,1032,46923,812,34892,220
2020-11-23,Rhode Island,44,50573,1309,0,924,50573,385
2020-11-23,South Carolina,45,206295,4283,193787,3982,12508,301
2020-11-23,South Dakota,46,73848,819,69217,,4631,
2020-11-23,Tennessee,47,334171,4220,309228,882,24943,3338
2020-11-23,Texas,48,1173259,21083,1100980,15069,72279,6014
2020-11-23,Utah,49,177176,793,50217,375,126959,418
2020-11-23,Vermont,50,3714,63,3714,63,0,0
2020-11-23,Virginia,51,221038,3942,,,,
2020-11-23,Virgin Islands,78,1504,23,1504,23,0,0
2020-11-23,Washington,53,149703,2738,144455,2666,5248,72
2020-11-23,West Virginia,54,41114,667,35778,635,5336,32
2020-11-23,Wisconsin,55,376238,3162,354979,3047,21259,115
2020-11-23,Wyoming,56,28169,176,24309,,3860,
