date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-04,Alabama,01,129285,2233,118601,2120,10684,113
2020-09-04,Alaska,02,6287,37,6287,37,0,0
2020-09-04,Arizona,04,203964,5133,,,,
2020-09-04,Arkansas,05,63081,861,63081,861,0,0
2020-09-04,California,06,727072,13497,727072,13497,0,0
2020-09-04,Colorado,08,58680,1963,,,,
2020-09-04,Connecticut,09,53209,4468,,,,
2020-09-04,Delaware,10,17653,606,,,,
2020-09-04,District of Columbia,11,14135,609,14135,609,0,0
2020-09-04,Florida,12,637005,11649,0,11649,637005,0
2020-09-04,Georgia,13,261056,5735,261056,5735,0,0
2020-09-04,Guam,66,2529,14,2529,14,0,0
2020-09-04,Hawaii,15,9177,78,,,,
2020-09-04,Idaho,16,33361,375,30830,336,2531,39
2020-09-04,Illinois,17,242715,8347,241013,8138,1702,209
2020-09-04,Indiana,18,98971,3332,96854,3110,2117,222
2020-09-04,Iowa,19,67693,1137,67693,1137,0,0
2020-09-04,Kansas,20,44755,475,,,,
2020-09-04,Kentucky,21,54067,1021,,,,
2020-09-04,Louisiana,22,151547,5021,150651,4858,896,163
2020-09-04,Maine,23,4617,133,4145,133,472,0
2020-09-04,Maryland,24,110504,3778,110383,3634,121,144
2020-09-04,Massachusetts,25,121546,9077,119819,8870,1727,207
2020-09-04,Michigan,26,115393,6794,104314,6520,11079,274
2020-09-04,Minnesota,27,78175,1889,78123,1837,52,52
2020-09-04,Mississippi,28,85116,2536,80832,2373,4284,163
2020-09-04,Missouri,29,90241,1680,90055,1679,186,1
2020-09-04,Montana,30,7903,111,7899,111,4,0
2020-09-04,Nebraska,31,35469,410,35469,410,0,0
2020-09-04,Nevada,32,70319,1366,70311,1366,8,0
2020-09-04,New Hampshire,33,7347,432,7347,432,0,0
2020-09-04,New Jersey,34,194756,15971,192973,14188,1783,1783
2020-09-04,New Mexico,35,25812,791,25812,791,0,0
2020-09-04,New York,36,441835,32567,437191,27923,4644,4644
2020-09-04,North Carolina,37,172791,2829,172675,2829,116,0
2020-09-04,North Dakota,38,12633,154,12629,150,4,4
2020-09-04,Northern Mariana Islands,69,57,2,57,2,0,0
2020-09-04,Ohio,39,127112,4226,,,,
2020-09-04,Oklahoma,40,61027,835,61027,835,0,0
2020-09-04,Oregon,41,27356,475,26352,280,1004,195
2020-09-04,Pennsylvania,42,141578,7805,,,,
2020-09-04,Puerto Rico,72,34198,448,16069,296,18129,152
2020-09-04,Rhode Island,44,22143,1055,22143,1055,0,0
2020-09-04,South Carolina,45,121696,2807,119822,2667,1874,140
2020-09-04,South Dakota,46,14337,169,14335,,2,
2020-09-04,Tennessee,47,157028,1791,153012,752,4016,1039
2020-09-04,Texas,48,653321,13387,628776,9551,24545,3836
2020-09-04,Utah,49,53412,416,31697,279,21715,137
2020-09-04,Vermont,50,1637,58,1637,58,0,0
2020-09-04,Virginia,51,123668,2652,,,,
2020-09-04,Virgin Islands,78,1150,16,1150,16,0,0
2020-09-04,Washington,53,79121,2034,76985,1961,2136,73
2020-09-04,West Virginia,54,10845,237,10653,235,192,2
2020-09-04,Wisconsin,55,83119,1155,78053,1147,5066,8
2020-09-04,Wyoming,56,3939,41,3334,,605,
