date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-18,Alabama,01,559478,11443,429777,9124,129701,2319
2021-07-18,Alaska,02,71826,364,0,364,71826,0
2021-07-18,Arizona,04,907268,18114,,,,
2021-07-18,Arkansas,05,362580,5992,280134,4760,82446,1232
2021-07-18,California,06,3857764,63694,3831940,63663,25824,31
2021-07-18,Colorado,08,568469,7031,,,,
2021-07-18,Connecticut,09,350675,8282,,,,
2021-07-18,Delaware,10,110339,1697,,,,
2021-07-18,District of Columbia,11,49652,1146,49652,1146,0,0
2021-07-18,Florida,12,2406809,38395,0,,2406809,
2021-07-18,Georgia,13,1121132,20862,886736,18120,234396,2742
2021-07-18,Guam,66,9446,143,9178,143,268,0
2021-07-18,Hawaii,15,37577,520,,,,
2021-07-18,Idaho,16,196935,2174,157594,1891,39341,283
2021-07-18,Illinois,17,1403989,25820,1262755,23406,141234,2414
2021-07-18,Indiana,18,763522,13940,760163,13514,3359,426
2021-07-18,Iowa,19,375278,6158,309406,,65872,
2021-07-18,Kansas,20,324738,5232,,,,
2021-07-18,Kentucky,21,470538,7328,,,,
2021-07-18,Louisiana,22,495945,10828,416621,9783,79324,1045
2021-07-18,Maine,23,69474,882,50812,882,18662,0
2021-07-18,Maryland,24,464248,9780,464031,9563,217,217
2021-07-18,Massachusetts,25,712272,18020,665801,17655,46471,365
2021-07-18,Michigan,26,1002007,21095,896215,19860,105792,1235
2021-07-18,Minnesota,27,607617,7728,563067,7213,44550,515
2021-07-18,Mississippi,28,326804,7465,199853,5147,126951,2318
2021-07-18,Missouri,29,661143,10111,579131,4616,82012,5495
2021-07-18,Montana,30,114772,1691,114772,1691,0,0
2021-07-18,Nebraska,31,225861,2535,70735,627,155126,1908
2021-07-18,Nevada,32,343096,5758,343096,5758,0,0
2021-07-18,New Hampshire,33,99907,1381,0,,99907,
2021-07-18,New Jersey,34,1028503,26536,897490,23820,131013,2716
2021-07-18,New Mexico,35,207189,4381,207189,4381,0,0
2021-07-18,New York,36,2123579,53181,2108609,48082,14970,5099
2021-07-18,North Carolina,37,1024084,13533,870585,11917,153499,1616
2021-07-18,North Dakota,38,111031,1568,101727,,9304,
2021-07-18,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-18,Ohio,39,1116808,20437,,,,
2021-07-18,Oklahoma,40,464607,7417,0,7417,464607,0
2021-07-18,Oregon,41,212030,2848,0,,212030,
2021-07-18,Pennsylvania,42,1220385,27790,,,,
2021-07-18,Puerto Rico,72,175098,2560,123912,0,51186,2560
2021-07-18,Rhode Island,44,152971,2736,0,,152971,
2021-07-18,South Carolina,45,601803,9862,495735,8687,106068,1175
2021-07-18,South Dakota,46,124750,2040,109428,,15322,
2021-07-18,Tennessee,47,860728,12544,703632,2044,157096,10500
2021-07-18,Texas,48,3031733,52947,2576338,23663,455395,29284
2021-07-18,Utah,49,422690,2413,0,2342,422690,71
2021-07-18,Vermont,50,24550,258,0,,24550,
2021-07-18,Virginia,51,684499,11477,,,,
2021-07-18,Virgin Islands,78,4119,32,4119,32,0,0
2021-07-18,Washington,53,461412,6093,420269,2028,41143,4065
2021-07-18,West Virginia,54,164933,2919,128876,2448,36057,471
2021-07-18,Wisconsin,55,680034,8209,614597,7372,65437,837
2021-07-18,Wyoming,56,63523,760,53227,,10296,
