date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-19,Alabama,01,548657,11306,422037,8980,126620,2326
2021-06-19,Alaska,02,70285,356,0,356,70285,0
2021-06-19,Arizona,04,889342,17838,,,,
2021-06-19,Arkansas,05,345221,5874,269148,4663,76073,1211
2021-06-19,California,06,3807724,63307,3782395,63281,25329,26
2021-06-19,Colorado,08,556302,6866,,,,
2021-06-19,Connecticut,09,348665,8270,,,,
2021-06-19,Delaware,10,109501,1679,,,,
2021-06-19,District of Columbia,11,49243,1141,49243,1141,0,0
2021-06-19,Florida,12,2310881,37555,0,37555,2310881,0
2021-06-19,Georgia,13,1106021,20603,876957,17899,229064,2704
2021-06-19,Guam,66,9236,140,8982,140,254,0
2021-06-19,Hawaii,15,35903,507,,,,
2021-06-19,Idaho,16,194084,2125,155365,1850,38719,275
2021-06-19,Illinois,17,1392733,25566,1254050,23196,138683,2370
2021-06-19,Indiana,18,754583,13795,751242,13375,3341,420
2021-06-19,Iowa,19,373043,6112,307596,,65447,
2021-06-19,Kansas,20,318104,5163,,,,
2021-06-19,Kentucky,21,464320,7225,,,,
2021-06-19,Louisiana,22,477453,10688,403163,9681,74290,1007
2021-06-19,Maine,23,68794,854,50308,854,18486,0
2021-06-19,Maryland,24,461852,9703,461635,9486,217,217
2021-06-19,Massachusetts,25,709263,17960,663119,17596,46144,364
2021-06-19,Michigan,26,996624,20848,891582,19628,105042,1220
2021-06-19,Minnesota,27,604384,7624,560430,7114,43954,510
2021-06-19,Mississippi,28,319948,7371,195822,5079,124126,2292
2021-06-19,Missouri,29,625362,9835,550983,4682,74379,5153
2021-06-19,Montana,30,113275,1651,113275,1651,0,0
2021-06-19,Nebraska,31,223986,2518,70331,621,153655,1897
2021-06-19,Nevada,32,328875,5649,328875,5649,0,0
2021-06-19,New Hampshire,33,99254,1367,0,,99254,
2021-06-19,New Jersey,34,1020830,26368,891071,23678,129759,2690
2021-06-19,New Mexico,35,204698,4318,204698,4318,0,0
2021-06-19,New York,36,2109393,53017,2093993,47932,15400,5085
2021-06-19,North Carolina,37,1010890,13359,861555,11786,149335,1573
2021-06-19,North Dakota,38,110575,1554,101408,,9167,
2021-06-19,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-19,Ohio,39,1108528,20166,,,,
2021-06-19,Oklahoma,40,455535,7354,0,7354,455535,0
2021-06-19,Oregon,41,206299,2780,0,,206299,
2021-06-19,Pennsylvania,42,1214620,27612,,,,
2021-06-19,Puerto Rico,72,173197,2539,122686,0,50511,2539
2021-06-19,Rhode Island,44,152383,2724,0,,152383,
2021-06-19,South Carolina,45,595448,9792,492667,8618,102781,1174
2021-06-19,South Dakota,46,124393,2027,109088,,15305,
2021-06-19,Tennessee,47,853104,12415,698724,2024,154380,10391
2021-06-19,Texas,48,2977580,52266,2535161,24090,442419,28176
2021-06-19,Utah,49,411141,2326,0,2256,411141,70
2021-06-19,Vermont,50,24360,256,0,,24360,
2021-06-19,Virginia,51,678506,11342,,,,
2021-06-19,Virgin Islands,78,3752,30,3752,30,0,0
2021-06-19,Washington,53,448716,5863,414176,1944,34540,3919
2021-06-19,West Virginia,54,163382,2863,127622,2397,35760,466
2021-06-19,Wisconsin,55,676885,8047,612049,7235,64836,812
2021-06-19,Wyoming,56,61490,734,51731,,9759,
