date,state,fips,cases,deaths
2022-12-09,New York,36,6423868,77173
2022-12-09,New Mexico,35,651520,8754
2022-12-09,New Jersey,34,2867919,35232
2022-12-09,New Hampshire,33,362824,2829
2022-12-09,Nevada,32,868630,11791
2022-12-09,Nebraska,31,548352,4830
2022-12-09,Montana,30,320323,3628
2022-12-09,Missouri,29,1719241,23142
2022-12-09,Mississippi,28,943402,13082
2022-12-09,Minnesota,27,1719549,14155
2022-12-09,Michigan,26,2950361,40327
2022-12-09,Massachusetts,25,2124243,22574
2022-12-09,Maryland,24,1297366,15900
2022-12-09,Maine,23,303058,2801
2022-12-09,Louisiana,22,1477545,18296
2022-12-09,Kentucky,21,1644975,17624
2022-12-09,Kansas,20,906301,9834
2022-12-09,Iowa,19,877068,10318
2022-12-09,Indiana,18,1977292,25230
2022-12-09,Illinois,17,3910180,40394
2022-12-09,Idaho,16,508013,5293
2022-12-09,Hawaii,15,359809,1741
2022-12-09,Guam,66,60429,410
2022-12-09,Alaska,02,300732,1390
2022-12-09,Georgia,13,2867072,39748
2022-12-09,Alabama,01,1555092,21164
2022-12-09,Florida,12,7226875,83200
2022-12-09,District of Columbia,11,172044,1407
2022-12-09,Delaware,10,318360,3172
2022-12-09,Connecticut,09,932066,11603
2022-12-09,Colorado,08,1717220,13718
2022-12-09,California,06,11616358,100179
2022-12-09,Arkansas,05,973146,12622
2022-12-09,Arizona,04,2353530,31824
2022-12-09,American Samoa,60,8264,34
2022-12-09,Wyoming,56,181695,1939
2022-12-09,Wisconsin,55,1936308,15747
2022-12-09,West Virginia,54,617094,7766
2022-12-09,Washington,53,1866343,14862
2022-12-09,Virgin Islands,78,23627,126
2022-12-09,Virginia,51,2163370,22672
2022-12-09,Vermont,50,147221,781
2022-12-09,Utah,49,1066753,5138
2022-12-09,Texas,48,8018506,92452
2022-12-09,Tennessee,47,2339184,28124
2022-12-09,South Dakota,46,269886,3126
2022-12-09,South Carolina,45,1745166,19328
2022-12-09,Rhode Island,44,439773,3793
2022-12-09,Puerto Rico,72,1058197,5433
2022-12-09,Pennsylvania,42,3374733,48613
2022-12-09,Oregon,41,929127,8898
2022-12-09,Oklahoma,40,1232202,16014
2022-12-09,Ohio,39,3259911,40810
2022-12-09,Northern Mariana Islands,69,13227,41
2022-12-09,North Dakota,38,278399,2457
2022-12-09,North Carolina,37,3286948,28735
