date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-06,Alabama,01,94654,1695,91776,1639,2878,56
2020-08-06,Alaska,02,4181,23,4181,23,0,0
2020-08-06,Arizona,04,183647,4003,,,,
2020-08-06,Arkansas,05,46293,508,46293,508,0,0
2020-08-06,California,06,533155,9869,533155,9869,0,0
2020-08-06,Colorado,08,49143,1857,,,,
2020-08-06,Connecticut,09,50225,4437,,,,
2020-08-06,Delaware,10,15365,587,,,,
2020-08-06,District of Columbia,11,12518,587,12518,587,0,0
2020-08-06,Florida,12,510381,7746,0,7746,510381,0
2020-08-06,Georgia,13,186395,3899,186395,3899,0,0
2020-08-06,Guam,66,1366,6,1358,6,8,0
2020-08-06,Hawaii,15,2740,26,,,,
2020-08-06,Idaho,16,22860,218,21388,194,1472,24
2020-08-06,Illinois,17,188474,7776,187169,7578,1305,198
2020-08-06,Indiana,18,72741,3013,71015,2811,1726,202
2020-08-06,Iowa,19,47137,906,47137,906,0,0
2020-08-06,Kansas,20,30084,375,,,,
2020-08-06,Kentucky,21,34089,772,,,,
2020-08-06,Louisiana,22,126061,4096,125943,3978,118,118
2020-08-06,Maine,23,3997,124,3582,124,415,0
2020-08-06,Maryland,24,93510,3551,93400,3420,110,131
2020-08-06,Massachusetts,25,119643,8659,111371,8438,8272,221
2020-08-06,Michigan,26,94050,6480,84641,6222,9409,258
2020-08-06,Minnesota,27,58681,1677,58640,1636,41,41
2020-08-06,Mississippi,28,63444,1804,62384,1754,1060,50
2020-08-06,Missouri,29,56272,1344,56266,1343,6,1
2020-08-06,Montana,30,4609,66,4609,66,0,0
2020-08-06,Nebraska,31,27489,342,27489,342,0,0
2020-08-06,Nevada,32,52931,891,52924,891,7,0
2020-08-06,New Hampshire,33,6719,418,6719,418,0,0
2020-08-06,New Jersey,34,185180,15842,183327,13989,1853,1853
2020-08-06,New Mexico,35,21566,667,21566,667,0,0
2020-08-06,New York,36,422935,32431,418309,27805,4626,4626
2020-08-06,North Carolina,37,131340,2115,131340,2115,0,0
2020-08-06,North Dakota,38,7181,113,7177,109,4,4
2020-08-06,Northern Mariana Islands,69,47,2,47,2,0,0
2020-08-06,Ohio,39,96305,3596,,,,
2020-08-06,Oklahoma,40,40555,583,40555,583,0,0
2020-08-06,Oregon,41,19979,342,18944,,1035,
2020-08-06,Pennsylvania,42,121105,7338,,,,
2020-08-06,Puerto Rico,72,19934,258,7824,144,12110,114
2020-08-06,Rhode Island,44,19481,1012,19481,1012,0,0
2020-08-06,South Carolina,45,95472,1894,94837,1819,635,75
2020-08-06,South Dakota,46,9168,137,9168,137,0,0
2020-08-06,Tennessee,47,111534,1131,110148,573,1386,558
2020-08-06,Texas,48,481008,8154,469444,5972,11564,2182
2020-08-06,Utah,49,42486,329,25985,195,16501,134
2020-08-06,Vermont,50,1445,58,1445,58,0,0
2020-08-06,Virginia,51,95049,2274,,,,
2020-08-06,Virgin Islands,78,501,9,501,9,0,0
2020-08-06,Washington,53,62452,1705,60801,1632,1651,73
2020-08-06,West Virginia,54,7277,124,7123,124,154,0
2020-08-06,Wisconsin,55,61275,979,57105,972,4170,7
2020-08-06,Wyoming,56,2923,27,2424,,499,
