date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-18,Alabama,01,645851,11872,491088,9435,154763,2437
2021-08-18,Alaska,02,80656,391,0,391,80656,0
2021-08-18,Arizona,04,972925,18504,,,,
2021-08-18,Arkansas,05,422866,6539,320210,5198,102656,1341
2021-08-18,California,06,4255678,64774,4139674,64759,116004,15
2021-08-18,Colorado,08,596918,7205,,,,
2021-08-18,Connecticut,09,364298,8304,,,,
2021-08-18,Delaware,10,114912,1840,,,,
2021-08-18,District of Columbia,11,52843,1151,52843,1151,0,0
2021-08-18,Florida,12,2955098,41130,0,,2955098,
2021-08-18,Georgia,13,1251359,21343,974651,18533,276708,2810
2021-08-18,Guam,66,10050,145,9719,145,331,0
2021-08-18,Hawaii,15,50180,549,,,,
2021-08-18,Idaho,16,210395,2261,168168,1960,42227,301
2021-08-18,Illinois,17,1478397,26182,1320601,23737,157796,2445
2021-08-18,Indiana,18,812902,14198,809545,13768,3357,430
2021-08-18,Iowa,19,390978,6210,318584,,72394,
2021-08-18,Kansas,20,351619,5427,,,,
2021-08-18,Kentucky,21,523803,7513,,,,
2021-08-18,Louisiana,22,638443,11793,520520,10583,117923,1210
2021-08-18,Maine,23,73087,909,53052,909,20035,0
2021-08-18,Maryland,24,482802,9907,482581,9686,221,221
2021-08-18,Massachusetts,25,739047,18154,690268,17784,48779,370
2021-08-18,Michigan,26,1031084,21299,921275,20057,109809,1242
2021-08-18,Minnesota,27,630605,7835,582808,7316,47797,519
2021-08-18,Mississippi,28,396394,7916,236754,5442,159640,2474
2021-08-18,Missouri,29,743531,10815,644644,4848,98887,5967
2021-08-18,Montana,30,121494,1749,121494,1749,0,0
2021-08-18,Nebraska,31,235686,2566,64824,504,170862,2062
2021-08-18,Nevada,32,376080,6223,376080,6223,0,0
2021-08-18,New Hampshire,33,103733,1396,0,,103733,
2021-08-18,New Jersey,34,1065736,26721,930076,24000,135660,2721
2021-08-18,New Mexico,35,221087,4457,221087,4457,0,0
2021-08-18,New York,36,2211095,53519,2196160,48373,14935,5146
2021-08-18,North Carolina,37,1132487,13969,959041,12317,173446,1652
2021-08-18,North Dakota,38,113956,1579,103745,,10211,
2021-08-18,Northern Mariana Islands,69,220,2,220,2,0,0
2021-08-18,Ohio,39,1164808,20648,,,,
2021-08-18,Oklahoma,40,516663,7594,0,7594,516663,0
2021-08-18,Oregon,41,245758,2986,0,,245758,
2021-08-18,Pennsylvania,42,1261160,28018,,,,
2021-08-18,Puerto Rico,72,193081,2689,134488,0,58593,2689
2021-08-18,Rhode Island,44,159019,2748,0,,159019,
2021-08-18,South Carolina,45,673172,10140,548199,8929,124973,1211
2021-08-18,South Dakota,46,127696,2056,112058,,15638,
2021-08-18,Tennessee,47,942488,12916,762138,2143,180350,10773
2021-08-18,Texas,48,3374149,54661,2847317,24729,526832,29932
2021-08-18,Utah,49,447845,2537,0,2463,447845,74
2021-08-18,Vermont,50,26494,267,0,,26494,
2021-08-18,Virginia,51,728523,11632,,,,
2021-08-18,Virgin Islands,78,5295,41,5295,41,0,0
2021-08-18,Washington,53,519323,6323,467665,2070,51658,4253
2021-08-18,West Virginia,54,175638,2997,136388,,39250,
2021-08-18,Wisconsin,55,709504,8336,640249,7483,69255,853
2021-08-18,Wyoming,56,69356,809,57511,,11845,
