date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-01,Alabama,01,550983,11352,424212,9054,126771,2298
2021-07-01,Alaska,02,70669,360,0,360,70669,0
2021-07-01,Arizona,04,894875,17936,,,,
2021-07-01,Arkansas,05,349385,5909,271751,4695,77634,1214
2021-07-01,California,06,3816704,63662,3790728,63626,25976,36
2021-07-01,Colorado,08,560927,6947,,,,
2021-07-01,Connecticut,09,349352,8278,,,,
2021-07-01,Delaware,10,109744,1694,,,,
2021-07-01,District of Columbia,11,49335,1141,49335,1141,0,0
2021-07-01,Florida,12,2321929,37772,0,,2321929,
2021-07-01,Georgia,13,1110094,20729,879736,18002,230358,2727
2021-07-01,Guam,66,9326,141,9065,141,261,0
2021-07-01,Hawaii,15,36391,514,,,,
2021-07-01,Idaho,16,195074,2154,156160,1875,38914,279
2021-07-01,Illinois,17,1395863,25674,1256381,23290,139482,2384
2021-07-01,Indiana,18,757279,13850,753927,13426,3352,424
2021-07-01,Iowa,19,373861,6138,308312,,65549,
2021-07-01,Kansas,20,319584,5188,,,,
2021-07-01,Kentucky,21,465963,7267,,,,
2021-07-01,Louisiana,22,481467,10738,406017,9717,75450,1021
2021-07-01,Maine,23,69033,858,50487,858,18546,0
2021-07-01,Maryland,24,462496,9741,462279,9524,217,217
2021-07-01,Massachusetts,25,709966,17994,663822,17630,46144,364
2021-07-01,Michigan,26,998605,20985,893264,19759,105341,1226
2021-07-01,Minnesota,27,605458,7687,561334,7174,44124,513
2021-07-01,Mississippi,28,321764,7412,196846,5107,124918,2305
2021-07-01,Missouri,29,634861,9933,558307,4553,76554,5380
2021-07-01,Montana,30,113862,1665,113862,1665,0,0
2021-07-01,Nebraska,31,224488,2520,70434,621,154054,1899
2021-07-01,Nevada,32,333712,5681,333712,5681,0,0
2021-07-01,New Hampshire,33,99504,1372,0,,99504,
2021-07-01,New Jersey,34,1023395,26452,892983,23754,130412,2698
2021-07-01,New Mexico,35,205542,4342,205542,4342,0,0
2021-07-01,New York,36,2113147,53095,2097817,48002,15330,5093
2021-07-01,North Carolina,37,1014682,13450,864002,11840,150680,1610
2021-07-01,North Dakota,38,110738,1559,101522,,9216,
2021-07-01,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-01,Ohio,39,1111324,20309,,,,
2021-07-01,Oklahoma,40,457851,7388,0,7388,457851,0
2021-07-01,Oregon,41,208680,2803,0,,208680,
2021-07-01,Pennsylvania,42,1216579,27725,,,,
2021-07-01,Puerto Rico,72,173641,2549,122970,0,50671,2549
2021-07-01,Rhode Island,44,152613,2730,0,,152613,
2021-07-01,South Carolina,45,596840,9819,493140,8639,103700,1180
2021-07-01,South Dakota,46,124536,2035,109220,,15316,
2021-07-01,Tennessee,47,854211,12466,699190,2031,155021,10435
2021-07-01,Texas,48,2993964,52518,2548204,23682,445760,28836
2021-07-01,Utah,49,415210,2371,0,2300,415210,71
2021-07-01,Vermont,50,24410,256,0,,24410,
2021-07-01,Virginia,51,680340,11415,,,,
2021-07-01,Virgin Islands,78,3858,30,3858,30,0,0
2021-07-01,Washington,53,453608,5984,413587,2004,40021,3980
2021-07-01,West Virginia,54,164041,2891,128171,2423,35870,468
2021-07-01,Wisconsin,55,677833,8128,612801,7308,65032,820
2021-07-01,Wyoming,56,62290,747,52316,,9974,
