date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-08,Alabama,01,1287286,18648,927261,14337,360025,4311
2022-03-08,Alaska,02,239705,1155,0,1155,239705,0
2022-03-08,American Samoa,60,1,0,1,0,0,0
2022-03-08,Arizona,04,1980769,27947,,,,
2022-03-08,Arkansas,05,823926,10760,0,,823926,
2022-03-08,California,06,9016956,86818,8640053,86493,376903,325
2022-03-08,Colorado,08,1327257,12068,,,,
2022-03-08,Connecticut,09,728733,10591,,,,
2022-03-08,Delaware,10,257367,2752,,,,
2022-03-08,District of Columbia,11,134623,1319,134623,1319,0,0
2022-03-08,Florida,12,5820320,71326,0,,5820320,
2022-03-08,Georgia,13,2402922,34566,1853398,29246,549524,5320
2022-03-08,Guam,66,46806,335,39331,335,7475,0
2022-03-08,Hawaii,15,231722,1351,,,,
2022-03-08,Idaho,16,435074,4799,341101,3913,93973,886
2022-03-08,Illinois,17,3046409,37180,2553697,33025,492712,4155
2022-03-08,Indiana,18,1689533,23038,1685532,22139,4001,899
2022-03-08,Iowa,19,755968,9171,577019,,178949,
2022-03-08,Kansas,20,768821,8015,,,,
2022-03-08,Kentucky,21,1299443,14158,,,,
2022-03-08,Louisiana,22,1228925,16813,886324,14381,342601,2432
2022-03-08,Maine,23,231285,2138,167482,2138,63803,0
2022-03-08,Maryland,24,1005319,14206,1005056,13943,263,263
2022-03-08,Massachusetts,25,1678247,23679,1545910,22916,132337,763
2022-03-08,Michigan,26,2362035,34819,2057167,32118,304868,2701
2022-03-08,Minnesota,27,1420339,12411,1224199,,196140,
2022-03-08,Mississippi,28,791966,12206,435462,8042,356504,4164
2022-03-08,Missouri,29,1418171,19518,1192052,16534,226119,2984
2022-03-08,Montana,30,271578,3210,271578,3210,0,0
2022-03-08,Nebraska,31,476572,4017,125318,808,351254,3209
2022-03-08,Nevada,32,686236,9844,647600,9844,38636,0
2022-03-08,New Hampshire,33,299749,2408,0,,299749,
2022-03-08,New Jersey,34,2176633,33050,1880022,30072,296611,2978
2022-03-08,New Mexico,35,514170,7012,514170,7012,0,0
2022-03-08,New York,36,4922305,66990,4916718,61464,5587,5526
2022-03-08,North Carolina,37,2604965,22827,71257,298,2533708,22529
2022-03-08,North Dakota,38,238863,2261,179403,,59460,
2022-03-08,Northern Mariana Islands,69,10229,30,10229,30,0,0
2022-03-08,Ohio,39,2660728,37212,,,,
2022-03-08,Oklahoma,40,1024471,13278,0,,1024471,
2022-03-08,Oregon,41,698127,6772,0,,698127,
2022-03-08,Pennsylvania,42,2765682,43692,,,,
2022-03-08,Puerto Rico,72,508545,4140,267321,0,241224,4140
2022-03-08,Rhode Island,44,357266,3419,0,,357266,
2022-03-08,South Carolina,45,1463920,17221,1146021,14662,317899,2559
2022-03-08,South Dakota,46,236432,2843,0,,236432,
2022-03-08,Tennessee,47,1964812,24461,1469124,3855,495688,20606
2022-03-08,Texas,48,6594414,85991,5414930,32090,1179484,53901
2022-03-08,Utah,49,925081,4485,0,4295,925081,190
2022-03-08,Vermont,50,113454,608,0,,113454,
2022-03-08,Virginia,51,1649266,19098,,,,
2022-03-08,Virgin Islands,78,15440,109,15440,109,0,0
2022-03-08,Washington,53,1433607,12141,1227736,3134,205871,9007
2022-03-08,West Virginia,54,493653,6470,391633,,102020,
2022-03-08,Wisconsin,55,1576360,13562,1385152,12157,191208,1405
2022-03-08,Wyoming,56,155558,1749,122618,,32940,
