date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-22,Alabama,01,71813,1364,70413,1325,1400,39
2020-07-22,Alaska,02,2523,16,2523,16,0,0
2020-07-22,Arizona,04,150618,2974,,,,
2020-07-22,Arkansas,05,34655,374,34655,374,0,0
2020-07-22,California,06,417428,7900,417428,7900,0,0
2020-07-22,Colorado,08,41152,1764,,,,
2020-07-22,Connecticut,09,48096,4406,,,,
2020-07-22,Delaware,10,13792,527,,,,
2020-07-22,District of Columbia,11,11529,580,11529,580,0,0
2020-07-22,Florida,12,379611,5344,0,5344,379611,0
2020-07-22,Georgia,13,135865,3186,135865,3186,0,0
2020-07-22,Guam,66,1299,6,1291,6,8,0
2020-07-22,Hawaii,15,1396,23,,,,
2020-07-22,Idaho,16,15897,127,14910,74,987,53
2020-07-22,Illinois,17,166863,7543,165682,7350,1181,193
2020-07-22,Indiana,18,60126,2863,58673,2666,1453,197
2020-07-22,Iowa,19,39793,808,39793,808,0,0
2020-07-22,Kansas,20,24302,321,,,,
2020-07-22,Kentucky,21,24694,697,,,,
2020-07-22,Louisiana,22,99464,3608,99354,3498,110,110
2020-07-22,Maine,23,3723,118,3321,118,402,0
2020-07-22,Maryland,24,80647,3405,80541,3288,106,117
2020-07-22,Massachusetts,25,114033,8450,107221,8231,6812,219
2020-07-22,Michigan,26,83194,6385,74664,6136,8530,249
2020-07-22,Minnesota,27,48001,1592,47961,1552,40,40
2020-07-22,Mississippi,28,47071,1423,46515,1390,556,33
2020-07-22,Missouri,29,37609,1183,37484,1183,125,0
2020-07-22,Montana,30,2824,42,2821,42,3,0
2020-07-22,Nebraska,31,23190,313,23190,313,0,0
2020-07-22,Nevada,32,38663,705,38658,705,5,0
2020-07-22,New Hampshire,33,6262,400,6262,400,0,0
2020-07-22,New Jersey,34,179230,15737,177256,13763,1974,1974
2020-07-22,New Mexico,35,17517,588,17517,588,0,0
2020-07-22,New York,36,413595,32228,408970,27603,4625,4625
2020-07-22,North Carolina,37,105100,1722,105100,1722,0,0
2020-07-22,North Dakota,38,5371,100,5367,96,4,4
2020-07-22,Northern Mariana Islands,69,38,2,38,2,0,0
2020-07-22,Ohio,39,78742,3235,,,,
2020-07-22,Oklahoma,40,27301,474,27301,474,0,0
2020-07-22,Oregon,41,15242,272,14378,,864,
2020-07-22,Pennsylvania,42,108267,7125,,,,
2020-07-22,Puerto Rico,72,13038,185,4330,84,8708,101
2020-07-22,Rhode Island,44,18062,997,18062,997,0,0
2020-07-22,South Carolina,45,73337,1221,73101,1203,236,18
2020-07-22,South Dakota,46,8077,119,8077,119,0,0
2020-07-22,Tennessee,47,80743,864,79562,465,1181,399
2020-07-22,Texas,48,356446,4342,351214,4341,5232,1
2020-07-22,Utah,49,35101,255,21916,148,13185,107
2020-07-22,Vermont,50,1366,56,1366,56,0,0
2020-07-22,Virginia,51,80393,2051,,,,
2020-07-22,Virgin Islands,78,320,7,320,7,0,0
2020-07-22,Washington,53,50807,1531,49451,1531,1356,0
2020-07-22,West Virginia,54,5206,101,5081,101,125,0
2020-07-22,Wisconsin,55,47944,868,44243,861,3701,7
2020-07-22,Wyoming,56,2238,25,1830,,408,
