date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-25,Alabama,01,117242,2037,110954,1959,6288,78
2020-08-25,Alaska,02,5626,30,5626,30,0,0
2020-08-25,Arizona,04,199293,4796,,,,
2020-08-25,Arkansas,05,56894,696,56894,696,0,0
2020-08-25,California,06,681822,12386,681822,12386,0,0
2020-08-25,Colorado,08,56156,1933,,,,
2020-08-25,Connecticut,09,52040,4463,,,,
2020-08-25,Delaware,10,16962,603,,,,
2020-08-25,District of Columbia,11,13684,604,13684,604,0,0
2020-08-25,Florida,12,605494,10579,0,10579,605494,0
2020-08-25,Georgia,13,241865,5147,241865,5147,0,0
2020-08-25,Guam,66,1953,8,1945,8,8,0
2020-08-25,Hawaii,15,6961,48,,,,
2020-08-25,Idaho,16,30648,328,28412,293,2236,35
2020-08-25,Illinois,17,225777,8155,224360,7946,1417,209
2020-08-25,Indiana,18,90460,3241,88421,3023,2039,218
2020-08-25,Iowa,19,57296,1052,57296,1052,0,0
2020-08-25,Kansas,20,39083,433,,,,
2020-08-25,Kentucky,21,46795,918,,,,
2020-08-25,Louisiana,22,144257,4797,144116,4656,141,141
2020-08-25,Maine,23,4368,131,3919,131,449,0
2020-08-25,Maryland,24,105554,3707,105440,3570,114,137
2020-08-25,Massachusetts,25,126420,8961,116770,8729,9650,232
2020-08-25,Michigan,26,108742,6687,98338,6419,10404,268
2020-08-25,Minnesota,27,70753,1825,70707,1779,46,46
2020-08-25,Mississippi,28,79206,2315,76228,2201,2978,114
2020-08-25,Missouri,29,78051,1549,77863,1548,188,1
2020-08-25,Montana,30,6649,97,6647,97,2,0
2020-08-25,Nebraska,31,32379,386,32379,386,0,0
2020-08-25,Nevada,32,66515,1230,66508,1230,7,0
2020-08-25,New Hampshire,33,7150,429,7150,429,0,0
2020-08-25,New Jersey,34,191850,15953,190021,14124,1829,1829
2020-08-25,New Mexico,35,24535,750,24535,750,0,0
2020-08-25,New York,36,435495,32495,430858,27858,4637,4637
2020-08-25,North Carolina,37,158185,2607,158120,2607,65,0
2020-08-25,North Dakota,38,10233,142,10229,138,4,4
2020-08-25,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-25,Ohio,39,116495,3996,,,,
2020-08-25,Oklahoma,40,54172,744,54172,744,0,0
2020-08-25,Oregon,41,25408,436,24444,257,964,179
2020-08-25,Pennsylvania,42,134803,7666,,,,
2020-08-25,Puerto Rico,72,30720,395,13992,256,16728,139
2020-08-25,Rhode Island,44,21372,1039,21372,1039,0,0
2020-08-25,South Carolina,45,113488,2529,112088,2408,1400,121
2020-08-25,South Dakota,46,11505,161,11503,,2,
2020-08-25,Tennessee,47,142501,1605,139424,705,3077,900
2020-08-25,Texas,48,612481,11992,590590,8537,21891,3455
2020-08-25,Utah,49,49868,398,29934,267,19934,131
2020-08-25,Vermont,50,1572,58,1572,58,0,0
2020-08-25,Virginia,51,114635,2494,,,,
2020-08-25,Virgin Islands,78,998,12,998,12,0,0
2020-08-25,Washington,53,74626,1963,72748,1890,1878,73
2020-08-25,West Virginia,54,9395,187,9219,186,176,1
2020-08-25,Wisconsin,55,76453,1106,71639,1098,4814,8
2020-08-25,Wyoming,56,3634,37,3089,,545,
