date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-29,Alabama,01,845284,16116,621316,12480,223968,3636
2021-11-29,Alaska,02,149836,854,0,854,149836,0
2021-11-29,American Samoa,60,1,0,1,0,0,0
2021-11-29,Arizona,04,1266809,22230,,,,
2021-11-29,Arkansas,05,527794,8655,386273,6708,141521,1947
2021-11-29,California,06,5079548,74539,4911942,74281,167606,258
2021-11-29,Colorado,08,827708,9291,,,,
2021-11-29,Connecticut,09,420785,8864,,,,
2021-11-29,Delaware,10,152904,2173,,,,
2021-11-29,District of Columbia,11,66857,1196,66857,1196,0,0
2021-11-29,Florida,12,3684999,61147,0,,3684999,
2021-11-29,Georgia,13,1628600,29350,1252002,24934,376598,4416
2021-11-29,Guam,66,20132,264,16078,264,4054,0
2021-11-29,Hawaii,15,84685,1015,,,,
2021-11-29,Idaho,16,305811,3904,242562,3215,63249,689
2021-11-29,Illinois,17,1808783,29349,1579577,26445,229206,2904
2021-11-29,Indiana,18,1100744,17438,1097128,16853,3616,585
2021-11-29,Iowa,19,522858,7354,413537,,109321,
2021-11-29,Kansas,20,466152,6716,,,,
2021-11-29,Kentucky,21,788093,11008,,,,
2021-11-29,Louisiana,22,770305,14794,611099,12882,159206,1912
2021-11-29,Maine,23,118748,1307,84764,1307,33984,0
2021-11-29,Maryland,24,585132,11190,584899,10957,233,233
2021-11-29,Massachusetts,25,915495,19373,852527,18960,62968,413
2021-11-29,Michigan,26,1472288,25369,1299030,23711,173258,1658
2021-11-29,Minnesota,27,899863,9506,806225,8827,93638,679
2021-11-29,Mississippi,28,513622,10264,293999,6871,219623,3393
2021-11-29,Missouri,29,919393,15458,783137,13267,136256,2191
2021-11-29,Montana,30,190631,2639,190631,2639,0,0
2021-11-29,Nebraska,31,308384,2815,78994,621,229390,2194
2021-11-29,Nevada,32,469743,7985,456803,7985,12940,0
2021-11-29,New Hampshire,33,160287,1694,0,,160287,
2021-11-29,New Jersey,34,1249454,28348,1084414,25521,165040,2827
2021-11-29,New Mexico,35,308152,5312,308152,5312,0,0
2021-11-29,New York,36,2721968,56993,2696534,51813,25434,5180
2021-11-29,North Carolina,37,1534335,18734,161377,1176,1372958,17558
2021-11-29,North Dakota,38,161491,1915,134535,,26956,
2021-11-29,Northern Mariana Islands,69,669,3,669,3,0,0
2021-11-29,Ohio,39,1683472,26483,,,,
2021-11-29,Oklahoma,40,662220,10879,0,10879,662220,0
2021-11-29,Oregon,41,387485,5116,0,,387485,
2021-11-29,Pennsylvania,42,1731154,33308,,,,
2021-11-29,Puerto Rico,72,221614,3269,153934,0,67680,3269
2021-11-29,Rhode Island,44,188561,2915,0,,188561,
2021-11-29,South Carolina,45,917833,14209,734555,12292,183278,1917
2021-11-29,South Dakota,46,164867,2328,141241,,23626,
2021-11-29,Tennessee,47,1284623,16860,1005230,2782,279393,14078
2021-11-29,Texas,48,4319625,74064,3586282,29892,733343,44172
2021-11-29,Utah,49,594738,3508,0,3376,594738,132
2021-11-29,Vermont,50,49801,410,0,,49801,
2021-11-29,Virginia,51,967209,14684,,,,
2021-11-29,Virgin Islands,78,7508,85,7508,85,0,0
2021-11-29,Washington,53,772327,9275,675713,2591,96614,6684
2021-11-29,West Virginia,54,294014,4837,228658,,65356,
2021-11-29,Wisconsin,55,974996,9955,870249,8973,104747,982
2021-11-29,Wyoming,56,110824,1347,87880,,22944,
