date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-15,Alabama,01,217822,3248,183491,3000,34331,248
2020-11-15,Alaska,02,23029,92,0,92,23029,0
2020-11-15,Arizona,04,275523,6302,,,,
2020-11-15,Arkansas,05,132166,2159,118136,1979,14030,180
2020-11-15,California,06,1028490,18259,1025205,18259,3285,0
2020-11-15,Colorado,08,161465,2555,,,,
2020-11-15,Connecticut,09,88645,4737,,,,
2020-11-15,Delaware,10,28803,736,,,,
2020-11-15,District of Columbia,11,18977,660,18977,660,0,0
2020-11-15,Florida,12,875088,17488,0,17488,875088,0
2020-11-15,Georgia,13,407596,8729,369587,8262,38009,467
2020-11-15,Guam,66,6893,93,6782,93,111,0
2020-11-15,Hawaii,15,16619,221,,,,
2020-11-15,Idaho,16,81625,763,69659,700,11966,63
2020-11-15,Illinois,17,574548,11170,560779,10769,13769,401
2020-11-15,Indiana,18,254172,4910,251597,4660,2575,250
2020-11-15,Iowa,19,185113,1985,185113,1985,0,0
2020-11-15,Kansas,20,117728,1256,,,,
2020-11-15,Kentucky,21,139246,1740,,,,
2020-11-15,Louisiana,22,204513,6132,196924,5895,7589,237
2020-11-15,Maine,23,8944,165,8006,165,938,0
2020-11-15,Maryland,24,166079,4302,165930,4153,149,149
2020-11-15,Massachusetts,25,186142,10293,180468,10065,5674,228
2020-11-15,Michigan,26,275468,8375,251443,7994,24025,381
2020-11-15,Minnesota,27,223637,2961,220960,2861,2677,100
2020-11-15,Mississippi,28,134309,3543,112266,3137,22043,406
2020-11-15,Missouri,29,248195,3463,246410,3462,1785,1
2020-11-15,Montana,30,47158,525,47158,525,0,0
2020-11-15,Nebraska,31,96834,790,29979,242,66855,548
2020-11-15,Nevada,32,120183,1909,120183,1909,0,0
2020-11-15,New Hampshire,33,14311,499,12062,486,2249,13
2020-11-15,New Jersey,34,281075,16566,279274,14765,1801,1801
2020-11-15,New Mexico,35,63171,1208,63171,1208,0,0
2020-11-15,New York,36,561308,33477,556635,28804,4673,4673
2020-11-15,North Carolina,37,310872,4800,296846,4684,14026,116
2020-11-15,North Dakota,38,63802,742,63796,736,6,6
2020-11-15,Northern Mariana Islands,69,100,2,100,2,0,0
2020-11-15,Ohio,39,298096,5722,,,,
2020-11-15,Oklahoma,40,154128,1528,0,1528,154128,0
2020-11-15,Oregon,41,56018,760,53119,418,2899,342
2020-11-15,Pennsylvania,42,269043,9385,,,,
2020-11-15,Puerto Rico,72,76094,935,41798,725,34296,210
2020-11-15,Rhode Island,44,41529,1254,0,924,41529,330
2020-11-15,South Carolina,45,195507,4112,184360,3846,11147,266
2020-11-15,South Dakota,46,65381,644,61700,,3681,
2020-11-15,Tennessee,47,300186,3841,279574,828,20612,3013
2020-11-15,Texas,48,1083727,20035,1020612,14567,63115,5468
2020-11-15,Utah,49,151141,712,45604,356,105537,356
2020-11-15,Vermont,50,2889,59,2889,59,0,0
2020-11-15,Virginia,51,201960,3800,,,,
2020-11-15,Virgin Islands,78,1434,23,1434,23,0,0
2020-11-15,Washington,53,133612,2638,129366,2566,4246,72
2020-11-15,West Virginia,54,33659,582,29700,560,3959,22
2020-11-15,Wisconsin,55,323604,2748,307025,2656,16579,92
2020-11-15,Wyoming,56,22494,144,19298,,3196,
