date,state,fips,cases,deaths
2022-08-10,Texas,48,7563617,89788
2022-08-10,Tennessee,47,2173115,26862
2022-08-10,South Dakota,46,253232,2973
2022-08-10,South Carolina,45,1637108,18215
2022-08-10,Rhode Island,44,412477,3632
2022-08-10,Puerto Rico,72,913128,4820
2022-08-10,Pennsylvania,42,3125967,46374
2022-08-10,Oregon,41,863045,8252
2022-08-10,Oklahoma,40,1140513,14593
2022-08-10,Ohio,39,2976027,39133
2022-08-10,Northern Mariana Islands,69,12866,38
2022-08-10,North Dakota,38,260143,2373
2022-08-10,North Carolina,37,3047625,25734
2022-08-10,New York,36,5874882,69911
2022-08-10,New Mexico,35,599757,8305
2022-08-10,New Jersey,34,2627779,34375
2022-08-10,New Hampshire,33,340663,2637
2022-08-10,Nevada,32,834142,11297
2022-08-10,Nebraska,31,521602,4374
2022-08-10,Montana,30,299112,3481
2022-08-10,Missouri,29,1596144,21192
2022-08-10,Mississippi,28,889213,12714
2022-08-10,Minnesota,27,1601006,13320
2022-08-10,Michigan,26,2708622,37671
2022-08-10,Massachusetts,25,1977503,21224
2022-08-10,Maryland,24,1197753,15041
2022-08-10,Maine,23,278163,2493
2022-08-10,Louisiana,22,1396536,17677
2022-08-10,Kentucky,21,1503888,16464
2022-08-10,Kansas,20,848554,8992
2022-08-10,Iowa,19,828016,9850
2022-08-10,Indiana,18,1854031,24189
2022-08-10,Illinois,17,3617765,39059
2022-08-10,Idaho,16,483379,5062
2022-08-10,Hawaii,15,324519,1603
2022-08-10,Guam,66,57336,385
2022-08-10,Georgia,13,2723200,37780
2022-08-10,Florida,12,6892701,78346
2022-08-10,District of Columbia,11,164022,1369
2022-08-10,Delaware,10,297517,3028
2022-08-10,Connecticut,09,862307,11164
2022-08-10,Colorado,08,1617655,13268
2022-08-10,California,06,10858351,94057
2022-08-10,Arkansas,05,913354,11794
2022-08-10,Arizona,04,2224964,30901
2022-08-10,American Samoa,60,7952,33
2022-08-10,Alaska,02,293074,1290
2022-08-10,Alabama,01,1436458,19974
2022-08-10,Utah,49,1015707,4928
2022-08-10,Vermont,50,138779,699
2022-08-10,Virginia,51,1987738,21102
2022-08-10,Virgin Islands,78,22075,122
2022-08-10,Washington,53,1756800,13816
2022-08-10,West Virginia,54,565397,7201
2022-08-10,Wisconsin,55,1799147,14965
2022-08-10,Wyoming,56,172473,1865
