date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-19,Alabama,01,815324,15263,608081,11786,207243,3477
2021-10-19,Alaska,02,126893,599,0,599,126893,0
2021-10-19,American Samoa,60,1,0,1,0,0,0
2021-10-19,Arizona,04,1137636,20679,,,,
2021-10-19,Arkansas,05,507098,8202,373434,6394,133664,1808
2021-10-19,California,06,4847747,71003,4699748,70993,147999,10
2021-10-19,Colorado,08,714629,8106,,,,
2021-10-19,Connecticut,09,398270,8718,,,,
2021-10-19,Delaware,10,140462,2032,,,,
2021-10-19,District of Columbia,11,63305,1184,63305,1184,0,0
2021-10-19,Florida,12,3626142,58142,0,,3626142,
2021-10-19,Georgia,13,1582983,26972,1219467,23265,363516,3707
2021-10-19,Guam,66,17960,224,14999,224,2961,0
2021-10-19,Hawaii,15,79941,873,,,,
2021-10-19,Idaho,16,278516,3299,221575,2765,56941,534
2021-10-19,Illinois,17,1678463,28292,1476854,25544,201609,2748
2021-10-19,Indiana,18,1005233,16370,1001697,15832,3536,538
2021-10-19,Iowa,19,472331,6748,378012,,94319,
2021-10-19,Kansas,20,425674,6203,,,,
2021-10-19,Kentucky,21,733624,9500,,,,
2021-10-19,Louisiana,22,753532,14388,599971,12602,153561,1786
2021-10-19,Maine,23,98607,1102,70308,1102,28299,0
2021-10-19,Maryland,24,552038,10735,551807,10504,231,231
2021-10-19,Massachusetts,25,836302,18838,780290,18449,56012,389
2021-10-19,Michigan,26,1226740,22996,1087982,21592,138758,1404
2021-10-19,Minnesota,27,764039,8581,696361,7969,67678,612
2021-10-19,Mississippi,28,498560,9939,286393,6653,212167,3286
2021-10-19,Missouri,29,859836,12628,737816,5150,122020,7478
2021-10-19,Montana,30,167447,2206,167447,2206,0,0
2021-10-19,Nebraska,31,277436,2742,76016,588,201420,2154
2021-10-19,Nevada,32,442420,7451,431999,7451,10421,0
2021-10-19,New Hampshire,33,129663,1524,0,,129663,
2021-10-19,New Jersey,34,1183289,27768,1028622,24958,154667,2810
2021-10-19,New Mexico,35,265632,4944,265632,4944,0,0
2021-10-19,New York,36,2509666,55557,2488371,50405,21295,5152
2021-10-19,North Carolina,37,1457389,17593,1231527,15484,225862,2109
2021-10-19,North Dakota,38,142441,1724,122955,,19486,
2021-10-19,Northern Mariana Islands,69,289,3,289,3,0,0
2021-10-19,Ohio,39,1499485,23327,,,,
2021-10-19,Oklahoma,40,635443,9402,0,9402,635443,0
2021-10-19,Oregon,41,352026,4185,0,,352026,
2021-10-19,Pennsylvania,42,1513332,30523,,,,
2021-10-19,Puerto Rico,72,217116,3209,151034,0,66082,3209
2021-10-19,Rhode Island,44,177052,2861,0,,177052,
2021-10-19,South Carolina,45,888189,13321,712424,11533,175765,1788
2021-10-19,South Dakota,46,151088,2203,130836,,20252,
2021-10-19,Tennessee,47,1237040,15754,970920,2627,266120,13127
2021-10-19,Texas,48,4177094,69459,3475191,28264,701903,41195
2021-10-19,Utah,49,532289,3090,0,2984,532289,106
2021-10-19,Vermont,50,37651,347,0,,37651,
2021-10-19,Virginia,51,907882,13486,,,,
2021-10-19,Virgin Islands,78,7079,78,7079,78,0,0
2021-10-19,Washington,53,699709,8309,615197,2424,84512,5885
2021-10-19,West Virginia,54,261890,4145,203009,,58881,
2021-10-19,Wisconsin,55,858308,9164,769251,8251,89057,913
2021-10-19,Wyoming,56,98165,1080,79005,,19160,
