date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-02,Alabama,01,709732,12330,540009,9741,169723,2589
2021-09-02,Alaska,02,88633,431,0,431,88633,0
2021-09-02,Arizona,04,1020133,18879,,,,
2021-09-02,Arkansas,05,455781,6969,341242,5526,114539,1443
2021-09-02,California,06,4482205,66099,4356585,66080,125620,19
2021-09-02,Colorado,08,621452,7327,,,,
2021-09-02,Connecticut,09,373784,8358,,,,
2021-09-02,Delaware,10,120180,1887,,,,
2021-09-02,District of Columbia,11,55570,1161,55570,1161,0,0
2021-09-02,Florida,12,3269502,44571,0,,3269502,
2021-09-02,Georgia,13,1382004,22132,1068569,19276,313435,2856
2021-09-02,Guam,66,11709,151,11236,151,473,0
2021-09-02,Hawaii,15,61800,599,,,,
2021-09-02,Idaho,16,222631,2372,177587,2047,45044,325
2021-09-02,Illinois,17,1536487,26572,1366398,24082,170089,2490
2021-09-02,Indiana,18,871823,14545,868451,14101,3372,444
2021-09-02,Iowa,19,408390,6307,334523,,73867,
2021-09-02,Kansas,20,374317,5613,,,,
2021-09-02,Kentucky,21,584855,7843,,,,
2021-09-02,Louisiana,22,694275,12656,560368,11286,133907,1370
2021-09-02,Maine,23,76913,937,55423,937,21490,0
2021-09-02,Maryland,24,499871,10040,499648,9817,223,223
2021-09-02,Massachusetts,25,761906,18257,711395,17885,50511,372
2021-09-02,Michigan,26,1064044,21603,949625,20337,114419,1266
2021-09-02,Minnesota,27,653381,7932,603146,7408,50235,524
2021-09-02,Mississippi,28,443511,8507,259905,5793,183606,2714
2021-09-02,Missouri,29,780081,11311,673921,5021,106160,6290
2021-09-02,Montana,30,128955,1807,128955,1807,0,0
2021-09-02,Nebraska,31,246218,2594,67898,525,178320,2069
2021-09-02,Nevada,32,392052,6539,392052,6539,0,0
2021-09-02,New Hampshire,33,108021,1420,0,,108021,
2021-09-02,New Jersey,34,1096791,26919,955692,24188,141099,2731
2021-09-02,New Mexico,35,233487,4531,233487,4531,0,0
2021-09-02,New York,36,2280354,53875,2265557,48704,14797,5171
2021-09-02,North Carolina,37,1229748,14642,1040966,12893,188782,1749
2021-09-02,North Dakota,38,118523,1594,107475,,11048,
2021-09-02,Northern Mariana Islands,69,241,2,241,2,0,0
2021-09-02,Ohio,39,1235089,20866,,,,
2021-09-02,Oklahoma,40,554496,8001,0,8001,554496,0
2021-09-02,Oregon,41,279087,3233,0,,279087,
2021-09-02,Pennsylvania,42,1308284,28325,,,,
2021-09-02,Puerto Rico,72,205170,2884,142531,0,62639,2884
2021-09-02,Rhode Island,44,162969,2772,0,,162969,
2021-09-02,South Carolina,45,746157,10743,604166,9403,141991,1340
2021-09-02,South Dakota,46,133372,2071,117067,,16305,
2021-09-02,Tennessee,47,1041816,13410,831797,2251,210019,11159
2021-09-02,Texas,48,3630865,57533,3051158,24657,579707,32876
2021-09-02,Utah,49,466188,2640,0,2559,466188,81
2021-09-02,Vermont,50,28542,279,0,,28542,
2021-09-02,Virginia,51,774097,11879,,,,
2021-09-02,Virgin Islands,78,5934,56,5934,56,0,0
2021-09-02,Washington,53,568918,6671,507384,2140,61534,4531
2021-09-02,West Virginia,54,192788,3117,148772,,44016,
2021-09-02,Wisconsin,55,736526,8496,663156,7627,73370,869
2021-09-02,Wyoming,56,76007,858,62572,,13435,
