date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-13,Alabama,01,809485,14869,604670,11520,204815,3349
2021-10-13,Alaska,02,123716,594,0,594,123716,0
2021-10-13,American Samoa,60,1,0,1,0,0,0
2021-10-13,Arizona,04,1122390,20453,,,,
2021-10-13,Arkansas,05,503822,8147,371290,6351,132532,1796
2021-10-13,California,06,4810715,70343,4665367,70327,145348,16
2021-10-13,Colorado,08,699568,7967,,,,
2021-10-13,Connecticut,09,395481,8667,,,,
2021-10-13,Delaware,10,138123,2005,,,,
2021-10-13,District of Columbia,11,62702,1182,62702,1182,0,0
2021-10-13,Florida,12,3611767,57300,0,,3611767,
2021-10-13,Georgia,13,1573782,26398,1212599,22834,361183,3564
2021-10-13,Guam,66,17430,218,14833,218,2597,0
2021-10-13,Hawaii,15,79142,842,,,,
2021-10-13,Idaho,16,270703,3168,215202,2662,55501,506
2021-10-13,Illinois,17,1662993,28041,1465019,25340,197974,2701
2021-10-13,Indiana,18,992279,16109,988765,15586,3514,523
2021-10-13,Iowa,19,467459,6654,372202,,95257,
2021-10-13,Kansas,20,420301,6173,,,,
2021-10-13,Kentucky,21,723149,9284,,,,
2021-10-13,Louisiana,22,749922,14238,597667,12486,152255,1752
2021-10-13,Maine,23,94940,1076,67659,1076,27281,0
2021-10-13,Maryland,24,545669,10627,545439,10397,230,230
2021-10-13,Massachusetts,25,828110,18783,772932,18394,55178,389
2021-10-13,Michigan,26,1196593,22718,1062738,21334,133855,1384
2021-10-13,Minnesota,27,746892,8454,681835,7850,65057,604
2021-10-13,Mississippi,28,496132,9874,285153,6618,210979,3256
2021-10-13,Missouri,29,852497,12412,731877,5247,120620,7165
2021-10-13,Montana,30,161067,2094,161067,2094,0,0
2021-10-13,Nebraska,31,273416,2709,75106,572,198310,2137
2021-10-13,Nevada,32,439065,7345,429034,7345,10031,0
2021-10-13,New Hampshire,33,126229,1509,0,,126229,
2021-10-13,New Jersey,34,1174169,27624,1019945,24821,154224,2803
2021-10-13,New Mexico,35,261370,4887,261370,4887,0,0
2021-10-13,New York,36,2481730,55347,2461164,50179,20566,5168
2021-10-13,North Carolina,37,1439167,17250,1216935,15183,222232,2067
2021-10-13,North Dakota,38,138936,1686,120783,,18153,
2021-10-13,Northern Mariana Islands,69,281,3,281,3,0,0
2021-10-13,Ohio,39,1474723,23021,,,,
2021-10-13,Oklahoma,40,628294,9213,0,9213,628294,0
2021-10-13,Oregon,41,345344,4084,0,,345344,
2021-10-13,Pennsylvania,42,1486134,30058,,,,
2021-10-13,Puerto Rico,72,216300,3193,150520,0,65780,3193
2021-10-13,Rhode Island,44,175487,2856,0,,175487,
2021-10-13,South Carolina,45,879985,13056,706321,11300,173664,1756
2021-10-13,South Dakota,46,148249,2177,128562,,19687,
2021-10-13,Tennessee,47,1227638,15554,964171,2591,263467,12963
2021-10-13,Texas,48,4145150,68287,3451434,27920,693716,40367
2021-10-13,Utah,49,524663,3025,0,2918,524663,107
2021-10-13,Vermont,50,36025,339,0,,36025,
2021-10-13,Virginia,51,895619,13219,,,,
2021-10-13,Virgin Islands,78,6950,73,6950,73,0,0
2021-10-13,Washington,53,688894,8120,607062,2380,81832,5740
2021-10-13,West Virginia,54,254648,3995,197214,,57434,
2021-10-13,Wisconsin,55,844320,9101,756857,8194,87463,907
2021-10-13,Wyoming,56,95620,1080,77080,,18540,
