date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-29,Alabama,01,550451,11338,423680,9030,126771,2308
2021-06-29,Alaska,02,70581,357,0,357,70581,0
2021-06-29,Arizona,04,893560,17913,,,,
2021-06-29,Arkansas,05,348220,5897,271068,4683,77152,1214
2021-06-29,California,06,3817383,63595,3791849,63566,25534,29
2021-06-29,Colorado,08,560151,6928,,,,
2021-06-29,Connecticut,09,349261,8276,,,,
2021-06-29,Delaware,10,109700,1694,,,,
2021-06-29,District of Columbia,11,49315,1141,49315,1141,0,0
2021-06-29,Florida,12,2321929,37772,0,,2321929,
2021-06-29,Georgia,13,1109016,20702,879024,17979,229992,2723
2021-06-29,Guam,66,9313,141,9057,141,256,0
2021-06-29,Hawaii,15,36314,513,,,,
2021-06-29,Idaho,16,194901,2147,156033,1869,38868,278
2021-06-29,Illinois,17,1395179,25665,1256018,23282,139161,2383
2021-06-29,Indiana,18,756608,13836,753260,13412,3348,424
2021-06-29,Iowa,19,373641,6133,308129,,65512,
2021-06-29,Kansas,20,319151,5183,,,,
2021-06-29,Kentucky,21,465485,7259,,,,
2021-06-29,Louisiana,22,480463,10728,405316,9708,75147,1020
2021-06-29,Maine,23,68989,858,50464,858,18525,0
2021-06-29,Maryland,24,462398,9739,462181,9522,217,217
2021-06-29,Massachusetts,25,709810,17992,663666,17628,46144,364
2021-06-29,Michigan,26,998068,20951,892898,19726,105170,1225
2021-06-29,Minnesota,27,605311,7680,561213,7167,44098,513
2021-06-29,Mississippi,28,321138,7401,196536,5099,124602,2302
2021-06-29,Missouri,29,632636,9889,556511,4544,76125,5345
2021-06-29,Montana,30,113684,1662,113684,1662,0,0
2021-06-29,Nebraska,31,224330,2519,70400,621,153930,1898
2021-06-29,Nevada,32,332529,5670,332529,5670,0,0
2021-06-29,New Hampshire,33,99455,1371,0,,99455,
2021-06-29,New Jersey,34,1022977,26438,892713,23740,130264,2698
2021-06-29,New Mexico,35,205438,4338,205438,4338,0,0
2021-06-29,New York,36,2112628,53089,2097197,47998,15431,5091
2021-06-29,North Carolina,37,1014140,13439,863709,11853,150431,1586
2021-06-29,North Dakota,38,110697,1559,101496,,9201,
2021-06-29,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-29,Ohio,39,1110847,20281,,,,
2021-06-29,Oklahoma,40,457490,7384,0,7384,457490,0
2021-06-29,Oregon,41,208310,2796,0,,208310,
2021-06-29,Pennsylvania,42,1216293,27705,,,,
2021-06-29,Puerto Rico,72,173624,2547,122966,0,50658,2547
2021-06-29,Rhode Island,44,152567,2728,0,,152567,
2021-06-29,South Carolina,45,596616,9814,493015,8634,103601,1180
2021-06-29,South Dakota,46,124512,2030,109194,,15318,
2021-06-29,Tennessee,47,854011,12456,699119,2027,154892,10429
2021-06-29,Texas,48,2989253,52464,2545029,23621,444224,28843
2021-06-29,Utah,49,414275,2365,0,2294,414275,71
2021-06-29,Vermont,50,24402,256,0,,24402,
2021-06-29,Virginia,51,679917,11402,,,,
2021-06-29,Virgin Islands,78,3839,30,3839,30,0,0
2021-06-29,Washington,53,452890,5956,413031,1990,39859,3966
2021-06-29,West Virginia,54,163967,2878,128100,2411,35867,467
2021-06-29,Wisconsin,55,677608,8109,612633,7289,64975,820
2021-06-29,Wyoming,56,62099,740,52177,,9922,
