date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-15,Alabama,01,139459,2355,126299,2221,13160,134
2020-09-15,Alaska,02,7213,41,7213,41,0,0
2020-09-15,Arizona,04,208726,5322,,,,
2020-09-15,Arkansas,05,70627,992,69449,986,1178,6
2020-09-15,California,06,767062,14458,765870,14458,1192,0
2020-09-15,Colorado,08,62032,2000,,,,
2020-09-15,Connecticut,09,54895,4485,,,,
2020-09-15,Delaware,10,18937,617,,,,
2020-09-15,District of Columbia,11,14622,616,14622,616,0,0
2020-09-15,Florida,12,665722,12641,0,12641,665722,0
2020-09-15,Georgia,13,278699,6211,278699,6211,0,0
2020-09-15,Guam,66,2896,27,2896,27,0,0
2020-09-15,Hawaii,15,10887,98,,,,
2020-09-15,Idaho,16,35984,420,33079,382,2905,38
2020-09-15,Illinois,17,265869,8571,263774,8337,2095,234
2020-09-15,Indiana,18,108755,3439,106540,3215,2215,224
2020-09-15,Iowa,19,75069,1233,75069,1233,0,0
2020-09-15,Kansas,20,50868,543,,,,
2020-09-15,Kentucky,21,61182,1105,,,,
2020-09-15,Louisiana,22,158882,5252,157947,5082,935,170
2020-09-15,Maine,23,4903,136,4401,136,502,0
2020-09-15,Maryland,24,117147,3839,117027,3699,120,140
2020-09-15,Massachusetts,25,125080,9219,123139,9010,1941,209
2020-09-15,Michigan,26,124276,6922,112407,6601,11869,321
2020-09-15,Minnesota,27,85001,1974,84949,1922,52,52
2020-09-15,Mississippi,28,90018,2706,84557,2523,5461,183
2020-09-15,Missouri,29,105848,1803,105640,1802,208,1
2020-09-15,Montana,30,9164,139,9159,139,5,0
2020-09-15,Nebraska,31,38642,450,38642,450,0,0
2020-09-15,Nevada,32,73889,1456,73881,1456,8,0
2020-09-15,New Hampshire,33,7714,436,7714,436,0,0
2020-09-15,New Jersey,34,198757,16034,196968,14245,1789,1789
2020-09-15,New Mexico,35,26842,823,26842,823,0,0
2020-09-15,New York,36,449658,32639,445032,28013,4626,4626
2020-09-15,North Carolina,37,186447,3094,186311,3094,136,0
2020-09-15,North Dakota,38,15834,173,15831,170,3,3
2020-09-15,Northern Mariana Islands,69,61,2,61,2,0,0
2020-09-15,Ohio,39,138484,4419,,,,
2020-09-15,Oklahoma,40,70223,905,0,905,70223,0
2020-09-15,Oregon,41,29488,511,28541,297,947,214
2020-09-15,Pennsylvania,42,150044,7940,,,,
2020-09-15,Puerto Rico,72,37750,542,17977,376,19773,166
2020-09-15,Rhode Island,44,23130,1075,23130,1075,0,0
2020-09-15,South Carolina,45,132680,3077,130256,2922,2424,155
2020-09-15,South Dakota,46,16801,184,16799,,2,
2020-09-15,Tennessee,47,171498,2073,166414,814,5084,1259
2020-09-15,Texas,48,694547,14508,667533,10659,27014,3849
2020-09-15,Utah,49,58451,436,33486,288,24965,148
2020-09-15,Vermont,50,1696,58,1696,58,0,0
2020-09-15,Virginia,51,134571,2743,,,,
2020-09-15,Virgin Islands,78,1221,19,1221,19,0,0
2020-09-15,Washington,53,83862,2096,81547,2023,2315,73
2020-09-15,West Virginia,54,12820,275,12519,273,301,2
2020-09-15,Wisconsin,55,95564,1219,90115,1211,5449,8
2020-09-15,Wyoming,56,4392,46,3723,,669,
