date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-05,Alabama,01,159713,2559,140922,2417,18791,142
2020-10-05,Alaska,02,9300,54,0,54,9300,0
2020-10-05,Arizona,04,221080,5707,,,,
2020-10-05,Arkansas,05,87013,1425,83306,1278,3707,147
2020-10-05,California,06,834716,16150,833130,16150,1586,0
2020-10-05,Colorado,08,73559,2077,,,,
2020-10-05,Connecticut,09,58297,4513,,,,
2020-10-05,Delaware,10,21243,645,,,,
2020-10-05,District of Columbia,11,15547,631,15547,631,0,0
2020-10-05,Florida,12,717866,14711,0,14711,717866,0
2020-10-05,Georgia,13,306778,6999,306778,6999,0,0
2020-10-05,Guam,66,3586,50,3584,50,2,0
2020-10-05,Hawaii,15,12957,155,,,,
2020-10-05,Idaho,16,43964,482,39813,442,4151,40
2020-10-05,Illinois,17,305218,9050,302479,8801,2739,249
2020-10-05,Indiana,18,128285,3681,125976,3454,2309,227
2020-10-05,Iowa,19,92914,1387,92914,1387,0,0
2020-10-05,Kansas,20,62441,698,,,,
2020-10-05,Kentucky,21,76329,1242,,,,
2020-10-05,Louisiana,22,169719,5577,168294,5387,1425,190
2020-10-05,Maine,23,5545,142,4963,142,582,0
2020-10-05,Maryland,24,128202,3961,128081,3826,121,135
2020-10-05,Massachusetts,25,134947,9510,132440,9295,2507,215
2020-10-05,Michigan,26,141292,7125,127389,6801,13903,324
2020-10-05,Minnesota,27,103879,2133,103826,2080,53,53
2020-10-05,Mississippi,28,100703,3013,92313,2765,8390,248
2020-10-05,Missouri,29,136385,2221,135485,2220,900,1
2020-10-05,Montana,30,15035,190,15022,190,13,0
2020-10-05,Nebraska,31,47807,504,47807,504,0,0
2020-10-05,Nevada,32,82138,1623,82128,1623,10,0
2020-10-05,New Hampshire,33,8645,443,8472,442,173,1
2020-10-05,New Jersey,34,209989,16136,208202,14349,1787,1787
2020-10-05,New Mexico,35,30477,892,30477,892,0,0
2020-10-05,New York,36,469307,32813,464666,28172,4641,4641
2020-10-05,North Carolina,37,217641,3653,212539,3603,5102,50
2020-10-05,North Dakota,38,23865,280,23862,277,3,3
2020-10-05,Northern Mariana Islands,69,73,2,73,2,0,0
2020-10-05,Ohio,39,158907,4925,,,,
2020-10-05,Oklahoma,40,91982,1055,0,1055,91982,0
2020-10-05,Oregon,41,34887,574,33411,326,1476,248
2020-10-05,Pennsylvania,42,168757,8298,,,,
2020-10-05,Puerto Rico,72,51305,695,25397,518,25908,177
2020-10-05,Rhode Island,44,25076,1118,25076,1118,0,0
2020-10-05,South Carolina,45,151582,3453,146576,3255,5006,198
2020-10-05,South Dakota,46,24418,248,24413,,5,
2020-10-05,Tennessee,47,198612,2550,190370,924,8242,1626
2020-10-05,Texas,48,801864,16471,768460,12426,33404,4045
2020-10-05,Utah,49,77630,478,35192,297,42438,181
2020-10-05,Vermont,50,1817,58,1817,58,0,0
2020-10-05,Virginia,51,152557,3276,,,,
2020-10-05,Virgin Islands,78,1327,20,1327,20,0,0
2020-10-05,Washington,53,93529,2238,90744,2166,2785,72
2020-10-05,West Virginia,54,16628,358,16132,353,496,5
2020-10-05,Wisconsin,55,139941,1388,132800,1377,7141,11
2020-10-05,Wyoming,56,6504,53,5546,,958,
