date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-29,Alabama,01,189149,2914,161537,2718,27612,196
2020-10-29,Alaska,02,15417,72,0,72,15417,0
2020-10-29,Arizona,04,242510,5920,,,,
2020-10-29,Arkansas,05,109712,1894,101588,1732,8124,162
2020-10-29,California,06,926503,17563,923807,17563,2696,0
2020-10-29,Colorado,08,102665,2295,,,,
2020-10-29,Connecticut,09,70446,4609,,,,
2020-10-29,Delaware,10,24553,689,,,,
2020-10-29,District of Columbia,11,17074,645,17074,645,0,0
2020-10-29,Florida,12,794616,16647,0,16647,794616,0
2020-10-29,Georgia,13,368840,7737,342006,7737,26834,0
2020-10-29,Guam,66,5518,79,5473,79,45,0
2020-10-29,Hawaii,15,15046,214,,,,
2020-10-29,Idaho,16,63098,618,55208,571,7890,47
2020-10-29,Illinois,17,401622,9963,396909,9693,4713,270
2020-10-29,Indiana,18,175190,4260,172730,4024,2460,236
2020-10-29,Iowa,19,122354,1696,122354,1696,0,0
2020-10-29,Kansas,20,83675,1007,,,,
2020-10-29,Kentucky,21,105395,1524,,,,
2020-10-29,Louisiana,22,186216,5908,181837,5694,4379,214
2020-10-29,Maine,23,6467,146,5749,146,718,0
2020-10-29,Maryland,24,143875,4127,143754,3982,121,145
2020-10-29,Massachusetts,25,155564,9951,151741,9727,3823,224
2020-10-29,Michigan,26,189928,7651,170935,7297,18993,354
2020-10-29,Minnesota,27,142364,2472,141789,2404,575,68
2020-10-29,Mississippi,28,118587,3310,103844,2985,14743,325
2020-10-29,Missouri,29,184605,2978,183170,2977,1435,1
2020-10-29,Montana,30,30932,339,30912,339,20,0
2020-10-29,Nebraska,31,66646,637,22712,205,43934,432
2020-10-29,Nevada,32,98814,1770,98802,1770,12,0
2020-10-29,New Hampshire,33,10768,482,10016,473,752,9
2020-10-29,New Jersey,34,236340,16332,234547,14539,1793,1793
2020-10-29,New Mexico,35,44904,994,44904,994,0,0
2020-10-29,New York,36,507913,33128,503260,28475,4653,4653
2020-10-29,North Carolina,37,269379,4306,259252,4225,10127,81
2020-10-29,North Dakota,38,41135,504,41130,499,5,5
2020-10-29,Northern Mariana Islands,69,92,2,92,2,0,0
2020-10-29,Ohio,39,208937,5275,,,,
2020-10-29,Oklahoma,40,120193,1306,0,1306,120193,0
2020-10-29,Oregon,41,43793,674,42055,371,1738,303
2020-10-29,Pennsylvania,42,208087,8828,,,,
2020-10-29,Puerto Rico,72,64798,814,33279,621,31519,193
2020-10-29,Rhode Island,44,32312,1195,0,924,32312,271
2020-10-29,South Carolina,45,174591,3889,166344,3645,8247,244
2020-10-29,South Dakota,46,43000,403,41507,,1493,
2020-10-29,Tennessee,47,252727,3229,238686,750,14041,2479
2020-10-29,Texas,48,937515,18368,890453,13625,47062,4743
2020-10-29,Utah,49,110640,598,39642,329,70998,269
2020-10-29,Vermont,50,2141,58,2141,58,0,0
2020-10-29,Virginia,51,178183,3636,,,,
2020-10-29,Virgin Islands,78,1353,21,1353,21,0,0
2020-10-29,Washington,53,110735,2463,107131,2391,3604,72
2020-10-29,West Virginia,54,23466,443,21743,438,1723,5
2020-10-29,Wisconsin,55,226712,2008,215736,1963,10976,45
2020-10-29,Wyoming,56,12507,87,10589,,1918,
