date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-03,Alabama,01,462938,7894,364398,6314,98540,1580
2021-02-03,Alaska,02,54223,269,0,269,54223,0
2021-02-03,Arizona,04,766445,13415,,,,
2021-02-03,Arkansas,05,298004,4939,237333,3971,60671,968
2021-02-03,California,06,3350293,41653,3331164,41653,19129,0
2021-02-03,Colorado,08,400383,5747,,,,
2021-02-03,Connecticut,09,256522,7133,,,,
2021-02-03,Delaware,10,78696,1108,,,,
2021-02-03,District of Columbia,11,37138,921,37138,921,0,0
2021-02-03,Florida,12,1737632,26821,0,26821,1737632,0
2021-02-03,Georgia,13,893441,14024,731203,12448,162238,1576
2021-02-03,Guam,66,8579,130,8372,130,207,0
2021-02-03,Hawaii,15,25932,407,,,,
2021-02-03,Idaho,16,163781,1743,133314,1527,30467,216
2021-02-03,Illinois,17,1133691,21336,1041419,19363,92272,1973
2021-02-03,Indiana,18,633043,10054,629903,9677,3140,377
2021-02-03,Iowa,19,321274,4919,321274,,0,
2021-02-03,Kansas,20,279734,3809,,,,
2021-02-03,Kentucky,21,370943,4028,,,,
2021-02-03,Louisiana,22,404194,8953,352277,8375,51917,578
2021-02-03,Maine,23,39960,618,32118,618,7842,0
2021-02-03,Maryland,24,356717,7188,356564,7012,153,176
2021-02-03,Massachusetts,25,528662,14652,502378,14362,26284,290
2021-02-03,Michigan,26,612690,15599,561843,14691,50847,908
2021-02-03,Minnesota,27,463200,6278,442870,5961,20330,317
2021-02-03,Mississippi,28,276531,6132,174208,4418,102323,1714
2021-02-03,Missouri,29,496481,7410,487712,7410,8769,0
2021-02-03,Montana,30,94460,1250,94460,1250,0,0
2021-02-03,Nebraska,31,191678,2022,63295,537,128383,1485
2021-02-03,Nevada,32,280038,4328,280025,4328,13,0
2021-02-03,New Hampshire,33,66384,1066,0,,66384,
2021-02-03,New Jersey,34,703496,21584,629360,19455,74136,2129
2021-02-03,New Mexico,35,174982,3312,174982,3312,0,0
2021-02-03,New York,36,1437045,43524,1427636,38521,9409,5003
2021-02-03,North Carolina,37,769034,9477,694639,8618,74395,859
2021-02-03,North Dakota,38,97823,1447,93381,,4442,
2021-02-03,Northern Mariana Islands,69,133,2,133,2,0,0
2021-02-03,Ohio,39,902736,11339,,,,
2021-02-03,Oklahoma,40,392164,3602,0,3602,392164,0
2021-02-03,Oregon,41,143978,2001,10738,138,133240,1863
2021-02-03,Pennsylvania,42,856214,21866,,,,
2021-02-03,Puerto Rico,72,128141,1846,87665,1555,40476,291
2021-02-03,Rhode Island,44,116191,2186,0,924,116191,1262
2021-02-03,South Carolina,45,447904,7318,400472,6599,47432,719
2021-02-03,South Dakota,46,108431,1779,96847,,11584,
2021-02-03,Tennessee,47,717472,9806,606140,1991,111332,7815
2021-02-03,Texas,48,2432691,37760,2137257,23800,295434,13960
2021-02-03,Utah,49,348409,1687,82824,603,265585,1084
2021-02-03,Vermont,50,12196,176,0,,12196,
2021-02-03,Virginia,51,510380,6517,,,,
2021-02-03,Virgin Islands,78,2426,24,2426,24,0,0
2021-02-03,Washington,53,318967,4402,304957,2142,14010,2260
2021-02-03,West Virginia,54,121935,2031,97797,1737,24138,294
2021-02-03,Wisconsin,55,594217,6485,546719,5997,47498,488
2021-02-03,Wyoming,56,52128,624,44469,,7659,
