date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-08,Alabama,01,389230,5080,311583,4408,77647,672
2021-01-08,Alaska,02,48961,214,0,214,48961,0
2021-01-08,Arizona,04,588383,9764,,,,
2021-01-08,Arkansas,05,245916,3926,200531,3273,45385,653
2021-01-08,California,06,2588891,28552,2574756,28552,14135,0
2021-01-08,Colorado,08,354998,5164,,,,
2021-01-08,Connecticut,09,202758,6287,,,,
2021-01-08,Delaware,10,62949,949,,,,
2021-01-08,District of Columbia,11,30750,808,30750,808,0,0
2021-01-08,Florida,12,1429714,22480,0,22480,1429714,0
2021-01-08,Georgia,13,699806,10878,586614,9841,113192,1037
2021-01-08,Guam,66,8355,124,8169,124,186,0
2021-01-08,Hawaii,15,22611,297,,,,
2021-01-08,Idaho,16,147500,1519,121211,1339,26289,180
2021-01-08,Illinois,17,1010808,18944,944813,17350,65995,1594
2021-01-08,Indiana,18,549514,8823,546499,8452,3015,371
2021-01-08,Iowa,19,293189,4065,293189,,0,
2021-01-08,Kansas,20,240540,3027,,,,
2021-01-08,Kentucky,21,294951,3161,,,,
2021-01-08,Louisiana,22,338054,7728,303889,7319,34165,409
2021-01-08,Maine,23,27625,385,23193,385,4432,0
2021-01-08,Maryland,24,296049,6173,295909,6004,140,169
2021-01-08,Massachusetts,25,411601,12909,393188,12634,18413,275
2021-01-08,Michigan,26,553776,13863,510766,13091,43010,772
2021-01-08,Minnesota,27,429638,5640,413653,5381,15985,259
2021-01-08,Mississippi,28,231490,5061,152906,3920,78584,1141
2021-01-08,Missouri,29,440563,6238,433734,6237,6829,1
2021-01-08,Montana,30,84848,1039,84829,1039,19,0
2021-01-08,Nebraska,31,173799,1869,55168,474,118631,1395
2021-01-08,Nevada,32,241157,3349,241144,3349,13,0
2021-01-08,New Hampshire,33,49261,827,0,,49261,
2021-01-08,New Jersey,34,564750,19646,510839,17587,53911,2059
2021-01-08,New Mexico,35,151819,2682,151819,2682,0,0
2021-01-08,New York,36,1082142,38683,1075569,33841,6573,4842
2021-01-08,North Carolina,37,595308,7262,544984,6776,50324,486
2021-01-08,North Dakota,38,94163,1348,90741,,3422,
2021-01-08,Northern Mariana Islands,69,125,2,125,2,0,0
2021-01-08,Ohio,39,753068,9462,,,,
2021-01-08,Oklahoma,40,315354,2672,0,2672,315354,0
2021-01-08,Oregon,41,121087,1577,10738,138,110349,1439
2021-01-08,Pennsylvania,42,699018,17220,,,,
2021-01-08,Puerto Rico,72,113513,1588,74967,1319,38546,269
2021-01-08,Rhode Island,44,96591,1910,0,924,96591,986
2021-01-08,South Carolina,45,338112,5661,310246,5189,27866,472
2021-01-08,South Dakota,46,102132,1544,92166,,9966,
2021-01-08,Tennessee,47,620557,7424,537076,1657,83481,5767
2021-01-08,Texas,48,1912159,29645,1697358,19946,214801,9699
2021-01-08,Utah,49,297317,1362,73220,517,224097,845
2021-01-08,Vermont,50,8403,155,0,,8403,
2021-01-08,Virginia,51,382679,5275,,,,
2021-01-08,Virgin Islands,78,2042,23,2042,23,0,0
2021-01-08,Washington,53,269033,3719,257281,1815,11752,1904
2021-01-08,West Virginia,54,96002,1518,77233,1322,18769,196
2021-01-08,Wisconsin,55,540508,5485,499895,5140,40613,345
2021-01-08,Wyoming,56,46168,489,39476,,6692,
