date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-05,Alabama,01,528784,10913,409028,8602,119756,2311
2021-05-05,Alaska,02,67964,331,0,331,67964,0
2021-05-05,Arizona,04,865280,17355,,,,
2021-05-05,Arkansas,05,336462,5752,263410,4569,73052,1183
2021-05-05,California,06,3748832,61996,3724175,61550,24657,446
2021-05-05,Colorado,08,518530,6456,,,,
2021-05-05,Connecticut,09,340962,8117,,,,
2021-05-05,Delaware,10,105204,1626,,,,
2021-05-05,District of Columbia,11,47986,1106,47986,1106,0,0
2021-05-05,Florida,12,2249527,35398,0,35398,2249527,0
2021-05-05,Georgia,13,1080385,19614,859057,17130,221328,2484
2021-05-05,Guam,66,8973,138,8753,138,220,0
2021-05-05,Hawaii,15,33132,481,,,,
2021-05-05,Idaho,16,188305,2054,150867,1789,37438,265
2021-05-05,Illinois,17,1347662,24410,1217189,22117,130473,2293
2021-05-05,Indiana,18,727536,13363,724214,12950,3322,413
2021-05-05,Iowa,19,366126,5960,302126,,64000,
2021-05-05,Kansas,20,311718,5029,,,,
2021-05-05,Kentucky,21,449464,6651,,,,
2021-05-05,Louisiana,22,460337,10405,390695,9476,69642,929
2021-05-05,Maine,23,62509,790,46429,790,16080,0
2021-05-05,Maryland,24,450201,8803,450010,8612,191,191
2021-05-05,Massachusetts,25,692589,17644,648967,17293,43622,351
2021-05-05,Michigan,26,948029,19041,852547,17918,95482,1123
2021-05-05,Minnesota,27,581428,7267,541628,6779,39800,488
2021-05-05,Mississippi,28,312608,7221,191117,4976,121491,2245
2021-05-05,Missouri,29,603560,9310,534470,4433,69090,4877
2021-05-05,Montana,30,109431,1577,109431,1577,0,0
2021-05-05,Nebraska,31,220481,2372,44638,462,175843,1910
2021-05-05,Nevada,32,316715,5480,316715,5480,0,0
2021-05-05,New Hampshire,33,95714,1307,0,,95714,
2021-05-05,New Jersey,34,1001996,25658,876925,23033,125071,2625
2021-05-05,New Mexico,35,198576,4085,198576,4085,0,0
2021-05-05,New York,36,2057701,51949,2043698,46838,14003,5111
2021-05-05,North Carolina,37,982418,12723,842743,11245,139675,1478
2021-05-05,North Dakota,38,107943,1525,99606,,8337,
2021-05-05,Northern Mariana Islands,69,168,2,168,2,0,0
2021-05-05,Ohio,39,1077284,19344,,,,
2021-05-05,Oklahoma,40,449014,6788,0,6788,449014,0
2021-05-05,Oregon,41,187611,2521,0,,187611,
2021-05-05,Pennsylvania,42,1166208,26383,,,,
2021-05-05,Puerto Rico,72,167122,2323,117690,0,49432,2323
2021-05-05,Rhode Island,44,148929,2681,0,,148929,
2021-05-05,South Carolina,45,581221,9524,483611,8383,97610,1141
2021-05-05,South Dakota,46,122974,1973,107934,,15040,
2021-05-05,Tennessee,47,835281,12120,687291,1950,147990,10170
2021-05-05,Texas,48,2904178,50567,2510313,23979,393865,26588
2021-05-05,Utah,49,398564,2217,0,2152,398564,65
2021-05-05,Vermont,50,23191,248,0,,23191,
2021-05-05,Virginia,51,662696,10823,,,,
2021-05-05,Virgin Islands,78,3152,27,3152,27,0,0
2021-05-05,Washington,53,410494,5575,377023,312,33471,5263
2021-05-05,West Virginia,54,154551,2695,121424,2254,33127,441
2021-05-05,Wisconsin,55,663105,7582,600298,6850,62807,732
2021-05-05,Wyoming,56,58367,710,49276,,9091,
