date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-27,Alabama,01,449086,7172,354967,5817,94119,1355
2021-01-27,Alaska,02,53322,252,0,252,53322,0
2021-01-27,Arizona,04,740599,12668,,,,
2021-01-27,Arkansas,05,288964,4742,230867,3839,58097,903
2021-01-27,California,06,3243280,38468,3224873,38468,18407,0
2021-01-27,Colorado,08,392286,5647,,,,
2021-01-27,Connecticut,09,247339,6976,,,,
2021-01-27,Delaware,10,75832,1072,,,,
2021-01-27,District of Columbia,11,35865,895,35865,895,0,0
2021-01-27,Florida,12,1676163,25832,0,25832,1676163,0
2021-01-27,Georgia,13,861830,13222,707872,11816,153958,1406
2021-01-27,Guam,66,8535,130,8328,130,207,0
2021-01-27,Hawaii,15,25366,401,,,,
2021-01-27,Idaho,16,160743,1693,131003,1481,29740,212
2021-01-27,Illinois,17,1114586,20949,1025610,19027,88976,1922
2021-01-27,Indiana,18,620275,9845,617176,9470,3099,375
2021-01-27,Iowa,19,315415,4500,315415,,0,
2021-01-27,Kansas,20,275332,3718,,,,
2021-01-27,Kentucky,21,356230,3796,,,,
2021-01-27,Louisiana,22,392416,8688,343583,8152,48833,536
2021-01-27,Maine,23,38170,562,30817,562,7353,0
2021-01-27,Maryland,24,346734,6996,346559,6821,175,175
2021-01-27,Massachusetts,25,509503,14304,484639,14013,24864,291
2021-01-27,Michigan,26,602896,15303,553685,14431,49211,872
2021-01-27,Minnesota,27,457385,6192,437942,5882,19443,310
2021-01-27,Mississippi,28,268672,5917,170594,4331,98078,1586
2021-01-27,Missouri,29,487089,7116,478644,7115,8445,1
2021-01-27,Montana,30,92619,1202,92619,1202,0,0
2021-01-27,Nebraska,31,188293,1988,61788,527,126505,1461
2021-01-27,Nevada,32,274024,4137,274021,4137,3,0
2021-01-27,New Hampshire,33,63563,1006,0,,63563,
2021-01-27,New Jersey,34,676537,21234,606492,19091,70045,2143
2021-01-27,New Mexico,35,170296,3173,170296,3173,0,0
2021-01-27,New York,36,1369329,42434,1361339,37489,7990,4945
2021-01-27,North Carolina,37,735542,8959,665672,8195,69870,764
2021-01-27,North Dakota,38,97185,1441,92967,,4218,
2021-01-27,Northern Mariana Islands,69,131,2,131,2,0,0
2021-01-27,Ohio,39,878284,10931,,,,
2021-01-27,Oklahoma,40,379110,3388,0,3388,379110,0
2021-01-27,Oregon,41,139609,1925,10738,138,128871,1787
2021-01-27,Pennsylvania,42,824216,21105,,,,
2021-01-27,Puerto Rico,72,125859,1794,85694,1509,40165,285
2021-01-27,Rhode Island,44,113009,2135,0,924,113009,1211
2021-01-27,South Carolina,45,427231,6673,384556,6030,42675,643
2021-01-27,South Dakota,46,107608,1739,96190,,11418,
2021-01-27,Tennessee,47,701997,9230,595752,1889,106245,7341
2021-01-27,Texas,48,2302951,35634,2028341,22713,274610,12921
2021-01-27,Utah,49,340684,1620,81375,589,259309,1031
2021-01-27,Vermont,50,11379,172,0,,11379,
2021-01-27,Virginia,51,488553,6228,,,,
2021-01-27,Virgin Islands,78,2373,24,2373,24,0,0
2021-01-27,Washington,53,308440,4253,294875,2081,13565,2172
2021-01-27,West Virginia,54,117775,1953,94512,1667,23263,286
2021-01-27,Wisconsin,55,585600,6306,539055,5848,46545,458
2021-01-27,Wyoming,56,51152,596,43651,,7501,
