date,state,fips,cases,deaths
2022-08-08,Indiana,18,1847824,24184
2022-08-08,Montana,30,299044,3481
2022-08-08,Nebraska,31,519584,4370
2022-08-08,Colorado,08,1615118,13255
2022-08-08,Nevada,32,832229,11262
2022-08-08,New Hampshire,33,339766,2634
2022-08-08,New Jersey,34,2621249,34343
2022-08-08,Missouri,29,1595613,21192
2022-08-08,New Mexico,35,598395,8290
2022-08-08,New York,36,5864089,69815
2022-08-08,Connecticut,09,860321,11139
2022-08-08,Mississippi,28,886062,12695
2022-08-08,North Carolina,37,3016584,25697
2022-08-08,Delaware,10,296992,3026
2022-08-08,District of Columbia,11,163557,1369
2022-08-08,Florida,12,6875931,78236
2022-08-08,Minnesota,27,1601006,13320
2022-08-08,North Dakota,38,259270,2372
2022-08-08,Northern Mariana Islands,69,12866,38
2022-08-08,Ohio,39,2976027,39133
2022-08-08,Michigan,26,2692485,37534
2022-08-08,Massachusetts,25,1977503,21224
2022-08-08,Oklahoma,40,1137274,14593
2022-08-08,California,06,10817941,93950
2022-08-08,Maryland,24,1192231,15015
2022-08-08,Maine,23,277459,2493
2022-08-08,Oregon,41,860734,8219
2022-08-08,Pennsylvania,42,3112328,46298
2022-08-08,Louisiana,22,1392517,17641
2022-08-08,Puerto Rico,72,909554,4812
2022-08-08,Rhode Island,44,412477,3632
2022-08-08,South Carolina,45,1621121,18208
2022-08-08,South Dakota,46,251860,2963
2022-08-08,Alabama,01,1436458,19974
2022-08-08,Tennessee,47,2165549,26832
2022-08-08,Kentucky,21,1503497,16464
2022-08-08,Texas,48,7534525,89708
2022-08-08,Arkansas,05,911249,11764
2022-08-08,Georgia,13,2699110,37640
2022-08-08,Illinois,17,3610526,38984
2022-08-08,Arizona,04,2211463,30842
2022-08-08,American Samoa,60,7952,33
2022-08-08,Utah,49,1015707,4928
2022-08-08,Idaho,16,482356,5059
2022-08-08,Hawaii,15,321378,1589
2022-08-08,Guam,66,57086,384
2022-08-08,Vermont,50,138145,693
2022-08-08,Virginia,51,1981758,21075
2022-08-08,Alaska,02,290515,1270
2022-08-08,Virgin Islands,78,22016,122
2022-08-08,Washington,53,1750783,13772
2022-08-08,West Virginia,54,563384,7188
2022-08-08,Wisconsin,55,1795151,14950
2022-08-08,Wyoming,56,171322,1856
2022-08-08,Iowa,19,824815,9817
2022-08-08,Kansas,20,842609,8993
