date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-30,Alabama,01,845284,16116,621316,12480,223968,3636
2021-11-30,Alaska,02,149836,854,0,854,149836,0
2021-11-30,American Samoa,60,1,0,1,0,0,0
2021-11-30,Arizona,04,1266809,22230,,,,
2021-11-30,Arkansas,05,527794,8655,386273,6708,141521,1947
2021-11-30,California,06,5080522,74553,4913932,74285,166590,268
2021-11-30,Colorado,08,831750,9339,,,,
2021-11-30,Connecticut,09,420785,8864,,,,
2021-11-30,Delaware,10,152904,2173,,,,
2021-11-30,District of Columbia,11,66857,1196,66857,1196,0,0
2021-11-30,Florida,12,3689788,61538,0,,3689788,
2021-11-30,Georgia,13,1628600,29350,1252002,24934,376598,4416
2021-11-30,Guam,66,20148,264,16092,264,4056,0
2021-11-30,Hawaii,15,84685,1015,,,,
2021-11-30,Idaho,16,306238,3922,242881,3234,63357,688
2021-11-30,Illinois,17,1809427,29349,1579577,26447,229850,2902
2021-11-30,Indiana,18,1100744,17438,1097128,16853,3616,585
2021-11-30,Iowa,19,522858,7354,413537,,109321,
2021-11-30,Kansas,20,466200,6716,,,,
2021-11-30,Kentucky,21,788249,11010,,,,
2021-11-30,Louisiana,22,770305,14794,611099,12882,159206,1912
2021-11-30,Maine,23,118748,1307,84764,1307,33984,0
2021-11-30,Maryland,24,585132,11190,584899,10957,233,233
2021-11-30,Massachusetts,25,915495,19373,852527,18960,62968,413
2021-11-30,Michigan,26,1472288,25369,1299030,23711,173258,1658
2021-11-30,Minnesota,27,899863,9506,806225,8827,93638,679
2021-11-30,Mississippi,28,513622,10264,293999,6871,219623,3393
2021-11-30,Missouri,29,919579,15458,783162,13267,136417,2191
2021-11-30,Montana,30,190631,2639,190631,2639,0,0
2021-11-30,Nebraska,31,308384,2815,79511,621,228873,2194
2021-11-30,Nevada,32,469743,7985,456803,7985,12940,0
2021-11-30,New Hampshire,33,160287,1694,0,,160287,
2021-11-30,New Jersey,34,1249454,28348,1084414,25521,165040,2827
2021-11-30,New Mexico,35,313139,5357,313139,5357,0,0
2021-11-30,New York,36,2721968,56993,2696534,51813,25434,5180
2021-11-30,North Carolina,37,1534351,18734,161393,1176,1372958,17558
2021-11-30,North Dakota,38,161491,1915,134535,,26956,
2021-11-30,Northern Mariana Islands,69,669,3,669,3,0,0
2021-11-30,Ohio,39,1683472,26483,,,,
2021-11-30,Oklahoma,40,666040,10879,0,10879,666040,0
2021-11-30,Oregon,41,390066,5142,0,,390066,
2021-11-30,Pennsylvania,42,1731154,33308,,,,
2021-11-30,Puerto Rico,72,221614,3269,153934,0,67680,3269
2021-11-30,Rhode Island,44,190975,2927,0,,190975,
2021-11-30,South Carolina,45,917833,14209,734555,12292,183278,1917
2021-11-30,South Dakota,46,164867,2328,141241,,23626,
2021-11-30,Tennessee,47,1284623,16860,1005230,2782,279393,14078
2021-11-30,Texas,48,4321519,74069,3586841,29908,734678,44161
2021-11-30,Utah,49,594738,3508,0,3376,594738,132
2021-11-30,Vermont,50,49801,410,0,,49801,
2021-11-30,Virginia,51,967209,14684,,,,
2021-11-30,Virgin Islands,78,7508,85,7508,85,0,0
2021-11-30,Washington,53,775613,9313,679074,2591,96539,6722
2021-11-30,West Virginia,54,294014,4837,228658,,65356,
2021-11-30,Wisconsin,55,974996,9955,870249,8973,104747,982
2021-11-30,Wyoming,56,110824,1347,87880,,22944,
