date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-14,Alabama,01,57255,1164,56441,1136,814,28
2020-07-14,Alaska,02,1843,15,1843,15,0,0
2020-07-14,Arizona,04,128097,2339,,,,
2020-07-14,Arkansas,05,28939,323,28939,323,0,0
2020-07-14,California,06,336637,7088,336637,7088,0,0
2020-07-14,Colorado,08,37303,1728,,,,
2020-07-14,Connecticut,09,47510,4371,,,,
2020-07-14,Delaware,10,12969,518,,,,
2020-07-14,District of Columbia,11,10946,568,10946,568,0,0
2020-07-14,Florida,12,291621,4408,0,4408,291621,0
2020-07-14,Georgia,13,111937,2972,111937,2972,0,0
2020-07-14,Guam,66,1281,6,1273,6,8,0
2020-07-14,Hawaii,15,1222,21,,,,
2020-07-14,Idaho,16,11531,102,10730,61,801,41
2020-07-14,Illinois,17,156341,7398,155158,7196,1183,202
2020-07-14,Indiana,18,54001,2775,52685,2582,1316,193
2020-07-14,Iowa,19,35831,757,35831,757,0,0
2020-07-14,Kansas,20,20303,301,,,,
2020-07-14,Kentucky,21,20252,662,,,,
2020-07-14,Louisiana,22,79935,3423,79827,3315,108,108
2020-07-14,Maine,23,3566,114,3168,114,398,0
2020-07-14,Maryland,24,74674,3334,74567,3206,107,128
2020-07-14,Massachusetts,25,111827,8330,105783,8115,6044,215
2020-07-14,Michigan,26,77358,6324,69653,6076,7705,248
2020-07-14,Minnesota,27,43208,1548,43170,1510,38,38
2020-07-14,Mississippi,28,36680,1250,36564,1228,116,22
2020-07-14,Missouri,29,30083,1129,29962,1129,121,0
2020-07-14,Montana,30,2003,34,2003,34,0,0
2020-07-14,Nebraska,31,21444,300,21444,300,0,0
2020-07-14,Nevada,32,29627,612,29622,612,5,0
2020-07-14,New Hampshire,33,6068,391,6068,391,0,0
2020-07-14,New Jersey,34,177469,15560,175522,13613,1947,1947
2020-07-14,New Mexico,35,15291,548,15291,548,0,0
2020-07-14,New York,36,406962,32075,402347,27460,4615,4615
2020-07-14,North Carolina,37,89687,1580,89687,1580,0,0
2020-07-14,North Dakota,38,4497,92,4493,88,4,4
2020-07-14,Northern Mariana Islands,69,33,2,33,2,0,0
2020-07-14,Ohio,39,66853,3064,,,,
2020-07-14,Oklahoma,40,21738,428,21738,428,0,0
2020-07-14,Oregon,41,12438,240,11795,,643,
2020-07-14,Pennsylvania,42,101168,6973,,,,
2020-07-14,Puerto Rico,72,10123,169,2904,73,7219,96
2020-07-14,Rhode Island,44,17487,984,17487,984,0,0
2020-07-14,South Carolina,45,58168,972,58003,961,165,11
2020-07-14,South Dakota,46,7572,109,7572,109,0,0
2020-07-14,Tennessee,47,64524,739,63972,404,552,335
2020-07-14,Texas,48,274198,3328,273201,3327,997,1
2020-07-14,Utah,49,30287,216,30287,150,0,66
2020-07-14,Vermont,50,1305,56,1305,56,0,0
2020-07-14,Virginia,51,72443,1977,,,,
2020-07-14,Virgin Islands,78,206,6,206,6,0,0
2020-07-14,Washington,53,43546,1439,42330,1439,1216,0
2020-07-14,West Virginia,54,4316,97,4198,97,118,0
2020-07-14,Wisconsin,55,40683,828,37243,821,3440,7
2020-07-14,Wyoming,56,1903,21,1545,,358,
