date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-15,Alabama,01,481605,9244,377803,7252,103802,1992
2021-02-15,Alaska,02,56008,271,0,271,56008,0
2021-02-15,Arizona,04,798845,14978,,,,
2021-02-15,Arkansas,05,313348,5275,248351,4222,64997,1053
2021-02-15,California,06,3489899,47113,3469634,47113,20265,0
2021-02-15,Colorado,08,416181,5922,,,,
2021-02-15,Connecticut,09,270242,7447,,,,
2021-02-15,Delaware,10,83239,1283,,,,
2021-02-15,District of Columbia,11,39001,980,39001,980,0,0
2021-02-15,Florida,12,1830980,28933,0,28933,1830980,0
2021-02-15,Georgia,13,942484,15451,768070,13627,174414,1824
2021-02-15,Guam,66,8668,131,8460,131,208,0
2021-02-15,Hawaii,15,26803,423,,,,
2021-02-15,Idaho,16,167566,1805,136224,1587,31342,218
2021-02-15,Illinois,17,1166082,22166,1068528,20063,97554,2103
2021-02-15,Indiana,18,652836,12191,649652,11765,3184,426
2021-02-15,Iowa,19,329468,5237,329468,,0,
2021-02-15,Kansas,20,290510,4406,,,,
2021-02-15,Kentucky,21,393864,4464,,,,
2021-02-15,Louisiana,22,420394,9325,363469,8691,56925,634
2021-02-15,Maine,23,42677,649,34003,649,8674,0
2021-02-15,Maryland,24,371885,7580,371705,7400,180,180
2021-02-15,Massachusetts,25,559350,15517,530735,15208,28615,309
2021-02-15,Michigan,26,630248,16119,576314,15178,53934,941
2021-02-15,Minnesota,27,474237,6446,452308,6113,21929,333
2021-02-15,Mississippi,28,287980,6464,179882,4570,108098,1894
2021-02-15,Missouri,29,508971,7875,499665,7875,9306,0
2021-02-15,Montana,30,97575,1329,97555,1329,20,0
2021-02-15,Nebraska,31,197761,2124,65524,567,132237,1557
2021-02-15,Nevada,32,288777,4722,288764,4722,13,0
2021-02-15,New Hampshire,33,71017,1135,0,,71017,
2021-02-15,New Jersey,34,747432,22466,666399,20220,81033,2246
2021-02-15,New Mexico,35,180761,3540,180761,3540,0,0
2021-02-15,New York,36,1546665,45552,1536391,40516,10274,5036
2021-02-15,North Carolina,37,828771,10545,740565,9465,88206,1080
2021-02-15,North Dakota,38,98673,1461,93832,,4841,
2021-02-15,Northern Mariana Islands,69,134,2,134,2,0,0
2021-02-15,Ohio,39,941265,16394,,,,
2021-02-15,Oklahoma,40,414272,4041,0,4041,414272,0
2021-02-15,Oregon,41,150281,2137,10738,138,139543,1999
2021-02-15,Pennsylvania,42,901245,23157,,,,
2021-02-15,Puerto Rico,72,131452,1920,90429,1623,41023,297
2021-02-15,Rhode Island,44,121787,2334,0,924,121787,1410
2021-02-15,South Carolina,45,489018,8034,427763,7180,61255,854
2021-02-15,South Dakota,46,110376,1844,98253,,12123,
2021-02-15,Tennessee,47,745112,10846,625081,2167,120031,8679
2021-02-15,Texas,48,2571753,41483,2250737,25861,321016,15622
2021-02-15,Utah,49,361756,1796,85058,625,276698,1171
2021-02-15,Vermont,50,13862,190,0,,13862,
2021-02-15,Virginia,51,551538,7016,,,,
2021-02-15,Virgin Islands,78,2542,25,2542,25,0,0
2021-02-15,Washington,53,331260,4739,316802,2264,14458,2475
2021-02-15,West Virginia,54,127889,2212,102399,1886,25490,326
2021-02-15,Wisconsin,55,607639,6753,558139,6221,49500,532
2021-02-15,Wyoming,56,53136,647,45225,,7911,
