date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-06,Alabama,01,529446,10930,409391,8614,120055,2316
2021-05-06,Alaska,02,68112,331,0,331,68112,0
2021-05-06,Arizona,04,866022,17360,,,,
2021-05-06,Arkansas,05,336760,5754,263630,4570,73130,1184
2021-05-06,California,06,3750919,62063,3725704,61604,25215,459
2021-05-06,Colorado,08,519693,6467,,,,
2021-05-06,Connecticut,09,341571,8124,,,,
2021-05-06,Delaware,10,105401,1628,,,,
2021-05-06,District of Columbia,11,48041,1109,48041,1109,0,0
2021-05-06,Florida,12,2253921,35477,0,35477,2253921,0
2021-05-06,Georgia,13,1081398,19640,859715,17149,221683,2491
2021-05-06,Guam,66,8985,139,8764,139,221,0
2021-05-06,Hawaii,15,33186,482,,,,
2021-05-06,Idaho,16,188518,2054,151031,1789,37487,265
2021-05-06,Illinois,17,1350094,24443,1219045,22149,131049,2294
2021-05-06,Indiana,18,728677,13373,725353,12960,3324,413
2021-05-06,Iowa,19,366566,5962,302480,,64086,
2021-05-06,Kansas,20,312200,5041,,,,
2021-05-06,Kentucky,21,450190,6658,,,,
2021-05-06,Louisiana,22,460803,10418,391000,9485,69803,933
2021-05-06,Maine,23,62857,791,46656,791,16201,0
2021-05-06,Maryland,24,450880,8813,450689,8622,191,191
2021-05-06,Massachusetts,25,693608,17658,649855,17306,43753,352
2021-05-06,Michigan,26,951175,19087,855188,17959,95987,1128
2021-05-06,Minnesota,27,582669,7284,542636,6796,40033,488
2021-05-06,Mississippi,28,312712,7223,191250,4977,121462,2246
2021-05-06,Missouri,29,604140,9319,534936,4440,69204,4879
2021-05-06,Montana,30,109572,1578,109572,1578,0,0
2021-05-06,Nebraska,31,220720,2372,44695,462,176025,1910
2021-05-06,Nevada,32,317088,5487,317088,5487,0,0
2021-05-06,New Hampshire,33,95881,1308,0,,95881,
2021-05-06,New Jersey,34,1004525,25692,877814,23067,126711,2625
2021-05-06,New Mexico,35,198781,4087,198781,4087,0,0
2021-05-06,New York,36,2060075,52005,2046161,46892,13914,5113
2021-05-06,North Carolina,37,983840,12744,843679,11260,140161,1484
2021-05-06,North Dakota,38,108112,1528,99699,,8413,
2021-05-06,Northern Mariana Islands,69,168,2,168,2,0,0
2021-05-06,Ohio,39,1078734,19344,,,,
2021-05-06,Oklahoma,40,449266,6832,0,6832,449266,0
2021-05-06,Oregon,41,188460,2526,0,,188460,
2021-05-06,Pennsylvania,42,1168595,26446,,,,
2021-05-06,Puerto Rico,72,167320,2337,117881,0,49439,2337
2021-05-06,Rhode Island,44,149197,2682,0,,149197,
2021-05-06,South Carolina,45,581835,9536,483975,8396,97860,1140
2021-05-06,South Dakota,46,123073,1976,108010,,15063,
2021-05-06,Tennessee,47,836094,12131,687937,1954,148157,10177
2021-05-06,Texas,48,2906458,50626,2511933,23566,394525,27060
2021-05-06,Utah,49,399044,2219,0,2154,399044,65
2021-05-06,Vermont,50,23247,248,0,,23247,
2021-05-06,Virginia,51,663538,10844,,,,
2021-05-06,Virgin Islands,78,3152,27,3152,27,0,0
2021-05-06,Washington,53,411863,5586,377889,313,33974,5273
2021-05-06,West Virginia,54,154956,2707,121688,2264,33268,443
2021-05-06,Wisconsin,55,663880,7596,600937,6863,62943,733
2021-05-06,Wyoming,56,58438,710,49334,,9104,
