date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-10,Alabama,01,399150,5299,318999,4563,80151,736
2021-01-10,Alaska,02,49681,215,0,215,49681,0
2021-01-10,Arizona,04,611900,10083,,,,
2021-01-10,Arkansas,05,251746,4010,204893,3338,46853,672
2021-01-10,California,06,2686999,29699,2673576,29699,13423,0
2021-01-10,Colorado,08,360857,5262,,,,
2021-01-10,Connecticut,09,205994,6324,,,,
2021-01-10,Delaware,10,64475,969,,,,
2021-01-10,District of Columbia,11,31457,813,31457,813,0,0
2021-01-10,Florida,12,1464689,22803,0,22803,1464689,0
2021-01-10,Georgia,13,724317,11096,605390,10014,118927,1082
2021-01-10,Guam,66,8373,125,8187,125,186,0
2021-01-10,Hawaii,15,23122,305,,,,
2021-01-10,Idaho,16,149316,1530,122794,1349,26522,181
2021-01-10,Illinois,17,1026639,19212,956511,17566,70128,1646
2021-01-10,Indiana,18,561579,8966,558560,8595,3019,371
2021-01-10,Iowa,19,296171,4127,296171,,0,
2021-01-10,Kansas,20,245521,3148,,,,
2021-01-10,Kentucky,21,303769,3214,,,,
2021-01-10,Louisiana,22,341431,7833,306442,7411,34989,422
2021-01-10,Maine,23,29019,432,24218,432,4801,0
2021-01-10,Maryland,24,303535,6246,303364,6075,171,171
2021-01-10,Massachusetts,25,427135,13074,407933,12798,19202,276
2021-01-10,Michigan,26,560419,14134,517038,13360,43381,774
2021-01-10,Minnesota,27,434481,5731,417981,5463,16500,268
2021-01-10,Mississippi,28,236868,5146,156621,3978,80247,1168
2021-01-10,Missouri,29,448586,6309,441648,6308,6938,1
2021-01-10,Montana,30,86116,1054,86116,1054,0,0
2021-01-10,Nebraska,31,175842,1800,56059,484,119783,1316
2021-01-10,Nevada,32,246659,3457,246659,3457,0,0
2021-01-10,New Hampshire,33,50871,862,0,,50871,
2021-01-10,New Jersey,34,579182,19854,523035,17795,56147,2059
2021-01-10,New Mexico,35,154954,2734,154954,2734,0,0
2021-01-10,New York,36,1119541,39041,1111344,34194,8197,4847
2021-01-10,North Carolina,37,614715,7468,561790,6949,52925,519
2021-01-10,North Dakota,38,94566,1360,91082,,3484,
2021-01-10,Northern Mariana Islands,69,125,2,125,2,0,0
2021-01-10,Ohio,39,770977,9599,,,,
2021-01-10,Oklahoma,40,324875,2738,0,2738,324875,0
2021-01-10,Oregon,41,124476,1607,10738,138,113738,1469
2021-01-10,Pennsylvania,42,718642,17681,,,,
2021-01-10,Puerto Rico,72,116245,1616,77280,1342,38965,274
2021-01-10,Rhode Island,44,97614,1916,0,924,97614,992
2021-01-10,South Carolina,45,350084,5758,320105,5267,29979,491
2021-01-10,South Dakota,46,102901,1570,92726,,10175,
2021-01-10,Tennessee,47,634222,7634,546605,1683,87617,5951
2021-01-10,Texas,48,1953816,30441,1730286,20234,223530,10207
2021-01-10,Utah,49,303723,1392,74342,519,229381,873
2021-01-10,Vermont,50,8790,156,0,,8790,
2021-01-10,Virginia,51,393715,5381,,,,
2021-01-10,Virgin Islands,78,2042,23,2042,23,0,0
2021-01-10,Washington,53,275832,3775,264053,1833,11779,1942
2021-01-10,West Virginia,54,99778,1570,80408,1359,19370,211
2021-01-10,Wisconsin,55,548134,5568,506299,5210,41835,358
2021-01-10,Wyoming,56,46719,489,39925,,6794,
