date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-01,Alabama,01,127616,2200,118134,2102,9482,98
2020-09-01,Alaska,02,6075,34,6075,34,0,0
2020-09-01,Arizona,04,202366,5045,,,,
2020-09-01,Arkansas,05,61224,797,61224,797,0,0
2020-09-01,California,06,712704,13021,712704,13021,0,0
2020-09-01,Colorado,08,57930,1953,,,,
2020-09-01,Connecticut,09,52879,4465,,,,
2020-09-01,Delaware,10,17429,605,,,,
2020-09-01,District of Columbia,11,14049,607,14049,607,0,0
2020-09-01,Florida,12,623463,11186,0,11186,623463,0
2020-09-01,Georgia,13,254238,5506,254238,5506,0,0
2020-09-01,Guam,66,2416,14,2408,14,8,0
2020-09-01,Hawaii,15,8447,69,,,,
2020-09-01,Idaho,16,32256,364,29821,327,2435,37
2020-09-01,Illinois,17,237682,8258,235980,8049,1702,209
2020-09-01,Indiana,18,96988,3312,94891,3093,2097,219
2020-09-01,Iowa,19,65397,1121,65397,1121,0,0
2020-09-01,Kansas,20,43407,453,,,,
2020-09-01,Kentucky,21,51146,971,,,,
2020-09-01,Louisiana,22,148356,4950,148193,4787,163,163
2020-09-01,Maine,23,4548,132,4081,132,467,0
2020-09-01,Maryland,24,109215,3761,109096,3619,119,142
2020-09-01,Massachusetts,25,128533,9060,118784,8827,9749,233
2020-09-01,Michigan,26,113170,6756,102392,6482,10778,274
2020-09-01,Minnesota,27,76404,1872,76355,1823,49,49
2020-09-01,Mississippi,28,83584,2493,79650,2337,3934,156
2020-09-01,Missouri,29,86540,1639,86339,1638,201,1
2020-09-01,Montana,30,7526,105,7526,105,0,0
2020-09-01,Nebraska,31,34287,404,34287,404,0,0
2020-09-01,Nevada,32,69328,1305,69320,1305,8,0
2020-09-01,New Hampshire,33,7275,432,7275,432,0,0
2020-09-01,New Jersey,34,193740,15945,191960,14165,1780,1780
2020-09-01,New Mexico,35,25352,779,25352,779,0,0
2020-09-01,New York,36,439480,32541,434840,27901,4640,4640
2020-09-01,North Carolina,37,169531,2763,169531,2763,0,0
2020-09-01,North Dakota,38,12004,149,12000,145,4,4
2020-09-01,Northern Mariana Islands,69,57,2,57,2,0,0
2020-09-01,Ohio,39,123157,4138,,,,
2020-09-01,Oklahoma,40,59399,809,59399,809,0,0
2020-09-01,Oregon,41,26723,467,25853,277,870,190
2020-09-01,Pennsylvania,42,139376,7764,,,,
2020-09-01,Puerto Rico,72,33421,435,15584,288,17837,147
2020-09-01,Rhode Island,44,22002,1050,22002,1050,0,0
2020-09-01,South Carolina,45,118992,2720,117333,2588,1659,132
2020-09-01,South Dakota,46,13749,167,13747,,2,
2020-09-01,Tennessee,47,152124,1727,148507,741,3617,986
2020-09-01,Texas,48,640542,12860,616869,9189,23673,3671
2020-09-01,Utah,49,52169,409,31083,275,21086,134
2020-09-01,Vermont,50,1635,58,1635,58,0,0
2020-09-01,Virginia,51,121615,2612,,,,
2020-09-01,Virgin Islands,78,1139,15,1139,15,0,0
2020-09-01,Washington,53,77773,2003,75853,1930,1920,73
2020-09-01,West Virginia,54,10507,222,10321,220,186,2
2020-09-01,Wisconsin,55,80834,1133,75869,1125,4965,8
2020-09-01,Wyoming,56,3842,37,3264,,578,
