date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-22,Alabama,01,1291561,19093,929780,14667,361781,4426
2022-03-22,Alaska,02,243672,1166,0,1166,243672,0
2022-03-22,American Samoa,60,1495,0,1495,0,0,0
2022-03-22,Arizona,04,1992471,28547,,,,
2022-03-22,Arkansas,05,831091,11114,0,,831091,
2022-03-22,California,06,9073409,88322,8688002,88039,385407,283
2022-03-22,Colorado,08,1339661,13099,,,,
2022-03-22,Connecticut,09,732471,10723,,,,
2022-03-22,Delaware,10,258709,2833,,,,
2022-03-22,District of Columbia,11,135752,1327,134623,1319,1129,8
2022-03-22,Florida,12,5835800,72767,0,,5835800,
2022-03-22,Georgia,13,2413577,35174,1859868,29786,553709,5388
2022-03-22,Guam,66,47778,342,40340,342,7438,0
2022-03-22,Hawaii,15,232845,1365,,,,
2022-03-22,Idaho,16,442701,4838,346793,3943,95908,895
2022-03-22,Illinois,17,3061163,37479,2567126,33261,494037,4218
2022-03-22,Indiana,18,1693159,23300,1689142,22385,4017,915
2022-03-22,Iowa,19,757551,9349,585364,,172187,
2022-03-22,Kansas,20,770276,8180,,,,
2022-03-22,Kentucky,21,1316644,14662,,,,
2022-03-22,Louisiana,22,1231246,17016,887742,14533,343504,2483
2022-03-22,Maine,23,233696,2184,169139,2184,64557,0
2022-03-22,Maryland,24,1009179,14304,1008915,14040,264,264
2022-03-22,Massachusetts,25,1687720,20041,1554316,18939,133404,1102
2022-03-22,Michigan,26,2374455,35386,2067778,32601,306677,2785
2022-03-22,Minnesota,27,1425242,12538,1228234,,197008,
2022-03-22,Mississippi,28,793635,12336,436255,8130,357380,4206
2022-03-22,Missouri,29,1423554,19884,1195806,16826,227748,3058
2022-03-22,Montana,30,272424,3236,272424,3236,0,0
2022-03-22,Nebraska,31,477240,4047,124828,798,352412,3249
2022-03-22,Nevada,32,688054,9922,648995,9922,39059,0
2022-03-22,New Hampshire,33,301308,2436,0,,301308,
2022-03-22,New Jersey,34,2188780,33179,1890091,30192,298689,2987
2022-03-22,New Mexico,35,516549,7159,516549,7159,0,0
2022-03-22,New York,36,4948160,67203,4941932,61700,6228,5503
2022-03-22,North Carolina,37,2621175,23088,71873,298,2549302,22790
2022-03-22,North Dakota,38,239442,2279,179793,,59649,
2022-03-22,Northern Mariana Islands,69,10734,31,10734,31,0,0
2022-03-22,Ohio,39,2666030,37608,,,,
2022-03-22,Oklahoma,40,1029977,13730,0,,1029977,
2022-03-22,Oregon,41,701729,6975,0,,701729,
2022-03-22,Pennsylvania,42,2775183,44050,,,,
2022-03-22,Puerto Rico,72,511365,4154,268520,0,242845,4154
2022-03-22,Rhode Island,44,359470,3431,0,,359470,
2022-03-22,South Carolina,45,1465739,17380,1151142,14855,314597,2525
2022-03-22,South Dakota,46,236845,2875,0,,236845,
2022-03-22,Tennessee,47,1969275,25181,1475106,3944,494169,21237
2022-03-22,Texas,48,6638839,86987,5441489,31609,1197350,55378
2022-03-22,Utah,49,926981,4572,0,4376,926981,196
2022-03-22,Vermont,50,115232,611,0,,115232,
2022-03-22,Virginia,51,1661484,19520,,,,
2022-03-22,Virgin Islands,78,15584,110,15584,110,0,0
2022-03-22,Washington,53,1448129,12421,1238046,3205,210083,9216
2022-03-22,West Virginia,54,496748,6651,394093,,102655,
2022-03-22,Wisconsin,55,1581356,13994,1389565,12534,191791,1460
2022-03-22,Wyoming,56,155907,1769,122950,,32957,
