date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-29,Alabama,01,577463,11510,442373,9180,135090,2330
2021-07-29,Alaska,02,74283,369,0,369,74283,0
2021-07-29,Arizona,04,923204,18200,,,,
2021-07-29,Arkansas,05,379726,6099,291673,4844,88053,1255
2021-07-29,California,06,4012673,64325,3907731,64301,104942,24
2021-07-29,Colorado,08,576037,7080,,,,
2021-07-29,Connecticut,09,353505,8288,,,,
2021-07-29,Delaware,10,111016,1698,,,,
2021-07-29,District of Columbia,11,50268,1146,50268,1146,0,0
2021-07-29,Florida,12,2534334,38840,0,,2534334,
2021-07-29,Georgia,13,1145590,20956,902429,18193,243161,2763
2021-07-29,Guam,66,9491,144,9221,144,270,0
2021-07-29,Hawaii,15,39392,529,,,,
2021-07-29,Idaho,16,199595,2193,159612,1906,39983,287
2021-07-29,Illinois,17,1421273,25908,1275782,23481,145491,2427
2021-07-29,Indiana,18,773236,13999,769875,13570,3361,429
2021-07-29,Iowa,19,378831,6183,312177,,66654,
2021-07-29,Kansas,20,332261,5283,,,,
2021-07-29,Kentucky,21,480569,7368,,,,
2021-07-29,Louisiana,22,536366,10968,446167,9899,90199,1069
2021-07-29,Maine,23,70261,899,51278,899,18983,0
2021-07-29,Maryland,24,467654,9818,467435,9599,219,219
2021-07-29,Massachusetts,25,717944,18071,670902,17703,47042,368
2021-07-29,Michigan,26,1006964,21150,900280,19914,106684,1236
2021-07-29,Minnesota,27,612094,7756,566753,7240,45341,516
2021-07-29,Mississippi,28,341862,7533,207768,5197,134094,2336
2021-07-29,Missouri,29,688741,10280,600623,4669,88118,5611
2021-07-29,Montana,30,116256,1704,116256,1704,0,0
2021-07-29,Nebraska,31,228086,2547,71343,629,156743,1918
2021-07-29,Nevada,32,353746,5900,353746,5900,0,0
2021-07-29,New Hampshire,33,100465,1386,0,,100465,
2021-07-29,New Jersey,34,1037052,26590,905428,23871,131624,2719
2021-07-29,New Mexico,35,209684,4409,209684,4409,0,0
2021-07-29,New York,36,2142694,53250,2128157,48146,14537,5104
2021-07-29,North Carolina,37,1046041,13634,887381,12029,158660,1605
2021-07-29,North Dakota,38,111517,1569,102021,,9496,
2021-07-29,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-29,Ohio,39,1125420,20490,,,,
2021-07-29,Oklahoma,40,477052,7485,0,7485,477052,0
2021-07-29,Oregon,41,217690,2878,0,,217690,
2021-07-29,Pennsylvania,42,1227656,27842,,,,
2021-07-29,Puerto Rico,72,178576,2577,125868,0,52708,2577
2021-07-29,Rhode Island,44,154153,2739,0,,154153,
2021-07-29,South Carolina,45,614912,9904,504234,8729,110678,1175
2021-07-29,South Dakota,46,125216,2043,109836,,15380,
2021-07-29,Tennessee,47,875114,12628,713668,2073,161446,10555
2021-07-29,Texas,48,3097177,53283,2626709,23840,470468,29443
2021-07-29,Utah,49,430215,2447,0,2375,430215,72
2021-07-29,Vermont,50,24830,259,0,,24830,
2021-07-29,Virginia,51,693206,11525,,,,
2021-07-29,Virgin Islands,78,4497,36,4497,36,0,0
2021-07-29,Washington,53,472983,6143,429980,2030,43003,4113
2021-07-29,West Virginia,54,166748,2944,130121,2469,36627,475
2021-07-29,Wisconsin,55,685214,8282,619040,7433,66174,849
2021-07-29,Wyoming,56,64623,776,54034,,10589,
