date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-18,Alabama,01,27312,790,26914,784,398,6
2020-06-18,Alaska,02,776,10,776,10,0,0
2020-06-18,Arizona,04,41159,1252,,,,
2020-06-18,Arkansas,05,13606,197,13606,197,0,0
2020-06-18,California,06,163335,5286,163335,5286,0,0
2020-06-18,Colorado,08,29658,1631,,,,
2020-06-18,Connecticut,09,45429,4219,,,,
2020-06-18,Delaware,10,10444,426,,,,
2020-06-18,District of Columbia,11,9847,523,9847,523,0,0
2020-06-18,Florida,12,82711,3017,82711,3017,0,0
2020-06-18,Georgia,13,57217,2536,57217,2536,0,0
2020-06-18,Guam,66,1157,6,1149,6,8,0
2020-06-18,Hawaii,15,732,17,,,,
2020-06-18,Idaho,16,3634,89,3258,84,376,5
2020-06-18,Illinois,17,135416,6687,134555,6506,861,181
2020-06-18,Indiana,18,42036,2475,41013,2289,1023,186
2020-06-18,Iowa,19,24616,677,24616,677,0,0
2020-06-18,Kansas,20,11801,248,,,,
2020-06-18,Kentucky,21,13190,536,,,,
2020-06-18,Louisiana,22,48746,3062,48634,2950,112,112
2020-06-18,Maine,23,2836,102,2509,102,327,0
2020-06-18,Maryland,24,63565,2996,63464,2866,101,130
2020-06-18,Massachusetts,25,106151,7733,106151,7733,0,0
2020-06-18,Michigan,26,66694,6041,60355,5794,6339,247
2020-06-18,Minnesota,27,31328,1357,31296,1325,32,32
2020-06-18,Mississippi,28,20641,938,20500,922,141,16
2020-06-18,Missouri,29,17151,924,17130,924,21,0
2020-06-18,Montana,30,630,20,630,20,0,0
2020-06-18,Nebraska,31,17226,239,17226,239,0,0
2020-06-18,Nevada,32,11852,473,11852,473,0,0
2020-06-18,New Hampshire,33,5436,330,5436,330,0,0
2020-06-18,New Jersey,34,167703,12769,167703,12769,0,0
2020-06-18,New Mexico,35,10065,452,10065,452,0,0
2020-06-18,New York,36,389910,30722,385226,26038,4684,4684
2020-06-18,North Carolina,37,47142,1198,47142,1198,0,0
2020-06-18,North Dakota,38,3170,78,3166,74,4,4
2020-06-18,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-18,Ohio,39,42422,2611,,,,
2020-06-18,Oklahoma,40,8904,364,8904,364,0,0
2020-06-18,Oregon,41,6225,183,6007,116,218,67
2020-06-18,Pennsylvania,42,84387,6376,,,,
2020-06-18,Puerto Rico,72,6003,147,1486,57,4517,90
2020-06-18,Rhode Island,44,16213,876,16213,876,0,0
2020-06-18,South Carolina,45,20556,617,20551,617,5,0
2020-06-18,South Dakota,46,6050,78,6050,78,0,0
2020-06-18,Tennessee,47,32112,493,31904,264,208,229
2020-06-18,Texas,48,99466,2099,99289,2098,177,1
2020-06-18,Utah,49,15464,149,15464,149,0,0
2020-06-18,Vermont,50,1130,55,1130,55,0,0
2020-06-18,Virgin Islands,78,73,6,73,6,0,0
2020-06-18,Virginia,51,55775,1583,,,,
2020-06-18,Washington,53,28270,1229,27203,1229,1067,0
2020-06-18,West Virginia,54,2376,88,2295,88,81,0
2020-06-18,Wisconsin,55,23632,713,23542,713,90,0
2020-06-18,Wyoming,56,1114,18,884,,230,
