date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-04,Alabama,01,595816,11561,455136,9221,140680,2340
2021-08-04,Alaska,02,75892,374,0,374,75892,0
2021-08-04,Arizona,04,935647,18289,,,,
2021-08-04,Arkansas,05,391623,6215,299663,4937,91960,1278
2021-08-04,California,06,4081244,64580,3970023,64578,111221,2
2021-08-04,Colorado,08,581450,7113,,,,
2021-08-04,Connecticut,09,356164,8292,,,,
2021-08-04,Delaware,10,111884,1833,,,,
2021-08-04,District of Columbia,11,50800,1149,50800,1149,0,0
2021-08-04,Florida,12,2641696,39179,0,,2641696,
2021-08-04,Georgia,13,1168207,21022,917954,18249,250253,2773
2021-08-04,Guam,66,9562,144,9291,144,271,0
2021-08-04,Hawaii,15,41815,535,,,,
2021-08-04,Idaho,16,201485,2205,161081,1919,40404,286
2021-08-04,Illinois,17,1433664,25960,1286096,23526,147568,2434
2021-08-04,Indiana,18,779048,14025,775686,13596,3362,429
2021-08-04,Iowa,19,381110,6183,312177,,68933,
2021-08-04,Kansas,20,335924,5299,,,,
2021-08-04,Kentucky,21,489134,7415,,,,
2021-08-04,Louisiana,22,562319,11129,466409,10039,95910,1090
2021-08-04,Maine,23,70844,900,51651,900,19193,0
2021-08-04,Maryland,24,470825,9840,470605,9620,220,220
2021-08-04,Massachusetts,25,722986,18086,675425,17718,47561,368
2021-08-04,Michigan,26,1012557,21202,905082,19966,107475,1236
2021-08-04,Minnesota,27,616016,7776,570135,7260,45881,516
2021-08-04,Mississippi,28,352891,7597,214425,5241,138466,2356
2021-08-04,Missouri,29,705508,10431,614292,4711,91216,5720
2021-08-04,Montana,30,117442,1718,117442,1718,0,0
2021-08-04,Nebraska,31,229824,2553,62944,493,166880,2060
2021-08-04,Nevada,32,361140,5953,361140,5953,0,0
2021-08-04,New Hampshire,33,101155,1388,0,,101155,
2021-08-04,New Jersey,34,1043702,26625,911287,23906,132415,2719
2021-08-04,New Mexico,35,211970,4417,211970,4417,0,0
2021-08-04,New York,36,2156305,53294,2141475,48184,14830,5110
2021-08-04,North Carolina,37,1063505,13716,901502,12096,162003,1620
2021-08-04,North Dakota,38,111964,1572,102311,,9653,
2021-08-04,Northern Mariana Islands,69,183,2,183,2,0,0
2021-08-04,Ohio,39,1132798,20530,,,,
2021-08-04,Oklahoma,40,489338,7531,0,7531,489338,0
2021-08-04,Oregon,41,223364,2899,0,,223364,
2021-08-04,Pennsylvania,42,1234721,27883,,,,
2021-08-04,Puerto Rico,72,181813,2589,127698,0,54115,2589
2021-08-04,Rhode Island,44,155287,2743,0,,155287,
2021-08-04,South Carolina,45,628202,9930,513947,8755,114255,1175
2021-08-04,South Dakota,46,125216,2043,109836,,15380,
2021-08-04,Tennessee,47,888787,12680,723814,2087,164973,10593
2021-08-04,Texas,48,3164152,53528,2682360,23979,481792,29549
2021-08-04,Utah,49,435511,2471,0,2399,435511,72
2021-08-04,Vermont,50,25129,260,0,,25129,
2021-08-04,Virginia,51,701059,11541,,,,
2021-08-04,Virgin Islands,78,4691,39,4691,39,0,0
2021-08-04,Washington,53,482961,6178,438225,2033,44736,4145
2021-08-04,West Virginia,54,168330,2956,131215,2479,37115,477
2021-08-04,Wisconsin,55,691068,8299,624224,7447,66844,852
2021-08-04,Wyoming,56,65704,786,54826,,10878,
