date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-20,Alabama,01,1307883,19645,940751,15084,367132,4561
2022-05-20,Alaska,02,256415,1246,0,1246,256415,0
2022-05-20,American Samoa,60,6011,30,6011,30,0,0
2022-05-20,Arizona,04,2038129,30259,,,,
2022-05-20,Arkansas,05,840151,11432,0,,840151,
2022-05-20,California,06,9449358,91203,9011502,90936,437856,267
2022-05-20,Colorado,08,1424456,12711,,,,
2022-05-20,Connecticut,09,797616,10926,,,,
2022-05-20,Delaware,10,271294,2939,,,,
2022-05-20,District of Columbia,11,146904,1342,134623,1319,12281,23
2022-05-20,Florida,12,6058248,74330,0,,6058248,
2022-05-20,Georgia,13,2471438,36674,1906103,30775,565335,5899
2022-05-20,Guam,66,49657,362,41996,362,7661,0
2022-05-20,Hawaii,15,258781,1443,,,,
2022-05-20,Idaho,16,449364,4939,351897,4022,97467,917
2022-05-20,Illinois,17,3255231,38068,2751039,33797,504192,4271
2022-05-20,Indiana,18,1721977,23662,1721977,22734,0,928
2022-05-20,Iowa,19,772498,9572,596658,,175840,
2022-05-20,Kansas,20,783743,8802,,,,
2022-05-20,Kentucky,21,1353944,15855,,,,
2022-05-20,Louisiana,22,1250429,17313,899497,14750,350932,2563
2022-05-20,Maine,23,258267,2338,186350,2338,71917,0
2022-05-20,Maryland,24,1068287,14551,1068021,14285,266,266
2022-05-20,Massachusetts,25,1840292,20478,1690961,19322,149331,1156
2022-05-20,Michigan,26,2501863,36218,2169992,33290,331871,2928
2022-05-20,Minnesota,27,1493163,12887,1284638,,208525,
2022-05-20,Mississippi,28,804123,12465,441732,8211,362391,4254
2022-05-20,Missouri,29,1461547,20620,510142,6447,951405,14173
2022-05-20,Montana,30,276550,3385,276550,3385,0,0
2022-05-20,Nebraska,31,484085,4240,127347,842,356738,3398
2022-05-20,Nevada,32,728764,10824,667429,10824,61335,0
2022-05-20,New Hampshire,33,320445,2515,0,,320445,
2022-05-20,New Jersey,34,2347382,33603,2017333,30545,330049,3058
2022-05-20,New Mexico,35,529336,7677,529336,7677,0,0
2022-05-20,New York,36,5337179,68095,5318990,62571,18189,5524
2022-05-20,North Carolina,37,2717639,24637,78061,330,2639578,24307
2022-05-20,North Dakota,38,243345,2323,179793,,63552,
2022-05-20,Northern Mariana Islands,69,11315,34,11315,34,0,0
2022-05-20,Ohio,39,2743577,38590,,,,
2022-05-20,Oklahoma,40,1046359,14419,0,,1046359,
2022-05-20,Oregon,41,749722,7586,0,,749722,
2022-05-20,Pennsylvania,42,2882374,44923,,,,
2022-05-20,Puerto Rico,72,660897,4292,319169,0,341728,4292
2022-05-20,Rhode Island,44,387083,3562,0,,387083,
2022-05-20,South Carolina,45,1487728,17869,1167639,15231,320089,2638
2022-05-20,South Dakota,46,239110,2919,0,,239110,
2022-05-20,Tennessee,47,1998412,26040,1494003,4044,504409,21996
2022-05-20,Texas,48,6816947,88507,5563204,29523,1253743,58984
2022-05-20,Utah,49,943596,4765,0,4537,943596,228
2022-05-20,Vermont,50,129854,654,0,,129854,
2022-05-20,Virginia,51,1755290,20338,,,,
2022-05-20,Virgin Islands,78,18854,113,18854,113,0,0
2022-05-20,Washington,53,1555549,12902,1323544,3337,232005,9565
2022-05-20,West Virginia,54,509251,6915,402792,,106459,
2022-05-20,Wisconsin,55,1654814,14531,1455202,12966,199612,1565
2022-05-20,Wyoming,56,157409,1820,124180,,33229,
