date,state,fips,cases,deaths
2022-06-21,Alabama,01,1338177,19697
2022-06-21,Alaska,02,266431,1246
2022-06-21,American Samoa,60,6069,31
2022-06-21,Arizona,04,2093680,30400
2022-06-21,Arkansas,05,855543,11540
2022-06-21,California,06,9906427,92097
2022-06-21,Colorado,08,1509035,12886
2022-06-21,Connecticut,09,822319,11015
2022-06-21,Delaware,10,282743,2977
2022-06-21,District of Columbia,11,153903,1349
2022-06-21,Florida,12,6345663,75096
2022-06-21,Georgia,13,2535578,36872
2022-06-21,Guam,66,51742,372
2022-06-21,Hawaii,15,290652,1471
2022-06-21,Idaho,16,458010,4956
2022-06-21,Illinois,17,3386053,38410
2022-06-21,Indiana,18,1758650,23804
2022-06-21,Iowa,19,788646,9615
2022-06-21,Kansas,20,798507,8969
2022-06-21,Kentucky,21,1400853,16114
2022-06-21,Louisiana,22,1287429,17375
2022-06-21,Maine,23,267707,2408
2022-06-21,Maryland,24,1117664,14719
2022-06-21,Massachusetts,25,1905719,20818
2022-06-21,Michigan,26,2581397,36675
2022-06-21,Minnesota,27,1537630,13060
2022-06-21,Mississippi,28,820659,12492
2022-06-21,Missouri,29,1501032,20818
2022-06-21,Montana,30,283429,3440
2022-06-21,Nebraska,31,494031,4330
2022-06-21,Nevada,32,759602,10971
2022-06-21,New Hampshire,33,330116,2570
2022-06-21,New Jersey,34,2457797,33940
2022-06-21,New Mexico,35,551614,7885
2022-06-21,New York,36,5532863,68759
2022-06-21,North Carolina,37,2825330,25150
2022-06-21,North Dakota,38,247796,2334
2022-06-21,Northern Mariana Islands,69,11482,34
2022-06-21,Ohio,39,2815069,38657
2022-06-21,Oklahoma,40,1061792,14472
2022-06-21,Oregon,41,791281,7727
2022-06-21,Pennsylvania,42,2975031,45580
2022-06-21,Puerto Rico,72,775586,4480
2022-06-21,Rhode Island,44,399860,3599
2022-06-21,South Carolina,45,1524771,17995
2022-06-21,South Dakota,46,242298,2931
2022-06-21,Tennessee,47,2042823,26311
2022-06-21,Texas,48,6994478,88742
2022-06-21,Utah,49,968965,4806
2022-06-21,Vermont,50,134415,679
2022-06-21,Virginia,51,1841786,20455
2022-06-21,Virgin Islands,78,20607,117
2022-06-21,Washington,53,1632698,13156
2022-06-21,West Virginia,54,525086,7017
2022-06-21,Wisconsin,55,1710582,14739
2022-06-21,Wyoming,56,162160,1824
