date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-22,Alabama,01,1274123,17938,921807,13829,352316,4109
2022-02-22,Alaska,02,234541,1108,0,1108,234541,0
2022-02-22,American Samoa,60,1,0,1,0,0,0
2022-02-22,Arizona,04,1970442,27751,,,,
2022-02-22,Arkansas,05,815299,10292,0,,815299,
2022-02-22,California,06,8919674,84376,8544474,84103,375200,273
2022-02-22,Colorado,08,1310446,11916,,,,
2022-02-22,Connecticut,09,720618,10374,,,,
2022-02-22,Delaware,10,255287,2702,,,,
2022-02-22,District of Columbia,11,133697,1314,133697,1314,0,0
2022-02-22,Florida,12,5780682,68902,0,,5780682,
2022-02-22,Georgia,13,2385578,33543,1842237,28358,543341,5185
2022-02-22,Guam,66,43787,318,37238,318,6549,0
2022-02-22,Hawaii,15,228934,1301,,,,
2022-02-22,Idaho,16,414604,4678,325070,3822,89534,856
2022-02-22,Illinois,17,3019135,36360,2530203,32355,488932,4005
2022-02-22,Indiana,18,1681685,22629,1677710,21755,3975,874
2022-02-22,Iowa,19,745530,8948,573072,,172458,
2022-02-22,Kansas,20,763740,7939,,,,
2022-02-22,Kentucky,21,1276036,13690,,,,
2022-02-22,Louisiana,22,1223067,16518,882757,14163,340310,2355
2022-02-22,Maine,23,221406,1960,161436,1960,59970,0
2022-02-22,Maryland,24,999151,14049,998888,13786,263,263
2022-02-22,Massachusetts,25,1661206,23109,1529953,22408,131253,701
2022-02-22,Michigan,26,2337531,33960,2040646,31367,296885,2593
2022-02-22,Minnesota,27,1406824,12163,1213000,,193824,
2022-02-22,Mississippi,28,787396,11858,433521,7827,353875,4031
2022-02-22,Missouri,29,1405068,18610,1182808,15848,222260,2762
2022-02-22,Montana,30,262298,3109,262298,3109,0,0
2022-02-22,Nebraska,31,453165,3883,124434,799,328731,3084
2022-02-22,Nevada,32,677345,9508,642035,9508,35310,0
2022-02-22,New Hampshire,33,293697,2333,0,,293697,
2022-02-22,New Jersey,34,2158821,32711,1865321,29762,293500,2949
2022-02-22,New Mexico,35,508863,6796,508863,6796,0,0
2022-02-22,New York,36,4894236,66418,4888541,60911,5695,5507
2022-02-22,North Carolina,37,2572953,22306,70345,296,2502608,22010
2022-02-22,North Dakota,38,237139,2221,178240,,58899,
2022-02-22,Northern Mariana Islands,69,8711,26,8422,25,289,1
2022-02-22,Ohio,39,2645679,35493,,,,
2022-02-22,Oklahoma,40,1013287,12767,0,,1013287,
2022-02-22,Oregon,41,685953,6456,0,,685953,
2022-02-22,Pennsylvania,42,2746745,42789,,,,
2022-02-22,Puerto Rico,72,505551,4086,265830,0,239721,4086
2022-02-22,Rhode Island,44,354817,3404,0,,354817,
2022-02-22,South Carolina,45,1455967,16600,1140004,14143,315963,2457
2022-02-22,South Dakota,46,235116,2779,0,,235116,
2022-02-22,Tennessee,47,1942537,23695,1448503,3774,494034,19921
2022-02-22,Texas,48,6529154,83907,5383675,31927,1145479,51980
2022-02-22,Utah,49,918402,4359,0,4179,918402,180
2022-02-22,Vermont,50,111319,587,0,,111319,
2022-02-22,Virginia,51,1630796,18230,,,,
2022-02-22,Virgin Islands,78,15255,108,15255,108,0,0
2022-02-22,Washington,53,1412668,11712,1211232,3060,201436,8652
2022-02-22,West Virginia,54,485498,6219,385259,,100239,
2022-02-22,Wisconsin,55,1567002,13086,1376800,11739,190202,1347
2022-02-22,Wyoming,56,154082,1689,121376,,32706,
