date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-13,Alabama,01,478667,9180,375627,7204,103040,1976
2021-02-13,Alaska,02,56008,271,0,271,56008,0
2021-02-13,Arizona,04,794224,14843,,,,
2021-02-13,Arkansas,05,311608,5212,247028,4179,64580,1033
2021-02-13,California,06,3469853,46435,3449812,46435,20041,0
2021-02-13,Colorado,08,414171,5893,,,,
2021-02-13,Connecticut,09,267337,7381,,,,
2021-02-13,Delaware,10,82263,1269,,,,
2021-02-13,District of Columbia,11,38670,976,38670,976,0,0
2021-02-13,Florida,12,1814414,28564,0,28564,1814414,0
2021-02-13,Georgia,13,934874,15239,762031,13490,172843,1749
2021-02-13,Guam,66,8658,131,8450,131,208,0
2021-02-13,Hawaii,15,26672,422,,,,
2021-02-13,Idaho,16,167350,1801,136023,1582,31327,219
2021-02-13,Illinois,17,1161206,22027,1064269,19940,96937,2087
2021-02-13,Indiana,18,649610,12117,646425,11690,3185,427
2021-02-13,Iowa,19,328565,5223,328565,,0,
2021-02-13,Kansas,20,289210,4364,,,,
2021-02-13,Kentucky,21,390634,4420,,,,
2021-02-13,Louisiana,22,418585,9276,361861,8646,56724,630
2021-02-13,Maine,23,42259,643,33713,643,8546,0
2021-02-13,Maryland,24,369156,7503,368997,7324,159,179
2021-02-13,Massachusetts,25,553812,15358,525486,15051,28326,307
2021-02-13,Michigan,26,627567,16018,573791,15084,53776,934
2021-02-13,Minnesota,27,471919,6430,450313,6097,21606,333
2021-02-13,Mississippi,28,285648,6429,178793,4554,106855,1875
2021-02-13,Missouri,29,507605,7840,498283,7840,9322,0
2021-02-13,Montana,30,97159,1325,97142,1325,17,0
2021-02-13,Nebraska,31,195697,2110,65140,566,130557,1544
2021-02-13,Nevada,32,287104,4668,287091,4668,13,0
2021-02-13,New Hampshire,33,70072,1126,0,,70072,
2021-02-13,New Jersey,34,740062,22393,660067,20147,79995,2246
2021-02-13,New Mexico,35,179724,3504,179724,3504,0,0
2021-02-13,New York,36,1523042,45138,1512947,40127,10095,5011
2021-02-13,North Carolina,37,819242,10408,732455,9363,86787,1045
2021-02-13,North Dakota,38,98496,1461,93723,,4773,
2021-02-13,Northern Mariana Islands,69,134,2,134,2,0,0
2021-02-13,Ohio,39,934742,15136,,,,
2021-02-13,Oklahoma,40,410818,3959,0,3959,410818,0
2021-02-13,Oregon,41,149576,2109,10738,138,138838,1971
2021-02-13,Pennsylvania,42,893359,23007,,,,
2021-02-13,Puerto Rico,72,130539,1907,89636,1612,40903,295
2021-02-13,Rhode Island,44,120821,2290,0,924,120821,1366
2021-02-13,South Carolina,45,480157,7894,421876,7057,58281,837
2021-02-13,South Dakota,46,110068,1831,98010,,12058,
2021-02-13,Tennessee,47,739996,10802,622146,2150,117850,8652
2021-02-13,Texas,48,2556292,41063,2237429,25749,318863,15314
2021-02-13,Utah,49,359641,1786,84953,624,274688,1162
2021-02-13,Vermont,50,13415,189,0,,13415,
2021-02-13,Virginia,51,544209,6966,,,,
2021-02-13,Virgin Islands,78,2525,25,2525,25,0,0
2021-02-13,Washington,53,330427,4739,315847,2263,14580,2476
2021-02-13,West Virginia,54,126887,2200,101628,1873,25259,327
2021-02-13,Wisconsin,55,605785,6737,556468,6205,49317,532
2021-02-13,Wyoming,56,53086,647,45211,,7875,
