date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-08,Alabama,01,161418,2601,142292,2454,19126,147
2020-10-08,Alaska,02,9784,55,0,55,9784,0
2020-10-08,Arizona,04,222558,5733,,,,
2020-10-08,Arkansas,05,88880,1482,84914,1337,3966,145
2020-10-08,California,06,843732,16358,842122,16358,1610,0
2020-10-08,Colorado,08,75410,2097,,,,
2020-10-08,Connecticut,09,59364,4522,,,,
2020-10-08,Delaware,10,21550,649,,,,
2020-10-08,District of Columbia,11,15697,632,15697,632,0,0
2020-10-08,Florida,12,722699,14903,0,14903,722699,0
2020-10-08,Georgia,13,310161,7089,310161,7089,0,0
2020-10-08,Guam,66,3837,58,3833,58,4,0
2020-10-08,Hawaii,15,13196,162,,,,
2020-10-08,Idaho,16,46233,502,41454,459,4779,43
2020-10-08,Illinois,17,311614,9138,308875,8889,2739,249
2020-10-08,Indiana,18,130569,3727,128227,3500,2342,227
2020-10-08,Iowa,19,95205,1419,95205,1419,0,0
2020-10-08,Kansas,20,65069,723,,,,
2020-10-08,Kentucky,21,78669,1261,,,,
2020-10-08,Louisiana,22,172625,5604,170097,5411,2528,193
2020-10-08,Maine,23,5604,142,5011,142,593,0
2020-10-08,Maryland,24,129158,3973,129037,3838,121,135
2020-10-08,Massachusetts,25,136492,9557,133868,9342,2624,215
2020-10-08,Michigan,26,145131,7171,130687,6848,14444,323
2020-10-08,Minnesota,27,106704,2154,106651,2101,53,53
2020-10-08,Mississippi,28,102241,3051,93422,2794,8819,257
2020-10-08,Missouri,29,141262,2334,140198,2333,1064,1
2020-10-08,Montana,30,16194,193,16177,193,17,0
2020-10-08,Nebraska,31,49396,516,49396,516,0,0
2020-10-08,Nevada,32,83500,1639,83489,1639,11,0
2020-10-08,New Hampshire,33,8800,448,8577,447,223,1
2020-10-08,New Jersey,34,211638,16152,209850,14364,1788,1788
2020-10-08,New Mexico,35,31372,896,31372,896,0,0
2020-10-08,New York,36,472994,32850,468352,28208,4642,4642
2020-10-08,North Carolina,37,223349,3716,217905,3661,5444,55
2020-10-08,North Dakota,38,24861,308,24857,304,4,4
2020-10-08,Northern Mariana Islands,69,75,2,75,2,0,0
2020-10-08,Ohio,39,162723,4970,,,,
2020-10-08,Oklahoma,40,94352,1075,0,1075,94352,0
2020-10-08,Oregon,41,35646,585,34449,330,1197,255
2020-10-08,Pennsylvania,42,171550,8347,,,,
2020-10-08,Puerto Rico,72,51768,705,25658,528,26110,177
2020-10-08,Rhode Island,44,25776,1126,25776,1126,0,0
2020-10-08,South Carolina,45,153705,3502,148334,3300,5371,202
2020-10-08,South Dakota,46,25906,258,25433,,473,
2020-10-08,Tennessee,47,204286,2615,195371,934,8915,1681
2020-10-08,Texas,48,816288,16747,782200,12593,34088,4154
2020-10-08,Utah,49,80522,499,35587,303,44935,196
2020-10-08,Vermont,50,1827,58,1827,58,0,0
2020-10-08,Virginia,51,153691,3303,,,,
2020-10-08,Virgin Islands,78,1322,20,1322,20,0,0
2020-10-08,Washington,53,95500,2274,92570,2202,2930,72
2020-10-08,West Virginia,54,17139,369,16596,364,543,5
2020-10-08,Wisconsin,55,146376,1427,139197,1416,7179,11
2020-10-08,Wyoming,56,6899,53,5866,,1033,
