date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-26,Alabama,01,820312,15407,611361,11907,208951,3500
2021-10-26,Alaska,02,134059,685,0,685,134059,0
2021-10-26,American Samoa,60,1,0,1,0,0,0
2021-10-26,Arizona,04,1149982,20866,,,,
2021-10-26,Arkansas,05,510406,8292,375490,6467,134916,1825
2021-10-26,California,06,4872707,71639,4729776,71605,142931,34
2021-10-26,Colorado,08,731603,8273,,,,
2021-10-26,Connecticut,09,401125,8739,,,,
2021-10-26,Delaware,10,142600,2064,,,,
2021-10-26,District of Columbia,11,63879,1186,63879,1186,0,0
2021-10-26,Florida,12,3639280,58933,0,,3639280,
2021-10-26,Georgia,13,1592167,27631,1225841,23722,366326,3909
2021-10-26,Guam,66,18640,228,15418,228,3222,0
2021-10-26,Hawaii,15,80807,885,,,,
2021-10-26,Idaho,16,286399,3429,228032,2868,58367,561
2021-10-26,Illinois,17,1691341,28477,1486598,25704,204743,2773
2021-10-26,Indiana,18,1014742,16524,1011197,15980,3545,544
2021-10-26,Iowa,19,479153,6848,382789,,96364,
2021-10-26,Kansas,20,431258,6268,,,,
2021-10-26,Kentucky,21,742856,9741,,,,
2021-10-26,Louisiana,22,756509,14480,602120,12671,154389,1809
2021-10-26,Maine,23,100967,1122,71989,1122,28978,0
2021-10-26,Maryland,24,556826,10811,556595,10580,231,231
2021-10-26,Massachusetts,25,846044,18931,789316,18540,56728,391
2021-10-26,Michigan,26,1253227,23342,1110356,21897,142871,1445
2021-10-26,Minnesota,27,773351,8683,703924,8067,69427,616
2021-10-26,Mississippi,28,501652,10024,287863,6714,213789,3310
2021-10-26,Missouri,29,865878,12673,742629,5172,123249,7501
2021-10-26,Montana,30,172170,2260,172170,2260,0,0
2021-10-26,Nebraska,31,280836,2755,76870,592,203966,2163
2021-10-26,Nevada,32,447173,7547,436276,7547,10897,0
2021-10-26,New Hampshire,33,132441,1543,0,,132441,
2021-10-26,New Jersey,34,1190439,27863,1035316,25049,155123,2814
2021-10-26,New Mexico,35,271212,5004,271212,5004,0,0
2021-10-26,New York,36,2536439,55806,2514001,50651,22438,5155
2021-10-26,North Carolina,37,1471333,17885,1242564,15741,228769,2144
2021-10-26,North Dakota,38,145038,1753,124773,,20265,
2021-10-26,Northern Mariana Islands,69,291,3,291,3,0,0
2021-10-26,Ohio,39,1524169,23955,,,,
2021-10-26,Oklahoma,40,639720,10540,0,10540,639720,0
2021-10-26,Oregon,41,359733,4295,0,,359733,
2021-10-26,Pennsylvania,42,1540721,30976,,,,
2021-10-26,Puerto Rico,72,217818,3221,151432,0,66386,3221
2021-10-26,Rhode Island,44,178461,2874,0,,178461,
2021-10-26,South Carolina,45,893626,13559,716519,11731,177107,1828
2021-10-26,South Dakota,46,152603,2220,131908,,20695,
2021-10-26,Tennessee,47,1243433,16025,974903,2661,268530,13364
2021-10-26,Texas,48,4207000,70665,3497689,28647,709311,42018
2021-10-26,Utah,49,542639,3149,0,3041,542639,108
2021-10-26,Vermont,50,38982,351,0,,38982,
2021-10-26,Virginia,51,918700,13745,,,,
2021-10-26,Virgin Islands,78,7145,80,7145,80,0,0
2021-10-26,Washington,53,718388,8531,631866,2449,86522,6082
2021-10-26,West Virginia,54,267398,4292,207341,,60057,
2021-10-26,Wisconsin,55,872164,9299,781483,8378,90681,921
2021-10-26,Wyoming,56,101083,1149,81127,,19956,
