date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-25,Alabama,01,542256,11112,416808,8756,125448,2356
2021-05-25,Alaska,02,69424,352,0,352,69424,0
2021-05-25,Arizona,04,877182,17555,,,,
2021-05-25,Arkansas,05,340186,5820,265921,4618,74265,1202
2021-05-25,California,06,3778667,62946,3753594,62767,25073,179
2021-05-25,Colorado,08,540892,6652,,,,
2021-05-25,Connecticut,09,346711,8219,,,,
2021-05-25,Delaware,10,108409,1659,,,,
2021-05-25,District of Columbia,11,48762,1130,48762,1130,0,0
2021-05-25,Florida,12,2311933,36500,0,36500,2311933,0
2021-05-25,Georgia,13,1095706,20010,869753,17450,225953,2560
2021-05-25,Guam,66,9105,140,8868,140,237,0
2021-05-25,Hawaii,15,34688,493,,,,
2021-05-25,Idaho,16,191469,2089,153271,1818,38198,271
2021-05-25,Illinois,17,1380389,25011,1244248,22695,136141,2316
2021-05-25,Indiana,18,743899,13554,740564,13137,3335,417
2021-05-25,Iowa,19,370715,6035,305677,,65038,
2021-05-25,Kansas,20,315298,5094,,,,
2021-05-25,Kentucky,21,458226,6879,,,,
2021-05-25,Louisiana,22,468402,10535,396481,9562,71921,973
2021-05-25,Maine,23,67071,822,49170,822,17901,0
2021-05-25,Maryland,24,458711,9022,458520,8831,191,191
2021-05-25,Massachusetts,25,705370,17825,659721,17465,45649,360
2021-05-25,Michigan,26,986892,20141,884300,18968,102592,1173
2021-05-25,Minnesota,27,599327,7463,556255,6961,43072,502
2021-05-25,Mississippi,28,316754,7285,193925,5022,122829,2263
2021-05-25,Missouri,29,612340,9578,541240,4555,71100,5023
2021-05-25,Montana,30,111329,1603,111329,1603,0,0
2021-05-25,Nebraska,31,223054,2378,45052,468,178002,1910
2021-05-25,Nevada,32,322757,5559,322757,5559,0,0
2021-05-25,New Hampshire,33,98349,1344,0,,98349,
2021-05-25,New Jersey,34,1014190,26088,885987,23440,128203,2648
2021-05-25,New Mexico,35,202221,4247,202221,4247,0,0
2021-05-25,New York,36,2094493,52621,2079603,47533,14890,5088
2021-05-25,North Carolina,37,998658,13010,853121,11484,145537,1526
2021-05-25,North Dakota,38,109663,1537,100759,,8904,
2021-05-25,Northern Mariana Islands,69,181,2,181,2,0,0
2021-05-25,Ohio,39,1097867,19709,,,,
2021-05-25,Oklahoma,40,452288,6918,0,6918,452288,0
2021-05-25,Oregon,41,199046,2651,0,,199046,
2021-05-25,Pennsylvania,42,1201370,27089,,,,
2021-05-25,Puerto Rico,72,171615,2474,121512,0,50103,2474
2021-05-25,Rhode Island,44,151440,2705,0,,151440,
2021-05-25,South Carolina,45,591365,9690,490638,8534,100727,1156
2021-05-25,South Dakota,46,123942,2004,108687,,15255,
2021-05-25,Tennessee,47,846478,12293,695227,2002,151251,10291
2021-05-25,Texas,48,2944830,51409,2541946,23966,402884,27443
2021-05-25,Utah,49,404695,2292,0,2222,404695,70
2021-05-25,Vermont,50,24127,255,0,,24127,
2021-05-25,Virginia,51,673105,11116,,,,
2021-05-25,Virgin Islands,78,3383,27,3383,27,0,0
2021-05-25,Washington,53,431446,5754,394674,324,36772,5430
2021-05-25,West Virginia,54,160354,2775,125447,2325,34907,450
2021-05-25,Wisconsin,55,672801,7749,608584,6990,64217,759
2021-05-25,Wyoming,56,59797,713,50428,,9369,
