date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-24,Alabama,01,490220,9744,383882,7643,106338,2101
2021-02-24,Alaska,02,57371,279,0,279,57371,0
2021-02-24,Arizona,04,812692,15693,,,,
2021-02-24,Arkansas,05,316593,5377,250266,4321,66327,1056
2021-02-24,California,06,3542909,49873,3522079,49873,20830,0
2021-02-24,Colorado,08,425155,6003,,,,
2021-02-24,Connecticut,09,276691,7572,,,,
2021-02-24,Delaware,10,85228,1379,,,,
2021-02-24,District of Columbia,11,39844,998,39844,998,0,0
2021-02-24,Florida,12,1878525,30212,0,30212,1878525,0
2021-02-24,Georgia,13,966131,16401,783670,14365,182461,2036
2021-02-24,Guam,66,8696,131,8487,131,209,0
2021-02-24,Hawaii,15,27168,428,,,,
2021-02-24,Idaho,16,170013,1842,138078,1620,31935,222
2021-02-24,Illinois,17,1180480,22528,1079438,20389,101042,2139
2021-02-24,Indiana,18,660229,12450,657037,12025,3192,425
2021-02-24,Iowa,19,333962,5400,333962,,0,
2021-02-24,Kansas,20,294900,4643,,,,
2021-02-24,Kentucky,21,403113,4643,,,,
2021-02-24,Louisiana,22,426048,9503,367040,8834,59008,669
2021-02-24,Maine,23,43900,677,34723,677,9177,0
2021-02-24,Maryland,24,378672,7789,378490,7607,182,182
2021-02-24,Massachusetts,25,571783,15883,541908,15564,29875,319
2021-02-24,Michigan,26,639664,16371,583566,15421,56098,950
2021-02-24,Minnesota,27,480159,6502,457268,6164,22891,338
2021-02-24,Mississippi,28,291891,6605,181549,4633,110342,1972
2021-02-24,Missouri,29,514912,8311,505355,8311,9557,0
2021-02-24,Montana,30,99304,1349,99278,1349,26,0
2021-02-24,Nebraska,31,200124,2173,66326,575,133798,1598
2021-02-24,Nevada,32,291708,4903,291698,4903,10,0
2021-02-24,New Hampshire,33,73923,1155,0,,73923,
2021-02-24,New Jersey,34,772267,22978,687386,20689,84881,2289
2021-02-24,New Mexico,35,183335,3646,183335,3646,0,0
2021-02-24,New York,36,1605149,46562,1591842,41520,13307,5042
2021-02-24,North Carolina,37,850993,11008,757015,9844,93978,1164
2021-02-24,North Dakota,38,99446,1469,94322,,5124,
2021-02-24,Northern Mariana Islands,69,143,2,143,2,0,0
2021-02-24,Ohio,39,958153,16972,,,,
2021-02-24,Oklahoma,40,420212,4227,0,4227,420212,0
2021-02-24,Oregon,41,153645,2171,10738,138,142907,2033
2021-02-24,Pennsylvania,42,925366,23823,,,,
2021-02-24,Puerto Rico,72,133134,2007,91834,1706,41300,301
2021-02-24,Rhode Island,44,124262,2476,0,924,124262,1552
2021-02-24,South Carolina,45,506912,8357,437806,7436,69106,921
2021-02-24,South Dakota,46,111546,1863,99175,,12371,
2021-02-24,Tennessee,47,754161,11108,630609,2200,123552,8908
2021-02-24,Texas,48,2618044,42728,2288748,27054,329296,15674
2021-02-24,Utah,49,367789,1865,86272,643,281517,1222
2021-02-24,Vermont,50,14768,201,0,,14768,
2021-02-24,Virginia,51,567039,7658,,,,
2021-02-24,Virgin Islands,78,2613,25,2613,25,0,0
2021-02-24,Washington,53,339051,4947,323516,2339,15535,2608
2021-02-24,West Virginia,54,130382,2285,104276,1941,26106,344
2021-02-24,Wisconsin,55,613427,6915,563110,6373,50317,542
2021-02-24,Wyoming,56,53944,671,45780,,8164,
