date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-18,Alabama,01,424028,6121,337180,5099,86848,1022
2021-01-18,Alaska,02,51785,220,0,220,51785,0
2021-01-18,Arizona,04,679282,11265,,,,
2021-01-18,Arkansas,05,272263,4343,219956,3585,52307,758
2021-01-18,California,06,3020860,33604,3005634,33604,15226,0
2021-01-18,Colorado,08,376921,5454,,,,
2021-01-18,Connecticut,09,223422,6594,,,,
2021-01-18,Delaware,10,70910,1016,,,,
2021-01-18,District of Columbia,11,34033,857,34033,857,0,0
2021-01-18,Florida,12,1579273,24273,0,24273,1579273,0
2021-01-18,Georgia,13,796307,11967,660599,10797,135708,1170
2021-01-18,Guam,66,8453,128,8255,128,198,0
2021-01-18,Hawaii,15,24309,319,,,,
2021-01-18,Idaho,16,155641,1609,127172,1415,28469,194
2021-01-18,Illinois,17,1074533,20119,994488,18324,80045,1795
2021-01-18,Indiana,18,595760,9340,592709,8966,3051,374
2021-01-18,Iowa,19,305622,4324,305622,,0,
2021-01-18,Kansas,20,262475,3525,,,,
2021-01-18,Kentucky,21,330191,3431,,,,
2021-01-18,Louisiana,22,369951,8253,327054,7784,42897,469
2021-01-18,Maine,23,33876,514,27768,514,6108,0
2021-01-18,Maryland,24,328387,6596,328214,6423,173,173
2021-01-18,Massachusetts,25,470140,13652,448311,13372,21829,280
2021-01-18,Michigan,26,583738,14675,537780,13841,45958,834
2021-01-18,Minnesota,27,447417,6007,429392,5721,18025,286
2021-01-18,Mississippi,28,253932,5524,164481,4163,89451,1361
2021-01-18,Missouri,29,469031,6651,461381,6651,7650,0
2021-01-18,Montana,30,89584,1093,89576,1093,8,0
2021-01-18,Nebraska,31,182139,1893,59013,506,123126,1387
2021-01-18,Nevada,32,262809,3784,262796,3784,13,0
2021-01-18,New Hampshire,33,56864,933,0,,56864,
2021-01-18,New Jersey,34,627221,20439,565097,18348,62124,2091
2021-01-18,New Mexico,35,163637,2934,163637,2934,0,0
2021-01-18,New York,36,1256228,40753,1245832,35875,10396,4878
2021-01-18,North Carolina,37,675272,8125,614128,7511,61144,614
2021-01-18,North Dakota,38,95956,1406,92104,,3852,
2021-01-18,Northern Mariana Islands,69,128,2,128,2,0,0
2021-01-18,Ohio,39,831066,10281,,,,
2021-01-18,Oklahoma,40,356816,2994,0,2994,356816,0
2021-01-18,Oregon,41,133460,1809,10738,138,122722,1671
2021-01-18,Pennsylvania,42,776490,19390,,,,
2021-01-18,Puerto Rico,72,121554,1703,81855,1420,39699,283
2021-01-18,Rhode Island,44,104443,2005,0,924,104443,1081
2021-01-18,South Carolina,45,391464,6248,354895,5662,36569,586
2021-01-18,South Dakota,46,105659,1667,94652,,11007,
2021-01-18,Tennessee,47,673021,8312,574647,1811,98374,6501
2021-01-18,Texas,48,2127928,32747,1880168,21061,247760,11686
2021-01-18,Utah,49,323837,1493,77948,551,245889,942
2021-01-18,Vermont,50,10220,163,0,,10220,
2021-01-18,Virginia,51,446550,5739,,,,
2021-01-18,Virgin Islands,78,2260,24,2260,24,0,0
2021-01-18,Washington,53,293339,3971,281061,1952,12278,2019
2021-01-18,West Virginia,54,109809,1784,88434,1530,21375,254
2021-01-18,Wisconsin,55,568166,5907,523495,5504,44671,403
2021-01-18,Wyoming,56,49708,522,42515,,7193,
