date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-23,Alabama,01,511789,10450,398877,8237,112912,2213
2021-03-23,Alaska,02,61034,296,0,296,61034,0
2021-03-23,Arizona,04,837251,16798,,,,
2021-03-23,Arkansas,05,328707,5544,258264,4428,70443,1116
2021-03-23,California,06,3646171,57799,3623685,57792,22486,7
2021-03-23,Colorado,08,453045,6149,,,,
2021-03-23,Connecticut,09,299667,7841,,,,
2021-03-23,Delaware,10,92609,1535,,,,
2021-03-23,District of Columbia,11,43488,1051,43488,1051,0,0
2021-03-23,Florida,12,2011203,32778,0,32778,2011203,0
2021-03-23,Georgia,13,1021299,17990,819038,15741,202261,2249
2021-03-23,Guam,66,8753,135,8543,135,210,0
2021-03-23,Hawaii,15,28912,451,,,,
2021-03-23,Idaho,16,177929,1949,143238,1699,34691,250
2021-03-23,Illinois,17,1228239,23391,1118305,21239,109934,2152
2021-03-23,Indiana,18,682360,12959,679079,12553,3281,406
2021-03-23,Iowa,19,346446,5684,287347,,59099,
2021-03-23,Kansas,20,303585,4850,,,,
2021-03-23,Kentucky,21,424840,5850,,,,
2021-03-23,Louisiana,22,441771,10037,378011,9231,63760,806
2021-03-23,Maine,23,48773,731,37660,731,11113,0
2021-03-23,Maryland,24,401612,8195,401427,8010,185,185
2021-03-23,Massachusetts,25,615874,16894,580683,16558,35191,336
2021-03-23,Michigan,26,696957,16904,630738,15933,66219,971
2021-03-23,Minnesota,27,507299,6857,479581,6419,27718,438
2021-03-23,Mississippi,28,303238,6977,186527,4841,116711,2136
2021-03-23,Missouri,29,579481,8874,514844,4487,64637,4387
2021-03-23,Montana,30,103579,1419,103542,1419,37,0
2021-03-23,Nebraska,31,207229,2245,69379,595,137850,1650
2021-03-23,Nevada,32,301373,5188,301360,5188,13,0
2021-03-23,New Hampshire,33,80750,1217,0,,80750,
2021-03-23,New Jersey,34,869037,24181,767583,21666,101454,2515
2021-03-23,New Mexico,35,189893,3894,189893,3894,0,0
2021-03-23,New York,36,1794735,48977,1794735,43950,0,5027
2021-03-23,North Carolina,37,904258,11880,797729,10554,106529,1326
2021-03-23,North Dakota,38,101896,1494,95813,,6083,
2021-03-23,Northern Mariana Islands,69,158,2,158,2,0,0
2021-03-23,Ohio,39,1002822,18382,,,,
2021-03-23,Oklahoma,40,435634,4788,0,4788,435634,0
2021-03-23,Oregon,41,161931,2378,13618,186,148313,2192
2021-03-23,Pennsylvania,42,997245,24876,,,,
2021-03-23,Puerto Rico,72,138358,2098,96140,0,42218,2098
2021-03-23,Rhode Island,44,134336,2606,0,924,134336,1682
2021-03-23,South Carolina,45,542912,9030,460277,7971,82635,1059
2021-03-23,South Dakota,46,116100,1923,102657,,13443,
2021-03-23,Tennessee,47,787263,11610,652431,2300,134832,9310
2021-03-23,Texas,48,2759082,47630,2400343,30306,358739,17324
2021-03-23,Utah,49,381788,2062,328,2,381460,2060
2021-03-23,Vermont,50,17933,220,0,,17933,
2021-03-23,Virginia,51,607234,10143,,,,
2021-03-23,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-23,Washington,53,358762,5232,337025,2112,21737,3120
2021-03-23,West Virginia,54,138429,2613,110030,2187,28399,426
2021-03-23,Wisconsin,55,630035,7241,574555,6632,55480,609
2021-03-23,Wyoming,56,55730,693,47181,,8549,
