date,state,fips,cases,deaths
2022-08-24,Wyoming,56,174213,1877
2022-08-24,Wisconsin,55,1822222,15027
2022-08-24,West Virginia,54,576423,7257
2022-08-24,Washington,53,1776483,14019
2022-08-24,Virgin Islands,78,22441,122
2022-08-24,Virginia,51,2022778,21310
2022-08-24,Vermont,50,139769,707
2022-08-24,Utah,49,1023940,4953
2022-08-24,Texas,48,7681619,90188
2022-08-24,Tennessee,47,2219097,27053
2022-08-24,South Dakota,46,256255,2984
2022-08-24,South Carolina,45,1661020,18245
2022-08-24,Rhode Island,44,414931,3636
2022-08-24,Puerto Rico,72,943379,4923
2022-08-24,Pennsylvania,42,3167638,46596
2022-08-24,Oregon,41,873957,8368
2022-08-24,Oklahoma,40,1159512,14643
2022-08-24,Ohio,39,3026110,39310
2022-08-24,Northern Mariana Islands,69,13050,40
2022-08-24,North Dakota,38,263203,2377
2022-08-24,North Carolina,37,3098923,25853
2022-08-24,New York,36,5945342,70248
2022-08-24,New Mexico,35,608006,8388
2022-08-24,New Jersey,34,2661873,34497
2022-08-24,New Hampshire,33,343185,2652
2022-08-24,Nevada,32,839255,11375
2022-08-24,Nebraska,31,527056,4454
2022-08-24,Montana,30,302783,3492
2022-08-24,Missouri,29,1618427,21335
2022-08-24,Mississippi,28,904905,12766
2022-08-24,Arkansas,05,925880,11877
2022-08-24,Arizona,04,2245713,31047
2022-08-24,American Samoa,60,8042,33
2022-08-24,Louisiana,22,1418197,17823
2022-08-24,Alaska,02,297643,1297
2022-08-24,Iowa,19,837739,9907
2022-08-24,Minnesota,27,1621194,13393
2022-08-24,Alabama,01,1476585,20047
2022-08-24,Illinois,17,3667814,39235
2022-08-24,Georgia,13,2770967,38080
2022-08-24,Florida,12,6984510,79366
2022-08-24,District of Columbia,11,165573,1377
2022-08-24,Delaware,10,301343,3039
2022-08-24,Michigan,26,2751201,37909
2022-08-24,Connecticut,09,871037,11195
2022-08-24,Massachusetts,25,1996454,21342
2022-08-24,Colorado,08,1630372,13332
2022-08-24,Idaho,16,487466,5103
2022-08-24,Maryland,24,1215687,15134
2022-08-24,Kentucky,21,1535932,16603
2022-08-24,Indiana,18,1882527,24343
2022-08-24,Maine,23,281162,2505
2022-08-24,Hawaii,15,329351,1629
2022-08-24,Guam,66,58505,390
2022-08-24,Kansas,20,859190,8966
2022-08-24,California,06,11019530,94725
