date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-13,Alabama,01,213617,3231,180275,2989,33342,242
2020-11-13,Alaska,02,21689,90,0,90,21689,0
2020-11-13,Arizona,04,270596,6257,,,,
2020-11-13,Arkansas,05,128006,2144,115228,1964,12778,180
2020-11-13,California,06,1011568,18160,1008427,18160,3141,0
2020-11-13,Colorado,08,149638,2512,,,,
2020-11-13,Connecticut,09,85899,4726,,,,
2020-11-13,Delaware,10,28016,734,,,,
2020-11-13,District of Columbia,11,18666,657,18666,657,0,0
2020-11-13,Florida,12,863611,17371,0,17371,863611,0
2020-11-13,Georgia,13,401750,8655,364927,8205,36823,450
2020-11-13,Guam,66,6819,92,6709,92,110,0
2020-11-13,Hawaii,15,16403,221,,,,
2020-11-13,Idaho,16,78877,753,67287,692,11590,61
2020-11-13,Illinois,17,552780,10897,540390,10520,12390,377
2020-11-13,Indiana,18,239139,4863,236565,4613,2574,250
2020-11-13,Iowa,19,176638,1948,176638,1948,0,0
2020-11-13,Kansas,20,116998,1256,,,,
2020-11-13,Kentucky,21,133456,1705,,,,
2020-11-13,Louisiana,22,198531,6097,191889,5863,6642,234
2020-11-13,Maine,23,8639,162,7748,162,891,0
2020-11-13,Maryland,24,161918,4273,161769,4124,149,149
2020-11-13,Massachusetts,25,180189,10242,174953,10015,5236,227
2020-11-13,Michigan,26,259062,8187,235906,7813,23156,374
2020-11-13,Minnesota,27,207395,2895,205088,2802,2307,93
2020-11-13,Mississippi,28,131970,3519,110930,3122,21040,397
2020-11-13,Missouri,29,238753,3456,236960,3455,1793,1
2020-11-13,Montana,30,44226,482,44223,482,3,0
2020-11-13,Nebraska,31,92553,775,29162,239,63391,536
2020-11-13,Nevada,32,116750,1893,116737,1893,13,0
2020-11-13,New Hampshire,33,13470,495,12062,486,1408,9
2020-11-13,New Jersey,34,272184,16522,270383,14721,1801,1801
2020-11-13,New Mexico,35,60776,1176,60776,1176,0,0
2020-11-13,New York,36,550516,33424,545846,28754,4670,4670
2020-11-13,North Carolina,37,305488,4745,291876,4634,13612,111
2020-11-13,North Dakota,38,60608,713,60602,707,6,6
2020-11-13,Northern Mariana Islands,69,100,2,100,2,0,0
2020-11-13,Ohio,39,282528,5700,,,,
2020-11-13,Oklahoma,40,147358,1493,0,1493,147358,0
2020-11-13,Oregon,41,54386,754,52639,418,1747,336
2020-11-13,Pennsylvania,42,260001,9304,,,,
2020-11-13,Puerto Rico,72,74734,914,40574,704,34160,210
2020-11-13,Rhode Island,44,41529,1254,0,924,41529,330
2020-11-13,South Carolina,45,192101,4101,181243,3835,10858,266
2020-11-13,South Dakota,46,62327,568,58920,,3407,
2020-11-13,Tennessee,47,292036,3754,272732,817,19304,2937
2020-11-13,Texas,48,1064959,19711,1004018,14382,60941,5329
2020-11-13,Utah,49,143707,689,44518,351,99189,338
2020-11-13,Vermont,50,2743,59,2743,59,0,0
2020-11-13,Virginia,51,199262,3785,,,,
2020-11-13,Virgin Islands,78,1426,23,1426,23,0,0
2020-11-13,Washington,53,129844,2619,125471,2547,4373,72
2020-11-13,West Virginia,54,31639,565,28076,545,3563,20
2020-11-13,Wisconsin,55,309660,2626,294978,2547,14682,79
2020-11-13,Wyoming,56,20479,127,17442,,3037,
