date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-05,Alabama,01,199158,3026,169266,2818,29892,208
2020-11-05,Alaska,02,17750,79,0,79,17750,0
2020-11-05,Arizona,04,252843,6087,,,,
2020-11-05,Arkansas,05,115812,2026,106137,1854,9675,172
2020-11-05,California,06,956586,17824,953733,17824,2853,0
2020-11-05,Colorado,08,118771,2367,,,,
2020-11-05,Connecticut,09,75373,4645,,,,
2020-11-05,Delaware,10,25753,716,,,,
2020-11-05,District of Columbia,11,17682,650,17682,650,0,0
2020-11-05,Florida,12,827372,16960,0,16960,827372,0
2020-11-05,Georgia,13,382113,8303,351448,7880,30665,423
2020-11-05,Guam,66,5872,84,5799,84,73,0
2020-11-05,Hawaii,15,15591,218,,,,
2020-11-05,Idaho,16,68791,665,59378,616,9413,49
2020-11-05,Illinois,17,454960,10332,448701,10049,6259,283
2020-11-05,Indiana,18,198684,4511,196176,4269,2508,242
2020-11-05,Iowa,19,140960,1802,140960,1802,0,0
2020-11-05,Kansas,20,94004,1087,,,,
2020-11-05,Kentucky,21,115887,1599,,,,
2020-11-05,Louisiana,22,190845,5995,185825,5766,5020,229
2020-11-05,Maine,23,7077,150,6241,150,836,0
2020-11-05,Maryland,24,150260,4182,150137,4036,123,146
2020-11-05,Massachusetts,25,163299,10062,158937,9836,4362,226
2020-11-05,Michigan,26,212228,7783,191982,7419,20246,364
2020-11-05,Minnesota,27,164919,2609,163929,2530,990,79
2020-11-05,Mississippi,28,123887,3405,106882,3053,17005,352
2020-11-05,Missouri,29,204382,3184,202841,3183,1541,1
2020-11-05,Montana,30,37024,409,37009,409,15,0
2020-11-05,Nebraska,31,75888,676,25071,216,50817,460
2020-11-05,Nevada,32,105373,1824,105360,1824,13,0
2020-11-05,New Hampshire,33,11563,484,10663,479,900,5
2020-11-05,New Jersey,34,249019,16403,247219,14603,1800,1800
2020-11-05,New Mexico,35,50251,1059,50251,1059,0,0
2020-11-05,New York,36,520557,33235,515899,28572,4658,4663
2020-11-05,North Carolina,37,285756,4570,273998,4471,11758,99
2020-11-05,North Dakota,38,49842,601,49837,596,5,5
2020-11-05,Northern Mariana Islands,69,96,2,96,2,0,0
2020-11-05,Ohio,39,235170,5461,,,,
2020-11-05,Oklahoma,40,129873,1413,0,1413,129873,0
2020-11-05,Oregon,41,47049,707,45506,388,1543,319
2020-11-05,Pennsylvania,42,225698,9009,,,,
2020-11-05,Puerto Rico,72,69416,855,36101,653,33315,202
2020-11-05,Rhode Island,44,35750,1222,0,924,35750,298
2020-11-05,South Carolina,45,181639,3992,172216,3736,9423,256
2020-11-05,South Dakota,46,51151,482,48833,,2318,
2020-11-05,Tennessee,47,265976,3448,250367,769,15609,2679
2020-11-05,Texas,48,987026,18882,934071,13933,52955,4949
2020-11-05,Utah,49,124292,632,41330,338,82962,294
2020-11-05,Vermont,50,2303,58,2303,58,0,0
2020-11-05,Virginia,51,187202,3688,,,,
2020-11-05,Virgin Islands,78,1388,23,1388,23,0,0
2020-11-05,Washington,53,117202,2527,113279,2455,3923,72
2020-11-05,West Virginia,54,26547,480,24199,471,2348,9
2020-11-05,Wisconsin,55,257365,2237,245895,2178,11470,59
2020-11-05,Wyoming,56,15044,105,12675,,2369,
