date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-07,Alabama,01,499411,10149,391817,7963,107594,2186
2021-03-07,Alaska,02,58870,292,0,292,58870,0
2021-03-07,Arizona,04,825119,16323,,,,
2021-03-07,Arkansas,05,324653,5297,255613,4302,69040,995
2021-03-07,California,06,3596488,54124,3575248,54026,21240,98
2021-03-07,Colorado,08,437650,6075,,,,
2021-03-07,Connecticut,09,285330,7704,,,,
2021-03-07,Delaware,10,88139,1464,,,,
2021-03-07,District of Columbia,11,41273,1030,41273,1030,0,0
2021-03-07,Florida,12,1940889,31619,0,31619,1940889,0
2021-03-07,Georgia,13,996616,17347,802495,15171,194121,2176
2021-03-07,Guam,66,8718,134,8509,134,209,0
2021-03-07,Hawaii,15,27774,441,,,,
2021-03-07,Idaho,16,173011,1882,139942,1652,33069,230
2021-03-07,Illinois,17,1200720,23002,1095888,20816,104832,2186
2021-03-07,Indiana,18,669754,12726,666516,12299,3238,427
2021-03-07,Iowa,19,339511,5553,282344,,57167,
2021-03-07,Kansas,20,298900,4812,,,,
2021-03-07,Kentucky,21,413684,4952,,,,
2021-03-07,Louisiana,22,433045,9716,371994,9007,61051,709
2021-03-07,Maine,23,45635,704,35759,704,9876,0
2021-03-07,Maryland,24,386792,7941,386610,7759,182,182
2021-03-07,Massachusetts,25,589931,16374,557802,16044,32129,330
2021-03-07,Michigan,26,655924,16647,596861,15689,59063,958
2021-03-07,Minnesota,27,489184,6614,464767,6272,24417,342
2021-03-07,Mississippi,28,297321,6805,184157,4734,113164,2071
2021-03-07,Missouri,29,520111,8606,510226,8606,9885,0
2021-03-07,Montana,30,100925,1382,100904,1382,21,0
2021-03-07,Nebraska,31,203084,2223,67750,589,135334,1634
2021-03-07,Nevada,32,296040,5036,296030,5036,10,0
2021-03-07,New Hampshire,33,76695,1181,0,,76695,
2021-03-07,New Jersey,34,810089,23557,718873,21160,91216,2397
2021-03-07,New Mexico,35,186742,3798,186742,3798,0,0
2021-03-07,New York,36,1687250,47767,1674637,42739,12613,5028
2021-03-07,North Carolina,37,876542,11520,776442,10245,100100,1275
2021-03-07,North Dakota,38,100387,1479,94906,,5481,
2021-03-07,Northern Mariana Islands,69,144,2,144,2,0,0
2021-03-07,Ohio,39,977738,17502,,,,
2021-03-07,Oklahoma,40,428536,4534,0,4534,428536,0
2021-03-07,Oregon,41,157163,2303,10738,138,146425,2165
2021-03-07,Pennsylvania,42,951703,24362,,,,
2021-03-07,Puerto Rico,72,134942,2059,93336,1749,41606,310
2021-03-07,Rhode Island,44,128121,2541,0,924,128121,1617
2021-03-07,South Carolina,45,524457,8719,449151,7711,75306,1008
2021-03-07,South Dakota,46,113378,1898,100533,,12845,
2021-03-07,Tennessee,47,768139,11447,640152,2278,127987,9169
2021-03-07,Texas,48,2693011,45381,2348421,28496,344590,16885
2021-03-07,Utah,49,374438,1975,84419,641,290019,1334
2021-03-07,Vermont,50,15964,208,0,,15964,
2021-03-07,Virginia,51,584537,9519,,,,
2021-03-07,Virgin Islands,78,2714,25,2714,25,0,0
2021-03-07,Washington,53,347301,5107,330992,2448,16309,2659
2021-03-07,West Virginia,54,133290,2323,106513,1979,26777,344
2021-03-07,Wisconsin,55,621277,7107,568717,6531,52560,576
2021-03-07,Wyoming,56,54764,682,46397,,8367,
